Date,Opp,Tm_Score,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2022-11-20,Eastern Kentucky,75,92.72,100.82000000000001,68.7,0.23620000000000002,0.4584,0.48339999999999994,48.32,46.9,8.84,11.96,0.4654,14.440000000000001,24.18,0.1456,0.5356,18.139999999999997,77.78,0.27640000000000003
2022-11-28,Arlington Baptist,101,97.24000000000001,96.54,68.5,0.19080000000000003,0.507,0.5146,49.440000000000005,53.480000000000004,9.719999999999999,12.080000000000002,0.5018,15.319999999999999,23.300000000000004,0.11839999999999999,0.5248,19.42,80.34,0.2628
2022-12-01,Hawaii,53,104.6,87.58000000000001,68.08,0.15,0.5436000000000001,0.5272,52.779999999999994,61.120000000000005,11.459999999999999,14.540000000000001,0.5186,14.34,29.920000000000005,0.0894,0.4554,19.98,78.96000000000001,0.2528
2022-12-04,Denver,75,101.2,84.63999999999999,68.0,0.1278,0.5222,0.504,54.1,57.8,11.419999999999998,13.14,0.4902,13.719999999999999,30.98,0.0834,0.42919999999999997,19.459999999999997,81.14,0.2534
2022-12-06,Wyoming,76,104.5,88.26,67.86,0.11259999999999999,0.5534,0.5212,52.220000000000006,58.67999999999999,11.16,10.1,0.5109999999999999,14.2,32.86,0.07139999999999999,0.4356,19.94,75.4,0.314
2022-12-10,Abilene Christian,64,107.35999999999999,93.88,70.58,0.1766,0.5548,0.533,51.86,60.7,10.479999999999999,11.940000000000001,0.5147999999999999,13.52,32.040000000000006,0.1224,0.4568,18.259999999999998,74.55999999999999,0.3652
2022-12-19,Purdue Fort Wayne,68,105.34,101.61999999999999,69.78,0.23359999999999997,0.5406,0.5322,51.86,58.46,9.7,12.319999999999999,0.5071999999999999,15.7,35.3,0.1664,0.47520000000000007,16.6,69.82000000000001,0.4
2022-12-20,IUPUI,52,95.52,111.94000000000001,70.2,0.258,0.5047999999999999,0.5284,47.98,50.1,7.4,7.9399999999999995,0.5056,18.360000000000003,26.5,0.176,0.5212000000000001,13.580000000000002,67.82,0.3592000000000001
2022-12-27,Texas,72,95.96000000000001,116.1,69.52,0.25420000000000004,0.4806,0.5396,47.099999999999994,46.620000000000005,7.160000000000001,7.260000000000001,0.5164,18.759999999999998,24.32,0.1778,0.5589999999999999,14.36,67.54,0.3508
2022-12-31,Incarnate Word,82,95.7,120.47999999999999,69.03999999999999,0.31020000000000003,0.42960000000000004,0.5640000000000001,47.08,45.739999999999995,7.5,6.7,0.5317999999999999,20.339999999999996,20.259999999999998,0.23279999999999998,0.578,12.8,69.58,0.2898
2023-01-05,Nicholls State,63,96.74,115.28000000000002,67.66,0.3272,0.3982,0.5730000000000001,49.160000000000004,44.36,7.74,5.1000000000000005,0.5408,20.959999999999997,21.28,0.24559999999999998,0.554,13.059999999999999,71.02000000000001,0.24559999999999998
2023-01-07,McNeese State,82,96.44,110.11999999999998,67.67999999999999,0.32219999999999993,0.3962,0.5702,49.34,46.980000000000004,8.64,6.26,0.5426000000000001,20.279999999999994,18.060000000000002,0.233,0.5504,13.780000000000001,74.58000000000001,0.1952
2023-01-12,Houston Christian,59,101.56,110.02000000000001,65.48,0.3478,0.426,0.5706,49.78,53.92,9.6,5.66,0.5382,18.66,22.839999999999996,0.25759999999999994,0.5475999999999999,14.1,73.8,0.18660000000000002
2023-01-14,Lamar,81,102.4,110.36000000000001,66.44,0.3856,0.4488,0.5788,50.58,54.239999999999995,9.780000000000001,7.1800000000000015,0.5454000000000001,20.220000000000002,25.8,0.2792,0.5482,14.0,72.44000000000001,0.1818
2023-01-19,New Orleans,63,106.36000000000001,102.64000000000001,65.6,0.38839999999999997,0.4782,0.5668,51.17999999999999,61.85999999999999,9.3,8.879999999999999,0.5432,17.32,29.7,0.25680000000000003,0.5038,15.580000000000002,71.74000000000001,0.2404
2023-01-21,Southeastern Louisiana,73,103.02000000000001,99.96000000000001,65.96000000000001,0.3196,0.4718,0.5496000000000001,48.12,65.94,10.059999999999999,9.06,0.5306,16.28,26.26,0.20600000000000002,0.5172000000000001,18.36,73.76,0.23820000000000002
2023-01-26,Lamar,62,105.4,103.2,66.44,0.3082,0.5008,0.5606,48.120000000000005,66.1,8.82,7.5200000000000005,0.5464,15.459999999999999,25.560000000000002,0.19279999999999997,0.5152,17.16,74.46000000000001,0.27999999999999997
