Date,Opp,Tm_Score,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2022-11-21,George Mason,82,86.94000000000001,102.96000000000001,79.64,0.345,0.34619999999999995,0.5076,44.419999999999995,41.06,11.7,6.640000000000001,0.4652,20.339999999999996,18.86,0.2494,0.5256,18.740000000000002,73.4,0.37659999999999993
2022-11-27,Canisius,86,89.58,103.55999999999999,76.62,0.3906,0.353,0.5062,45.76,39.5,10.66,4.74,0.4624,19.46,22.279999999999994,0.2766,0.5156000000000001,18.36,69.97999999999999,0.382
2022-12-03,St. Bonaventure,83,96.35999999999999,97.66,75.3,0.36500000000000005,0.32280000000000003,0.5279999999999999,47.89999999999999,40.260000000000005,9.719999999999999,3.8,0.497,16.78,23.1,0.2464,0.4774000000000001,17.259999999999998,71.0,0.2956
2022-12-06,St. John Fisher,91,104.21999999999998,95.53999999999999,73.35999999999999,0.39139999999999997,0.3524,0.5486,50.98,45.480000000000004,9.440000000000001,5.0200000000000005,0.5124000000000001,14.7,27.919999999999998,0.2764,0.47400000000000003,17.14,72.28,0.25579999999999997
2022-12-10,Tulane,63,105.92,86.1,75.68,0.3572,0.40920000000000006,0.5613999999999999,50.10000000000001,55.760000000000005,12.559999999999999,6.08,0.5364,14.4,25.280000000000005,0.24020000000000002,0.438,20.360000000000003,71.94,0.2394
2022-12-18,West Virginia,78,105.88,91.52,76.61999999999999,0.38239999999999996,0.36900000000000005,0.5518,53.74000000000001,57.239999999999995,11.639999999999999,8.74,0.5164,14.280000000000001,29.080000000000002,0.26819999999999994,0.4652,17.439999999999998,75.82,0.2182
2022-12-21,SUNY-Canton,129,102.28,94.67999999999999,78.5,0.31579999999999997,0.3632,0.5462,53.0,59.980000000000004,11.66,10.080000000000002,0.5115999999999999,15.52,28.419999999999998,0.229,0.47479999999999994,16.560000000000002,74.85999999999999,0.203
2022-12-30,Michigan State,68,111.91999999999999,93.35999999999999,79.05999999999999,0.3114,0.388,0.5924,58.220000000000006,59.7,11.36,11.1,0.5634,14.98,31.080000000000002,0.2284,0.47919999999999996,16.020000000000003,80.34,0.1806
2023-01-03,Ohio,75,105.75999999999999,97.64000000000001,80.46000000000001,0.2706,0.3482,0.5681999999999999,56.44,55.14,10.679999999999998,12.379999999999999,0.5456000000000001,15.98,28.360000000000003,0.1886,0.49939999999999996,15.26,81.46,0.2218
2023-01-07,Northern Illinois,80,104.08000000000001,104.10000000000002,78.78,0.2904,0.3026,0.54,56.38000000000001,50.38,8.84,12.26,0.5134000000000001,15.219999999999999,32.06,0.1984,0.5096,12.7,78.56,0.244
