Date,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2022-11-07,Niagara,124.6,86.0,57.2,0.275,0.392,0.616,54.5,48.0,15.8,16.3,0.578,14.8,45.8,0.235,0.4,15.8,61.3,0.091
2022-11-10,Western Carolina,95.9,68.9,73.6,0.311,0.311,0.507,50.7,37.0,9.5,14.3,0.459,14.6,24.2,0.246,0.325,18.8,71.4,0.159
2022-11-15,Binghamton,110.1,75.4,68.7,0.25,0.313,0.531,53.3,45.2,11.6,10.0,0.516,8.9,32.4,0.156,0.377,18.4,70.7,0.098
2022-11-19,Saint Louis,133.8,94.4,71.4,0.444,0.508,0.623,54.4,43.8,9.9,10.5,0.611,8.4,39.4,0.286,0.405,16.8,68.6,0.345
2022-11-20,Miami (FL),125.7,100.0,70.2,0.46,0.42,0.722,69.8,40.0,4.3,7.1,0.69,21.8,50.0,0.38,0.492,12.9,81.8,0.145
2022-11-25,Coppin State,118.02000000000001,84.94000000000001,68.22,0.348,0.3888,0.5998,56.54,42.8,10.219999999999999,11.64,0.5708,13.7,38.36,0.2606,0.39980000000000004,16.54,70.76,0.1676
2022-11-29,Louisville,118.44000000000001,88.80000000000001,71.7,0.3872,0.3722,0.5908,57.260000000000005,40.480000000000004,8.66,10.26,0.5582,12.88,37.78,0.2872,0.44719999999999993,17.28,74.06,0.2044
2022-12-02,Illinois,121.2,90.02000000000001,71.38,0.4142,0.3958,0.6058,57.879999999999995,43.08,8.7,8.9,0.5824,12.739999999999998,37.64,0.288,0.4572,16.9,77.2,0.21539999999999998
2022-12-06,Wisconsin,121.35999999999999,95.55999999999999,70.48,0.43079999999999996,0.4184,0.6132,56.379999999999995,41.54,7.32,8.36,0.5848,13.720000000000002,37.08,0.30859999999999993,0.47859999999999997,16.339999999999996,74.93999999999998,0.21880000000000002
2022-12-11,Tennessee,112.22,95.78,69.56,0.3856,0.404,0.5858000000000001,56.879999999999995,41.36,6.540000000000001,10.88,0.5572,15.780000000000001,33.78,0.27680000000000005,0.4976,15.339999999999998,80.55999999999999,0.2222
2022-12-14,UCLA,103.38,93.02,68.56,0.3782,0.4124,0.5262,51.839999999999996,43.940000000000005,6.6,11.68,0.48840000000000006,14.420000000000002,28.02,0.2662,0.46740000000000004,14.66,76.2,0.2266
