Date,Opp,Tm_Score,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2022-11-26,Albany (NY),73,105.5,90.1,73.24000000000001,0.23779999999999996,0.41999999999999993,0.5414,50.54,59.52,11.8,5.9399999999999995,0.5248,14.379999999999999,29.360000000000003,0.1554,0.4202,16.48,70.06000000000002,0.23679999999999998
2022-11-30,South Alabama,84,103.84,93.43999999999998,72.72,0.23700000000000002,0.4062,0.537,48.56,53.3,9.559999999999999,6.739999999999999,0.5192,13.52,25.32,0.157,0.4344,14.8,69.9,0.22479999999999997
2022-12-04,Eastern Michigan,101,108.18000000000002,86.66,73.22,0.23400000000000004,0.3956,0.5761999999999999,53.48,51.0,10.379999999999999,6.92,0.5616,14.680000000000001,25.860000000000003,0.1558,0.4208,16.060000000000002,76.97999999999999,0.188
2022-12-07,Florida Gulf Coast,85,115.86000000000001,87.17999999999999,72.61999999999999,0.27540000000000003,0.39980000000000004,0.6068,57.379999999999995,47.480000000000004,9.899999999999999,5.739999999999999,0.5972000000000002,15.040000000000001,31.159999999999997,0.1752,0.42140000000000005,15.080000000000002,78.97999999999999,0.2048
2022-12-14,St. Thomas (FL),97,123.71999999999998,87.14000000000001,67.9,0.1948,0.3998,0.6262,60.8,48.239999999999995,9.74,8.38,0.6277999999999999,13.919999999999998,35.48,0.11399999999999999,0.4311999999999999,15.52,82.0,0.2092
2022-12-17,Florida International,79,125.92,89.69999999999999,70.1,0.22920000000000001,0.39679999999999993,0.6468,60.6,48.62,9.379999999999999,7.9,0.6449999999999999,14.34,32.019999999999996,0.1452,0.4666,15.9,84.75999999999999,0.17679999999999998
2022-12-21,Northern Kentucky,67,125.22,87.16,71.78,0.2412,0.4046,0.642,61.48,53.44,10.26,7.459999999999999,0.6332,15.219999999999999,35.019999999999996,0.1644,0.475,19.26,86.34,0.1788
2022-12-29,North Texas,50,121.18000000000002,85.82000000000001,71.2,0.2682,0.44539999999999996,0.6182000000000001,59.4,58.220000000000006,10.06,7.4,0.6058,14.9,32.8,0.1822,0.45779999999999993,18.46,84.7,0.18539999999999998
2023-01-05,UAB,88,110.44000000000001,81.42,68.44,0.28359999999999996,0.45999999999999996,0.5640000000000001,58.419999999999995,58.779999999999994,9.720000000000002,8.040000000000001,0.5348,15.1,31.340000000000003,0.20600000000000002,0.4426,19.18,85.5,0.1538
2023-01-07,Charlotte,71,107.02000000000001,87.92,70.56,0.3234,0.45499999999999996,0.5598000000000001,57.38000000000001,57.260000000000005,9.420000000000002,5.4399999999999995,0.5206000000000001,15.639999999999997,30.560000000000002,0.2488,0.45919999999999994,16.88,83.28,0.1458
