Date,Opp,Tm_Score,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2022-11-26,Little Rock,80,94.38,100.66,75.62,0.264,0.4208,0.4958,45.8,46.18,11.72,11.080000000000002,0.4513999999999999,15.939999999999998,26.459999999999997,0.21499999999999994,0.5178,19.32,67.86,0.211
2022-11-29,Jackson State,95,100.44000000000001,101.47999999999999,73.14000000000001,0.2808,0.48179999999999995,0.5286,47.36,56.06,11.48,13.040000000000001,0.4840000000000001,16.240000000000002,27.919999999999998,0.23659999999999998,0.5166000000000001,18.96,68.05999999999999,0.20179999999999998
2022-12-03,Indiana State,61,105.9,113.17999999999999,71.16,0.2884,0.5149999999999999,0.5692,42.339999999999996,59.379999999999995,7.94,8.06,0.5266,15.8,24.0,0.2484,0.548,16.02,60.84000000000001,0.23459999999999998
2022-12-11,Calumet College,85,102.02000000000001,114.33999999999999,72.16,0.3354,0.5056,0.5473999999999999,44.28,55.6,7.220000000000001,9.3,0.49800000000000005,15.560000000000002,23.020000000000003,0.2776,0.5811999999999999,15.419999999999998,67.78,0.19119999999999998
2022-12-14,Cincinnati,76,109.4,105.6,69.58000000000001,0.261,0.4866,0.5808,47.720000000000006,59.54,8.82,10.66,0.5478,15.540000000000001,25.46,0.2156,0.5264,15.84,70.06,0.2016
2022-12-17,Bellarmine,71,115.97999999999999,111.67999999999999,69.0,0.32699999999999996,0.46740000000000004,0.6237999999999999,49.440000000000005,64.03999999999999,8.0,10.26,0.578,16.520000000000003,27.74,0.2828,0.5634,16.020000000000003,70.52000000000001,0.1976
2022-12-22,Wright State,80,112.02000000000001,110.67999999999999,69.61999999999999,0.3696,0.4384,0.6033999999999999,48.88,58.339999999999996,7.62,8.719999999999999,0.5532,17.080000000000002,27.419999999999998,0.3078,0.5888,18.919999999999998,73.68,0.225
2022-12-29,Saint Mary-of-the-Woods College,90,105.58,111.5,71.0,0.334,0.43820000000000003,0.5761999999999999,51.239999999999995,55.06,8.34,9.819999999999999,0.5273999999999999,19.04,28.6,0.2762,0.5984,18.479999999999997,78.16,0.23420000000000002
2023-01-03,Central Michigan,56,113.41999999999999,102.05999999999999,70.88,0.33140000000000003,0.437,0.6108,53.160000000000004,58.71999999999999,10.459999999999999,11.0,0.5758,18.860000000000003,31.7,0.26139999999999997,0.5508,21.1,76.92,0.2532
2023-01-07,Kent State,66,105.8,107.86000000000001,70.44000000000001,0.37720000000000004,0.44580000000000003,0.5725999999999999,49.17999999999999,53.779999999999994,9.1,9.9,0.5314,18.78,30.379999999999995,0.28979999999999995,0.5523999999999999,20.080000000000002,71.08000000000001,0.3044
2023-01-10,Buffalo,91,102.04,96.99999999999999,71.05999999999999,0.3482,0.4464,0.5588,49.120000000000005,52.36,10.780000000000001,9.86,0.5218,19.660000000000004,27.380000000000003,0.2612,0.5006,20.76,72.64000000000001,0.3026
2023-01-14,Ball State,61,102.66,96.14,74.22,0.29220000000000007,0.42780000000000007,0.5700000000000001,49.28000000000001,50.04,10.780000000000001,9.879999999999999,0.5389999999999999,20.08,28.76,0.22119999999999998,0.46959999999999996,18.94,68.12,0.3138
2023-01-17,Northern Illinois,77,97.92,93.16,73.62,0.31520000000000004,0.3688,0.5362,48.50000000000001,44.760000000000005,9.419999999999998,9.379999999999999,0.5062,18.46,26.72,0.2244,0.4486,17.78,68.64,0.32599999999999996
2023-01-21,Bowling Green State,73,95.94000000000001,102.56000000000002,72.64,0.29179999999999995,0.3724,0.5292,46.94,49.02,7.18,6.3,0.49339999999999995,18.32,24.900000000000002,0.22039999999999998,0.48979999999999996,14.76,67.22,0.3258
2023-01-24,Akron,68,100.22,106.2,73.02000000000001,0.2866,0.34,0.5522,47.56,48.02,7.42,5.66,0.5204000000000001,17.84,24.580000000000002,0.21600000000000003,0.5382,15.940000000000001,70.67999999999999,0.3316
2023-01-28,Eastern Michigan,69,104.67999999999999,111.5,70.66,0.3218,0.33260000000000006,0.5660000000000001,46.2,44.17999999999999,6.5200000000000005,4.200000000000001,0.5378000000000001,15.86,24.58,0.2324,0.5528,15.479999999999999,68.7,0.33999999999999997
2023-01-31,Toledo,78,101.66,112.58,68.72,0.31,0.3444,0.5462,46.519999999999996,46.36,7.260000000000001,3.8200000000000003,0.5216000000000001,15.88,23.3,0.2124,0.5528000000000001,14.639999999999997,71.05999999999999,0.3238
2023-02-04,Ohio,68,107.75999999999999,115.63999999999999,68.12,0.2988,0.38459999999999994,0.58,48.68000000000001,50.02,7.6,3.2399999999999998,0.5589999999999999,16.5,26.939999999999998,0.2068,0.5700000000000001,14.919999999999998,71.4,0.28840000000000005
2023-02-07,Western Michigan,85,106.05999999999999,115.76000000000002,67.5,0.3266,0.39799999999999996,0.5642,48.239999999999995,46.059999999999995,7.08,3.1799999999999997,0.5412,15.580000000000002,27.339999999999996,0.21959999999999996,0.5484,13.940000000000001,71.2,0.306
2023-02-11,Central Michigan,60,111.16,115.97999999999999,66.64,0.3778,0.4244,0.5796,48.86,51.9,6.62,4.0200000000000005,0.5434,14.419999999999998,27.880000000000003,0.27959999999999996,0.536,11.86,69.82000000000001,0.23700000000000002
