Date,Opp,Tm_Score,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2022-11-30,Monmouth,88,99.0,101.2,70.66,0.26599999999999996,0.2786,0.4925999999999999,52.279999999999994,44.220000000000006,9.68,8.92,0.45,13.459999999999999,32.82,0.2088,0.49400000000000005,14.020000000000001,71.44,0.3176
2022-12-03,Mount St. Mary's,68,104.04,98.72,71.60000000000001,0.33540000000000003,0.29960000000000003,0.5247999999999999,52.36,42.56,9.559999999999999,11.120000000000001,0.4826,12.919999999999998,30.76,0.2582,0.4948,14.88,71.96,0.26980000000000004
2022-12-07,Stonehill,78,99.05999999999999,103.72,71.22,0.381,0.3036,0.51,49.38,41.7,8.459999999999999,7.56,0.45899999999999996,14.459999999999999,30.140000000000004,0.29480000000000006,0.5164000000000001,15.040000000000001,67.3,0.2854
2022-12-19,Delaware,59,102.58,101.14,70.88,0.388,0.29900000000000004,0.5302,51.8,42.339999999999996,7.9,7.18,0.4786,15.7,30.940000000000005,0.30419999999999997,0.5224,16.380000000000003,71.12,0.2774
2022-12-22,Marist,77,101.32,98.97999999999999,66.74,0.32120000000000004,0.3056,0.5065999999999999,51.94,46.06,8.1,7.8,0.4686,13.8,31.02,0.23739999999999997,0.49420000000000003,15.16,71.22,0.2166
2022-12-28,Georgia,72,111.32000000000001,98.47999999999999,66.24000000000001,0.3122,0.293,0.5551999999999999,51.839999999999996,45.6,7.6,8.64,0.5236000000000001,12.579999999999998,29.2,0.23480000000000004,0.4992,15.780000000000001,71.64,0.1736
2022-12-31,Canisius,66,107.16,103.23999999999998,66.0,0.2432,0.27299999999999996,0.5157999999999999,53.21999999999999,46.94,7.0600000000000005,6.359999999999999,0.4856000000000001,11.839999999999998,33.46,0.181,0.5304,15.2,73.12,0.16219999999999998
2023-01-02,Niagara,59,106.25999999999999,102.63999999999999,66.18,0.2258,0.27299999999999996,0.5164000000000001,55.32000000000001,47.779999999999994,5.24,7.239999999999999,0.489,12.98,34.459999999999994,0.1672,0.521,12.459999999999999,75.42,0.1262
2023-01-06,Quinnipiac,63,102.66000000000001,102.94000000000001,64.7,0.269,0.24760000000000004,0.5025999999999999,53.279999999999994,43.739999999999995,5.9799999999999995,6.139999999999999,0.4694,13.1,32.78,0.1954,0.5118,12.08,72.32000000000001,0.1456
2023-01-08,Siena,63,101.76,104.42,66.03999999999999,0.2988,0.2238,0.5094000000000001,50.3,39.739999999999995,6.1,7.1,0.4708,13.339999999999998,28.0,0.221,0.5118,11.84,70.74000000000001,0.185
