Date,Opp,Tm_Score,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2022-11-27,Stanford,56,101.78,93.02000000000001,71.78,0.3423999999999999,0.3424,0.5429999999999999,51.980000000000004,56.160000000000004,12.78,15.079999999999998,0.5088,17.16,29.1,0.24500000000000005,0.47759999999999997,19.419999999999998,72.84,0.26880000000000004
2022-11-30,North Alabama,87,96.91999999999999,88.32000000000001,70.96000000000001,0.3116,0.33740000000000003,0.5149999999999999,49.56,59.120000000000005,12.6,16.740000000000002,0.4862,16.580000000000002,26.9,0.2104,0.44980000000000003,19.96,71.32,0.2504
2022-12-03,Ole Miss,68,99.5,84.17999999999999,69.74000000000001,0.29399999999999993,0.3054,0.5408,51.1,58.980000000000004,13.0,17.0,0.5168,16.98,24.779999999999998,0.1996,0.44000000000000006,20.02,73.32,0.1894
2022-12-06,Little Rock,87,101.5,87.28,69.58,0.29479999999999995,0.2962,0.5314,51.239999999999995,57.6,12.440000000000001,16.38,0.5035999999999999,14.84,29.340000000000003,0.2056,0.44559999999999994,19.439999999999998,69.96000000000001,0.18839999999999998
2022-12-10,Auburn,82,104.88,86.33999999999999,70.52000000000001,0.2414,0.2792,0.5456000000000001,50.42,59.48,14.059999999999999,15.039999999999997,0.523,14.320000000000002,30.8,0.1722,0.4324,19.080000000000002,67.02000000000001,0.1432
2022-12-13,Alabama,88,104.1,86.85999999999999,72.64000000000001,0.28759999999999997,0.2412,0.546,51.9,57.1,12.48,12.36,0.5159999999999999,15.360000000000003,32.239999999999995,0.2118,0.41419999999999996,17.220000000000002,67.9,0.1722
2022-12-17,Texas A&M,83,107.3,93.28000000000002,76.92,0.31,0.205,0.5481999999999999,52.260000000000005,49.64,13.36,10.64,0.5146,14.459999999999999,34.56,0.23040000000000002,0.4532,17.4,68.1,0.26580000000000004
2022-12-21,Alabama State,83,105.3,95.42,77.66,0.3688,0.20220000000000002,0.5456,48.72,51.4,14.34,11.5,0.5124000000000001,15.179999999999998,33.86,0.26399999999999996,0.4476,18.580000000000002,63.160000000000004,0.33
2022-12-29,South Florida,93,106.85999999999999,94.53999999999999,79.46,0.3758,0.2088,0.5795999999999999,48.58,51.18,14.12,14.760000000000002,0.551,16.32,27.98,0.2664,0.44239999999999996,17.82,66.26,0.3288
2023-01-01,Tulane,89,106.46000000000001,96.56,80.74000000000001,0.42140000000000005,0.2132,0.5713999999999999,47.71999999999999,54.36,12.86,14.84,0.5366000000000001,15.779999999999998,27.78,0.301,0.4582,18.22,65.02,0.3402
2023-01-07,East Carolina,69,105.66000000000001,99.66,82.76,0.4262,0.24420000000000003,0.5656,47.339999999999996,56.74000000000001,13.059999999999999,17.939999999999998,0.53,14.5,25.14,0.3028,0.48740000000000006,18.52,68.22,0.3698
2023-01-11,UCF,104,104.12,94.62,80.25999999999999,0.42060000000000003,0.2578,0.5715999999999999,48.2,60.85999999999999,14.16,20.300000000000004,0.541,15.979999999999999,24.94,0.29179999999999995,0.47079999999999994,19.9,69.5,0.2846
2023-01-15,Temple,61,105.66000000000001,97.87999999999998,79.08,0.395,0.25620000000000004,0.5706,49.88000000000001,54.379999999999995,12.84,19.12,0.53,15.2,27.3,0.296,0.48840000000000006,19.440000000000005,70.35999999999999,0.28700000000000003
2023-01-19,Wichita State,88,102.05999999999999,99.34,77.26,0.39680000000000004,0.2856,0.5408,48.02,52.58,13.36,16.04,0.49440000000000006,14.179999999999998,27.580000000000002,0.30079999999999996,0.48460000000000003,20.200000000000003,68.62,0.32880000000000004
2023-01-22,Cincinnati,75,104.88,101.0,74.5,0.373,0.31820000000000004,0.5596,50.64,50.160000000000004,12.78,18.72,0.5182,14.319999999999999,29.139999999999997,0.2858,0.49139999999999995,19.46,72.03999999999999,0.34800000000000003
