Date,Opp,Tm_Score,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2022-11-22,Arkansas,90,122.23999999999998,88.64000000000001,68.18,0.23739999999999997,0.42639999999999995,0.603,60.339999999999996,51.660000000000004,8.72,10.16,0.591,11.08,33.3,0.1622,0.4718,14.979999999999999,85.11999999999999,0.0734
2022-11-23,Arizona,79,123.19999999999997,92.47999999999999,70.8,0.3044,0.3762,0.6386000000000001,60.5,54.160000000000004,8.459999999999999,8.02,0.6302,13.9,30.979999999999997,0.205,0.47940000000000005,13.7,84.46000000000001,0.1002
2022-12-01,Texas,67,117.21999999999998,96.9,71.64,0.339,0.388,0.6335999999999999,54.879999999999995,54.220000000000006,8.06,8.16,0.6195999999999999,13.8,22.580000000000005,0.23420000000000002,0.48519999999999996,12.620000000000001,80.75999999999999,0.1008
2022-12-04,Nebraska,53,109.46000000000001,98.55999999999999,71.7,0.3282,0.3698,0.5953999999999999,53.14,47.96,7.220000000000001,8.64,0.5730000000000001,13.780000000000001,21.380000000000003,0.2364,0.4808,10.54,79.46,0.09440000000000001
2022-12-10,BYU,80,100.3,100.84,72.78,0.301,0.42400000000000004,0.555,50.879999999999995,54.839999999999996,7.639999999999999,7.639999999999999,0.532,15.34,19.86,0.21940000000000004,0.505,11.559999999999999,79.96000000000001,0.095
2022-12-12,Arizona State,71,95.96000000000001,100.6,76.46000000000001,0.33819999999999995,0.4324,0.5282,47.17999999999999,61.620000000000005,8.14,7.359999999999999,0.4968000000000001,14.559999999999999,16.740000000000002,0.24640000000000004,0.5082,13.060000000000002,77.4,0.1266
2022-12-16,Marquette,58,94.05999999999999,100.06000000000002,74.3,0.29000000000000004,0.46659999999999996,0.4934,44.9,64.58,8.059999999999999,9.16,0.4586,12.5,17.4,0.2124,0.504,13.24,74.92,0.11440000000000002
2022-12-22,Butler,78,89.12,97.61999999999999,73.56,0.24420000000000003,0.4558,0.4800000000000001,47.1,65.46,7.580000000000001,11.08,0.45020000000000004,14.580000000000002,17.66,0.1764,0.49079999999999996,12.959999999999999,77.53999999999999,0.1326
2022-12-25,DePaul,80,94.76000000000002,95.14000000000001,72.1,0.28179999999999994,0.438,0.5188,50.18000000000001,70.16,8.6,12.819999999999999,0.4904,16.4,20.619999999999997,0.2052,0.4894,14.820000000000002,79.12,0.1374
2023-01-03,Seton Hall,83,101.96000000000001,95.44,72.3,0.33039999999999997,0.43099999999999994,0.579,51.28000000000001,67.75999999999999,6.92,12.819999999999999,0.5534000000000001,17.3,19.479999999999997,0.236,0.46880000000000005,13.66,76.9,0.143
