Date,Opp,Tm_Score,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2022-11-26,Long Beach State,68,98.82000000000001,90.0,58.839999999999996,0.3518,0.45199999999999996,0.4826,53.08,52.29999999999999,10.8,9.580000000000002,0.44980000000000003,13.419999999999998,36.059999999999995,0.2364,0.5276,23.74,74.34,0.23900000000000002
2022-11-27,UNC Wilmington,51,102.55999999999999,88.88,59.67999999999999,0.3572,0.4614,0.5072,52.839999999999996,56.3,10.66,7.720000000000001,0.4782,13.940000000000001,34.36,0.2412,0.5172,21.96,74.16,0.231
2022-12-03,Omaha,75,108.36000000000001,85.34,59.98,0.3684,0.46740000000000004,0.5367999999999999,58.6,51.64,10.260000000000002,7.8,0.5098,15.520000000000001,39.96,0.24499999999999997,0.4888,20.24,79.08,0.28
2022-12-06,UT Arlington,60,111.1,81.84,60.85999999999999,0.3008,0.413,0.5466,59.48,53.459999999999994,11.68,8.620000000000001,0.5256000000000001,15.7,42.160000000000004,0.202,0.45999999999999996,19.64,78.3,0.2778
2022-12-10,Grand Canyon,60,109.47999999999999,88.1,58.8,0.30779999999999996,0.43839999999999996,0.5334,55.7,48.7,12.58,7.76,0.5065999999999999,15.3,42.160000000000004,0.213,0.47640000000000005,19.9,70.52,0.30100000000000005
2022-12-17,UMass,62,104.72,88.12,59.64,0.2992,0.4024,0.5002,57.040000000000006,45.839999999999996,9.559999999999999,7.76,0.46880000000000005,14.440000000000001,41.839999999999996,0.2068,0.4194,15.959999999999999,73.17999999999999,0.3008
2022-12-22,UTSA,78,100.3,85.4,61.2,0.3454,0.4024,0.4824,54.86,46.28,11.08,6.9,0.43420000000000003,14.26,39.660000000000004,0.253,0.38839999999999997,16.580000000000002,71.03999999999999,0.32039999999999996
2022-12-29,Florida Atlantic,46,107.1,83.32000000000001,62.540000000000006,0.3612,0.39740000000000003,0.508,54.0,50.620000000000005,12.58,8.5,0.4534000000000001,11.940000000000001,38.239999999999995,0.278,0.3742,18.18,69.42,0.31720000000000004
2022-12-31,Florida International,72,99.62,86.41999999999999,61.5,0.341,0.3956,0.4758,49.84000000000001,39.76,10.86,8.2,0.422,11.34,32.42,0.2604,0.375,17.339999999999996,66.94000000000001,0.3316
2023-01-05,Western Kentucky,70,103.38,86.08000000000001,61.88000000000001,0.35500000000000004,0.40120000000000006,0.5148,51.46,43.36,11.86,6.42,0.46020000000000005,12.5,32.019999999999996,0.28280000000000005,0.3836,17.82,70.14,0.2994
