Date,Opp,Tm_Score,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2022-11-26,Army,72,96.39999999999999,92.53999999999999,70.92,0.24560000000000004,0.3644,0.5486,50.92,52.64,10.959999999999999,11.14,0.5316,20.0,23.72,0.1616,0.49000000000000005,18.540000000000003,72.20000000000002,0.16239999999999996
2022-12-01,Fairfield,56,102.44000000000001,93.7,69.78,0.2298,0.39780000000000004,0.536,49.2,51.980000000000004,12.580000000000002,13.14,0.5186,14.84,27.96,0.1504,0.5012000000000001,20.18,70.66,0.1854
2022-12-04,Monmouth,69,101.10000000000001,88.08000000000001,68.4,0.21339999999999998,0.3802,0.5269999999999999,47.9,47.17999999999999,13.16,16.7,0.5149999999999999,14.84,29.560000000000002,0.13,0.449,20.8,64.82000000000001,0.1748
2022-12-07,Providence,59,100.8,88.94,67.58,0.26139999999999997,0.3992,0.5206,47.7,41.279999999999994,13.02,17.22,0.5062,14.5,30.1,0.1574,0.46159999999999995,21.159999999999997,65.64,0.21760000000000002
2022-12-11,Bryant,97,91.32000000000001,102.24,69.54,0.2662,0.38780000000000003,0.48460000000000003,40.54,46.64,12.479999999999999,17.3,0.46799999999999997,16.02,25.18,0.15860000000000002,0.5231999999999999,19.86,59.760000000000005,0.25440000000000007
2022-12-19,Marist,80,93.88,105.73999999999998,73.0,0.30720000000000003,0.42939999999999995,0.5002000000000001,41.260000000000005,47.82000000000001,12.2,15.4,0.476,15.4,23.520000000000003,0.19740000000000002,0.5438,19.44,63.94,0.3162
2022-12-30,St. Peter's,57,99.36,107.85999999999999,71.36,0.3242,0.434,0.5354,43.02,45.52,10.3,12.620000000000001,0.509,16.8,26.560000000000002,0.2218,0.5364,17.259999999999998,62.739999999999995,0.271
2023-01-01,Quinnipiac,65,96.97999999999999,109.34,73.42,0.4062,0.43820000000000003,0.532,44.2,48.540000000000006,9.360000000000001,8.040000000000001,0.5004000000000001,17.56,23.580000000000002,0.269,0.557,17.02,67.34,0.2664
2023-01-06,Canisius,57,96.66000000000001,112.64000000000001,72.86,0.324,0.40800000000000003,0.5306,43.84,50.2,8.86,6.0,0.5042,17.04,21.78,0.21759999999999996,0.5664,15.839999999999998,68.35999999999999,0.2298
2023-01-08,Niagara,64,102.26000000000002,110.96,68.02,0.36079999999999995,0.4104,0.5519999999999999,47.6,54.339999999999996,9.0,5.540000000000001,0.5212,17.72,27.639999999999997,0.24,0.536,15.040000000000001,67.91999999999999,0.2244
2023-01-13,Mount St. Mary's,62,102.38,108.04,63.779999999999994,0.41980000000000006,0.35960000000000003,0.5664,49.18,52.3,8.82,7.5,0.529,19.72,30.02,0.29259999999999997,0.5048,14.84,66.32,0.2036
2023-01-20,Iona,76,95.4,103.14000000000001,64.52,0.3928,0.3226,0.5346,49.980000000000004,53.839999999999996,10.34,9.32,0.49820000000000003,20.619999999999997,30.139999999999997,0.2662,0.48999999999999994,16.26,67.52,0.1844
