Date,Opp,Tm_Score,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2022-11-26,Oregon,74.0,99.7,95.02000000000001,70.22,0.31320000000000003,0.33740000000000003,0.531,51.059999999999995,59.0,8.179999999999998,9.22,0.49260000000000004,15.739999999999998,24.839999999999996,0.22699999999999995,0.462,14.420000000000002,76.56,0.2374
2022-11-27,Portland,78.0,101.30000000000001,100.61999999999999,69.48,0.328,0.3494,0.5357999999999999,49.7,62.1,7.0600000000000005,5.86,0.4928,15.319999999999999,25.38,0.24459999999999998,0.487,14.16,73.9,0.2264
2022-11-30,Notre Dame,52.0,108.66000000000001,107.38,67.4,0.2576,0.33520000000000005,0.5608000000000001,51.879999999999995,62.580000000000005,4.94,7.2,0.5248,13.8,29.060000000000002,0.20259999999999997,0.5025999999999999,11.24,74.1,0.21480000000000002
2022-12-04,Northwestern,63.0,105.92,112.64000000000001,65.72,0.2016,0.32460000000000006,0.547,51.220000000000006,56.620000000000005,4.88,7.279999999999999,0.5186,12.4,24.060000000000002,0.1582,0.5357999999999999,10.0,77.3,0.1876
2022-12-07,Penn State,67.0,101.89999999999999,111.35999999999999,66.35999999999999,0.223,0.312,0.5224,49.760000000000005,54.81999999999999,5.7,9.52,0.489,12.440000000000001,23.940000000000005,0.1762,0.5302,11.32,76.32000000000001,0.21680000000000002
2022-12-10,Brown,68.0,102.67999999999999,106.52000000000001,65.22,0.179,0.3134,0.5304,50.980000000000004,57.31999999999999,4.92,9.16,0.5018,12.02,21.32,0.1482,0.5122,11.44,79.7,0.2064
2022-12-21,Oakland,67.0,101.86,101.1,64.52,0.15839999999999999,0.2872,0.5212000000000001,51.4,58.06,6.24,10.52,0.49539999999999995,11.76,21.119999999999997,0.131,0.484,10.8,80.16,0.20740000000000003
2022-12-30,Buffalo,89.0,98.1,93.66000000000001,64.8,0.184,0.32599999999999996,0.5142,52.42,62.3,7.459999999999999,11.8,0.4944,13.4,20.08,0.1312,0.45199999999999996,11.26,81.25999999999999,0.19019999999999998
2023-01-03,Nebraska,74.0,104.47999999999999,88.6,67.74000000000001,0.26339999999999997,0.346,0.5444,52.86,68.67999999999999,7.720000000000001,11.580000000000002,0.5244,13.6,23.259999999999998,0.1802,0.42400000000000004,12.680000000000001,78.46000000000001,0.1928
2023-01-07,Michigan,59.0,108.1,84.66,67.56,0.23820000000000002,0.343,0.5496000000000001,55.31999999999999,70.24000000000001,7.760000000000001,10.559999999999999,0.5337999999999999,12.420000000000002,26.479999999999997,0.1598,0.4112,12.040000000000001,78.42,0.136
