Date,Opp,Tm_Score,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2022-11-23,South Dakota,80.0,111.46,66.56,72.91999999999999,0.18119999999999997,0.3288,0.5332,63.7,48.72,15.14,11.92,0.5194000000000001,13.280000000000001,44.760000000000005,0.1176,0.39039999999999997,26.4,84.72,0.1848
2022-11-28,Nevada,60.0,120.84,66.82,72.16,0.174,0.3236,0.5906,66.02000000000001,50.760000000000005,15.9,11.84,0.576,13.86,46.54,0.1226,0.388,25.940000000000005,84.1,0.1522
2022-12-03,Dallas Christian,111.0,105.8,80.5,71.1,0.2496,0.3252,0.54,60.5,45.7,13.0,8.84,0.5084,15.419999999999998,37.14,0.18419999999999997,0.43579999999999997,21.18,83.08,0.23760000000000003
2022-12-06,Oklahoma State,51.0,112.55999999999999,83.0,71.03999999999999,0.2346,0.351,0.5724,61.32000000000001,48.48,15.5,7.9,0.541,15.459999999999999,39.22,0.18139999999999998,0.4828,24.64,83.28,0.23240000000000002
2022-12-14,Louisiana-Monroe,79.0,109.85999999999999,88.0,70.0,0.25880000000000003,0.3756,0.5672,57.620000000000005,48.74,16.46,7.76,0.5372,15.6,37.38,0.18739999999999998,0.4928,24.72,76.94,0.2384
2022-12-17,Texas State,69.0,109.64000000000001,89.17999999999999,68.58,0.2576,0.38580000000000003,0.5602,59.65999999999999,51.459999999999994,15.059999999999999,6.02,0.5334,15.960000000000003,39.9,0.179,0.49660000000000004,24.119999999999997,79.8,0.27340000000000003
2022-12-20,Arlington Baptist,107.0,106.96,93.72,68.17999999999999,0.3158,0.4022,0.5362,56.2,48.339999999999996,14.839999999999998,6.02,0.5074,14.9,38.4,0.2104,0.4934,23.099999999999998,75.66,0.3494
2022-12-22,Missouri State,,118.47999999999999,78.14000000000001,69.24000000000001,0.23160000000000003,0.4366,0.5902000000000001,60.660000000000004,51.720000000000006,17.2,5.859999999999999,0.5778,15.559999999999999,44.519999999999996,0.1444,0.4264,26.54,77.16,0.26680000000000004
2022-12-29,Utah Valley,64.0,113.4,79.55000000000001,66.55,0.25325,0.43425,0.58125,57.175,47.599999999999994,15.875,4.6499999999999995,0.56875,16.05,39.75,0.15350000000000003,0.40299999999999997,24.55,74.325,0.29774999999999996
2022-12-31,New Mexico State,75.0,114.375,80.25,69.475,0.23000000000000004,0.41274999999999995,0.5760000000000001,58.35,47.2,13.65,3.575,0.562,16.425,41.025,0.14600000000000002,0.41325,23.325,76.15,0.285
2023-01-05,Grand Canyon,68.0,115.57499999999999,85.775,68.1,0.24,0.44775,0.5940000000000001,54.025,45.275000000000006,13.5,2.7249999999999996,0.5745,15.7,34.35,0.16675,0.43850000000000006,22.4,73.27499999999999,0.26325
2023-01-07,Tarleton State,75.0,111.0,85.225,69.0,0.28725,0.41950000000000004,0.5825,53.849999999999994,46.625,13.55,3.45,0.558,17.6,34.525,0.195,0.4655,23.825000000000003,73.575,0.2255
2023-01-12,Southern Utah,74.0,100.89999999999999,100.05000000000001,68.39999999999999,0.42925,0.42925,0.55325,46.65,49.724999999999994,11.224999999999998,4.175,0.5195000000000001,17.275,24.525,0.2945,0.5315000000000001,20.15,70.85,0.23575000000000002
2023-01-14,Utah Tech,78.0,102.47999999999999,105.34,68.33999999999999,0.3814,0.402,0.5596,46.96,46.919999999999995,10.459999999999997,4.68,0.5276000000000001,17.24,24.619999999999997,0.2666,0.5604000000000001,18.779999999999998,70.96,0.23680000000000004
2023-01-19,Stephen F. Austin,76.0,109.08,99.68,66.74000000000001,0.38780000000000003,0.40120000000000006,0.597,48.66,47.15999999999999,12.0,7.74,0.5692,17.660000000000004,25.619999999999997,0.2706,0.5356,20.1,71.60000000000001,0.2454
