Date,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2022-11-07,Western Michigan,91.0,89.6,67.4,0.451,0.353,0.493,54.9,72.7,6.0,14.3,0.51,20.5,38.2,0.176,0.406,12.4,70.3,0.058
2022-11-11,St. Francis (NY),118.0,88.5,61.2,0.388,0.306,0.62,56.9,55.6,3.3,2.7,0.602,17.1,36.4,0.265,0.447,15.4,69.4,0.053
2022-11-14,DePaul,80.3,104.5,65.9,0.426,0.296,0.408,37.7,66.7,12.1,8.9,0.37,15.6,25.7,0.241,0.492,16.1,50.0,0.094
2022-11-17,Central Michigan,93.2,82.2,73.3,0.563,0.375,0.559,50.0,69.6,6.8,19.1,0.552,20.8,18.2,0.313,0.347,10.4,67.5,0.139
2022-11-21,California Baptist,88.6,87.1,61.9,0.364,0.327,0.481,53.7,39.1,7.1,0.0,0.464,15.7,21.2,0.2,0.483,16.0,85.3,0.068
2022-11-23,UNLV,94.22,90.38,65.94,0.43839999999999996,0.33140000000000003,0.5122,50.64,60.74000000000001,7.06,9.0,0.49960000000000004,17.94,27.939999999999998,0.23899999999999996,0.43499999999999994,14.060000000000002,68.5,0.0824
2022-11-28,Virginia Tech,93.74000000000001,92.73999999999998,66.46000000000001,0.41480000000000006,0.36960000000000004,0.5076,49.9,55.720000000000006,7.0,6.660000000000001,0.487,17.94,26.96,0.2424,0.44300000000000006,13.719999999999999,67.92,0.11080000000000001
2022-12-04,Purdue,87.16000000000001,95.03999999999999,67.66,0.3838,0.385,0.4692,46.06,54.6,8.42,8.92,0.45,16.419999999999998,22.54,0.21280000000000002,0.4606,14.160000000000002,67.88000000000001,0.12120000000000002
2022-12-08,Michigan,91.38,99.94000000000001,68.32,0.3258,0.414,0.499,45.18000000000001,51.25999999999999,6.859999999999999,9.22,0.4862,15.559999999999999,19.339999999999996,0.18159999999999998,0.4746,12.679999999999998,70.18,0.1516
2022-12-11,Mississippi State,92.73999999999998,107.5,68.64000000000001,0.3004,0.3936,0.5002,45.50000000000001,49.94,6.840000000000001,7.62,0.4848,15.280000000000001,20.7,0.1736,0.5257999999999999,12.78,72.3,0.1682
2022-12-14,Arkansas-Pine Bluff,90.72,111.32000000000001,69.28,0.29300000000000004,0.4128,0.4888,44.6,58.120000000000005,6.340000000000001,11.2,0.46319999999999995,15.459999999999999,21.6,0.1874,0.5347999999999999,12.64,71.4,0.20359999999999995
2022-12-22,Chicago State,93.86,107.28,69.05999999999999,0.303,0.41879999999999995,0.5244,45.0,66.86,7.220000000000001,14.02,0.4972,15.84,19.1,0.2084,0.5227999999999999,13.459999999999999,72.66,0.1788
2022-12-29,Alcorn State,96.17999999999999,105.62,67.6,0.2956,0.4135999999999999,0.5336000000000001,48.08,72.06,7.140000000000001,13.62,0.5102,16.979999999999997,22.72,0.1992,0.507,13.6,74.16,0.21999999999999997
2023-01-03,Wisconsin,94.875,99.77499999999999,67.2,0.33549999999999996,0.40675,0.5277499999999999,51.775,77.575,7.85,14.425,0.5,18.4,25.975,0.22775,0.49324999999999997,14.825,77.32499999999999,0.21349999999999997
2023-01-07,Nebraska,91.925,92.92500000000001,65.55,0.27649999999999997,0.40225,0.511,54.05,69.125,8.025,13.075,0.48425,19.775,26.975,0.19124999999999998,0.46975,15.075000000000001,81.125,0.18975
2023-01-12,Ohio State,100.525,95.3,64.9,0.23374999999999999,0.40199999999999997,0.54875,53.0,65.25,8.65,12.0,0.536,17.924999999999997,25.4,0.15125,0.47550000000000003,14.425,79.025,0.19625
2023-01-16,Illinois,100.17500000000001,99.625,64.775,0.21200000000000002,0.36025,0.5287499999999999,52.0,53.525,7.225,10.774999999999999,0.5229999999999999,15.5,23.9,0.1185,0.4845,13.525000000000002,79.025,0.22800000000000004
2023-01-19,Purdue,97.425,104.55000000000001,67.375,0.27075,0.327,0.5175,47.425,50.0,6.5,8.825000000000001,0.49949999999999994,13.375,19.375,0.1655,0.50525,12.049999999999999,76.52499999999999,0.1855
2023-01-22,Michigan,90.11999999999999,102.7,66.78,0.2352,0.29860000000000003,0.48319999999999996,46.059999999999995,50.58,8.02,8.96,0.4662,14.440000000000001,17.86,0.1436,0.506,13.0,75.88,0.1552
2023-01-25,Indiana,88.25999999999999,101.08000000000001,67.3,0.2198,0.32839999999999997,0.47639999999999993,44.08,54.3,7.380000000000001,9.12,0.461,13.219999999999999,15.280000000000001,0.1322,0.4808,13.16,73.7,0.1764
2023-01-28,Northwestern,82.96000000000001,96.42,68.02000000000001,0.2324,0.32220000000000004,0.442,43.99999999999999,54.120000000000005,8.379999999999999,8.3,0.425,12.459999999999997,15.4,0.13540000000000002,0.4598000000000001,13.300000000000002,73.92,0.1614
2023-02-01,Rutgers,81.74,102.44000000000001,66.84,0.2914,0.32260000000000005,0.4366,44.160000000000004,58.239999999999995,8.14,6.94,0.4142,13.9,17.619999999999997,0.1748,0.49379999999999996,12.200000000000001,73.66,0.15420000000000003
2023-02-04,Maryland,80.53999999999999,106.24000000000001,66.53999999999999,0.22820000000000001,0.3598,0.4364,46.72,60.4,9.040000000000001,6.58,0.4170000000000001,16.139999999999997,20.400000000000002,0.1426,0.5214000000000001,12.120000000000001,76.16,0.1454
2023-02-20,Illinois,83.2,113.3,66.12,0.336,0.3964,0.46040000000000003,47.86,66.74000000000001,6.540000000000001,6.58,0.42400000000000004,17.06,21.880000000000003,0.22619999999999996,0.5386,10.12,75.78,0.15760000000000002
2023-02-12,Iowa,88.32,120.04,65.17999999999999,0.364,0.3752,0.47520000000000007,46.980000000000004,67.55999999999999,7.220000000000001,5.9399999999999995,0.43800000000000006,15.52,22.3,0.24379999999999996,0.5762,9.68,73.74,0.16099999999999998
2023-02-15,Michigan State,88.28,122.47999999999999,64.97999999999999,0.3854,0.33619999999999994,0.5,46.48,69.62,5.720000000000001,7.1,0.4680000000000001,18.38,19.68,0.24919999999999995,0.5690000000000001,7.959999999999999,71.80000000000001,0.14679999999999999
2023-02-18,Penn State,86.14999999999999,120.94999999999999,65.6,0.334,0.318,0.48975,45.6,70.775,6.35,7.625,0.45725000000000005,18.0,18.125,0.2205,0.56325,8.525,71.65,0.14175
2023-02-22,Maryland,92.35,117.14999999999999,64.825,0.37225,0.26899999999999996,0.5195000000000001,46.824999999999996,72.25,3.8249999999999997,10.15,0.49075,17.224999999999998,17.525,0.23625000000000002,0.5362499999999999,7.9750000000000005,71.85000000000001,0.16049999999999998
2023-02-25,Nebraska,101.57499999999999,119.425,65.125,0.28825,0.22325,0.545,45.75,66.475,5.4,8.5,0.53525,15.2,19.175,0.16874999999999998,0.5762499999999999,9.575,71.1,0.22724999999999998
2023-03-02,Rutgers,97.77499999999999,115.875,67.35,0.269,0.2505,0.5409999999999999,47.2,67.05,5.175,10.925,0.5225,18.125,20.5,0.17575000000000002,0.56475,10.025,73.5,0.22225
2023-03-05,Wisconsin,105.975,119.1,66.875,0.27549999999999997,0.3125,0.558,46.824999999999996,65.875,5.6000000000000005,8.85,0.5349999999999999,16.925,25.224999999999998,0.19324999999999998,0.59625,12.149999999999999,71.175,0.25925
2023-03-08,Nebraska,105.72,117.46,66.22,0.2996,0.325,0.5638,46.08,67.1,6.040000000000001,8.940000000000001,0.5446,16.78,23.38,0.2004,0.5805999999999999,11.979999999999999,70.78,0.25839999999999996
2023-03-09,Maryland,106.17999999999999,114.96000000000001,67.72,0.323,0.3746,0.5811999999999999,46.620000000000005,69.9,6.5600000000000005,9.24,0.5603999999999999,17.52,20.82,0.22199999999999998,0.5636,12.02,71.35999999999999,0.27240000000000003
