Date,Opp,Tm_Score,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2022-11-25,Oregon State,81,106.21999999999998,93.38,75.76,0.35259999999999997,0.29700000000000004,0.5402,56.02,47.720000000000006,7.68,15.459999999999997,0.501,13.020000000000001,29.76,0.2646,0.4856,15.76,82.28,0.169
2022-11-27,West Virginia,55,107.94000000000001,101.3,74.76000000000002,0.35019999999999996,0.28659999999999997,0.5586,53.9,49.44,6.640000000000001,14.400000000000002,0.518,12.84,26.160000000000004,0.271,0.5198,13.520000000000001,81.06,0.1706
2022-11-30,Florida A&M,102,98.7,102.03999999999999,75.42,0.306,0.3052,0.5144,50.0,47.779999999999994,7.1,14.219999999999999,0.47400000000000003,13.559999999999999,24.04,0.2286,0.5226,14.7,77.92,0.19319999999999998
2022-12-04,Stetson,89,107.16,99.02000000000001,74.76000000000002,0.2894,0.3218,0.5604000000000001,49.940000000000005,45.8,9.34,14.16,0.5298,13.520000000000001,25.22,0.20859999999999998,0.5026,16.619999999999997,74.9,0.22699999999999995
2022-12-07,UConn,54,113.97999999999999,96.84,72.78,0.2842,0.34819999999999995,0.5948,50.04,46.64,9.540000000000001,13.559999999999999,0.5712,13.219999999999999,25.660000000000004,0.2082,0.48980000000000007,16.74,73.28,0.2218
2022-12-14,Ohio,82,108.17999999999999,95.18000000000002,71.10000000000001,0.3696,0.3364,0.576,48.13999999999999,43.28,9.52,14.080000000000002,0.5391999999999999,13.940000000000001,23.0,0.266,0.4765999999999999,17.02,71.64000000000001,0.20199999999999996
2022-12-20,Oklahoma,53,106.42,87.91999999999999,72.38000000000001,0.3908,0.34619999999999995,0.5694,50.419999999999995,43.28,9.959999999999999,13.959999999999999,0.533,15.2,23.880000000000003,0.2762,0.438,17.78,73.54,0.2244
2022-12-28,Auburn,58,107.85999999999999,84.64000000000001,70.32000000000001,0.361,0.3598,0.5674,53.080000000000005,42.28,10.46,13.780000000000001,0.5294,14.580000000000002,24.72,0.26739999999999997,0.43340000000000006,18.0,77.66000000000001,0.2166
2023-01-04,Texas A&M,63,97.5,86.13999999999999,68.88000000000001,0.40840000000000004,0.374,0.5278,50.48,42.980000000000004,10.16,13.2,0.4726,15.419999999999998,21.38,0.3186,0.4324,17.560000000000002,75.67999999999999,0.2266
2023-01-07,Georgia,82,89.20000000000002,90.06,69.35999999999999,0.4102,0.3774,0.5074,48.779999999999994,42.980000000000004,9.82,13.360000000000003,0.45299999999999996,17.52,18.32,0.30839999999999995,0.437,16.02,75.04,0.2448
2023-01-10,LSU,67,96.14000000000001,89.22,69.96000000000001,0.3604,0.393,0.5448,50.96,45.480000000000004,8.919999999999998,14.040000000000001,0.4948,16.759999999999998,18.96,0.28959999999999997,0.4126,14.239999999999998,75.83999999999999,0.25539999999999996
2023-01-14,Missouri,73,93.06,92.35999999999999,69.17999999999999,0.41600000000000004,0.41580000000000006,0.5226,47.6,46.0,10.2,17.04,0.4622,15.9,19.48,0.3304,0.4168,14.679999999999998,71.28,0.2484
2023-01-18,Texas A&M,52,97.97999999999999,92.16,69.88000000000002,0.4524,0.4338,0.5640000000000001,48.54,52.5,10.959999999999999,15.039999999999997,0.5072,17.880000000000003,22.0,0.3532,0.4128,15.1,69.82000000000001,0.236
2023-01-21,Mississippi State,61,96.9,90.82,69.28,0.4338,0.43820000000000003,0.5346,49.040000000000006,53.02,10.139999999999999,15.16,0.4822,16.64,25.119999999999997,0.3268,0.40679999999999994,14.279999999999998,69.67999999999999,0.2004
2023-01-25,South Carolina,81,98.98,91.34,67.5,0.3702,0.43899999999999995,0.5208,48.04,56.94,10.32,15.2,0.4772,13.98,24.92,0.2722,0.41340000000000005,14.059999999999999,68.8,0.16440000000000002
2023-01-28,Kansas State,50,98.72,87.28,67.55999999999999,0.366,0.4486,0.5114,47.08,60.48,11.66,15.36,0.472,12.940000000000001,23.9,0.25939999999999996,0.40380000000000005,15.539999999999997,68.66,0.1628
2023-02-01,Tennessee,67,92.72,88.34,68.53999999999999,0.2878,0.4202,0.4816000000000001,46.08,63.3,10.36,12.919999999999998,0.4513999999999999,13.719999999999999,22.22,0.19379999999999997,0.413,14.320000000000002,70.32,0.1648
2023-02-04,Kentucky,67,92.44,86.67999999999999,67.54,0.3054,0.41339999999999993,0.47459999999999997,45.24,62.220000000000006,8.78,14.76,0.4396,12.04,19.459999999999997,0.21000000000000002,0.3878,13.040000000000001,69.3,0.16060000000000002
2023-02-08,Alabama,69,96.55999999999999,91.69999999999999,68.02000000000001,0.305,0.3972,0.5065999999999999,44.32,61.78000000000001,8.42,13.680000000000001,0.472,12.260000000000002,17.18,0.2186,0.4104,12.719999999999999,69.38000000000001,0.1734
2023-02-11,Vanderbilt,80,94.14000000000001,97.24,71.4,0.367,0.3544,0.4934,44.38,56.04,8.9,13.4,0.4464,12.440000000000001,18.18,0.267,0.4444,12.379999999999999,70.16,0.1778
2023-02-15,Ole Miss,79,93.86000000000001,104.8,71.35999999999999,0.384,0.3324,0.4866,45.059999999999995,49.38000000000001,7.279999999999999,11.200000000000001,0.4404,11.92,18.4,0.27240000000000003,0.48,10.100000000000001,73.0,0.2102
2023-02-18,Arkansas,65,103.4,106.08,70.32000000000001,0.4022,0.32599999999999996,0.5476,45.66,46.38000000000001,8.0,10.040000000000001,0.5102,11.6,17.740000000000002,0.28280000000000005,0.4821999999999999,10.3,71.16,0.1992
2023-02-22,Kentucky,74,101.19999999999999,112.98000000000002,71.5,0.3734,0.31379999999999997,0.529,43.8,43.14,9.26,7.6,0.4896,11.479999999999999,18.4,0.2654,0.5376,11.36,70.85999999999999,0.21420000000000003
2023-02-25,Vanderbilt,72,102.02,114.58,72.3,0.38859999999999995,0.3218,0.5432,42.12,44.339999999999996,10.32,6.040000000000001,0.5104,11.280000000000001,14.88,0.2646,0.5521999999999999,12.16,70.2,0.21760000000000002
2023-02-28,Georgia,77,105.92,116.04,70.02000000000001,0.35059999999999997,0.35359999999999997,0.5544,41.67999999999999,44.3,9.72,6.16,0.5309999999999999,10.059999999999999,15.419999999999998,0.233,0.553,11.9,68.94,0.24359999999999998
2023-03-04,LSU,79,104.84,110.12,70.16,0.35600000000000004,0.3642,0.573,41.96,47.75999999999999,10.780000000000001,7.359999999999999,0.5528,12.719999999999999,16.18,0.23559999999999998,0.5087999999999999,13.3,65.58,0.2412
2023-03-09,Mississippi State,68,104.5,110.72,70.28,0.34819999999999995,0.3767999999999999,0.5478,42.3,46.699999999999996,10.44,7.62,0.5222,11.559999999999999,20.46,0.2334,0.5062,13.5,64.64000000000001,0.2662
2023-03-15,UCF,49,103.7,104.96,69.9,0.3318,0.41859999999999997,0.5506,43.48,48.92,10.48,8.4,0.5344,12.52,21.48,0.20800000000000002,0.4688,14.039999999999997,63.94,0.272
