Date,Opp,Tm_Score,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp_eFG%.1,Opp_TOV%,DRB%,Opp_FT/FGA
2022-11-20,Fairleigh Dickinson,89,95.36000000000001,108.54,71.4,0.23220000000000002,0.4635999999999999,0.5088000000000001,53.0,47.72,7.6800000000000015,4.3,0.47620000000000007,18.36,30.540000000000003,0.1792,0.5536,15.1,75.16,0.1936
2022-11-26,Regent,108,105.2,113.12,72.82000000000001,0.2222,0.44499999999999995,0.5568,55.36,50.52,7.620000000000002,4.02,0.5264,18.740000000000002,33.6,0.1792,0.5586,13.86,75.02,0.1944
2022-11-29,Presbyterian,57,111.17999999999999,115.26000000000002,70.94,0.24159999999999998,0.45760000000000006,0.6052,54.239999999999995,52.160000000000004,6.859999999999999,4.02,0.5791999999999999,19.16,33.2,0.196,0.55,12.3,71.69999999999999,0.196
2022-12-03,Navy,80,107.12,114.38,70.98,0.21340000000000003,0.46679999999999994,0.577,51.44,55.0,5.999999999999999,4.16,0.5532,19.0,33.98,0.1698,0.5449999999999999,13.360000000000003,67.58,0.2002
2022-12-07,Carlow,106,114.54,110.12,70.42,0.2238,0.4554,0.6,51.08,49.540000000000006,6.38,4.76,0.581,15.800000000000002,31.919999999999998,0.17020000000000002,0.5252,13.780000000000001,69.0,0.1948
2022-12-10,Radford,77,123.62,102.16,71.08,0.21839999999999998,0.49139999999999995,0.6135999999999999,54.260000000000005,52.580000000000005,7.9,5.0600000000000005,0.596,12.6,35.61999999999999,0.1668,0.503,15.059999999999999,72.24,0.15999999999999998
2022-12-13,American,61,121.88000000000002,98.44,70.1,0.257,0.492,0.6374,54.17999999999999,51.9,9.12,5.56,0.623,14.02,30.439999999999998,0.18960000000000002,0.5105999999999999,16.78,74.44,0.10979999999999998
2022-12-22,Fordham,77,110.58000000000001,104.23999999999998,68.38000000000001,0.2372,0.4372,0.5722,53.779999999999994,44.7,8.74,5.56,0.5531999999999999,13.719999999999999,27.74,0.16940000000000002,0.5571999999999999,16.16,78.56,0.1258
2022-12-29,Furman,62,112.4,102.42,69.48,0.225,0.445,0.5980000000000001,55.019999999999996,41.9,9.959999999999999,3.94,0.581,15.2,25.98,0.16460000000000002,0.5428,16.32,81.2,0.1384
2022-12-31,ETSU,50,105.62,104.53999999999999,70.56000000000002,0.2136,0.41600000000000004,0.5698000000000001,55.02,43.92,9.540000000000001,5.0,0.546,15.919999999999998,25.26,0.1668,0.5518,15.819999999999999,82.08000000000001,0.1502
2023-01-04,Samford,78,94.05999999999999,107.35999999999999,67.94000000000001,0.21059999999999998,0.3886,0.526,49.660000000000004,40.28,8.739999999999998,3.9200000000000004,0.504,16.34,19.380000000000003,0.15560000000000002,0.5486,14.780000000000001,76.74000000000001,0.17760000000000004
