G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-09,@,Seton Hall,L,52,79,68.4,103.9,76.5,.421,.351,.380,46.9,41.2,9.2,10.0,,.316,25.2,32.5,.281,,.528,21.0,61.0,.434
2022-11-11,@,Virginia,L,42,89,68.9,145.9,61.0,.366,.268,.436,38.5,31.3,4.9,0.0,,.427,27.2,20.7,.171,,.676,7.1,60.9,.296
2022-11-14,@,Illinois,L,65,103,82.3,130.4,78.7,.469,.327,.542,34.0,52.4,7.6,0.0,,.490,26.9,11.1,.347,,.710,20.1,57.7,.242
2022-11-17,,Norfolk State,L,59,64,80.8,87.7,73.0,.221,.397,.393,60.9,65.2,15.1,3.0,,.390,15.7,38.9,.088,,.470,18.5,84.8,.340
2022-11-21,@,Colgate,L,66,85,95.7,123.2,69.2,.255,.291,.535,50.8,57.7,8.7,7.4,,.518,21.6,39.3,.164,,.559,14.3,60.6,.322
2022-11-25,,Cornell,L,63,81,81.8,105.2,77.0,.188,.328,.452,50.8,50.0,16.9,8.0,,.422,22.3,30.6,.141,,.633,21.9,75.9,.083
2022-11-27,@,Lehigh,L,76,80,104.1,109.6,73.4,.377,.246,.528,43.9,43.3,19.2,17.2,,.533,13.3,30.3,.180,,.590,25.3,62.5,.420
2022-11-30,@,Rider,L,62,88,86.1,122.2,71.8,.509,.298,.438,52.5,75.0,9.7,2.9,,.404,14.5,31.6,.281,,.654,14.5,87.0,.385
2022-12-04,@,Manhattan,W,76,69,107.0,97.2,70.6,.529,.275,.595,51.8,50.0,15.5,10.0,,.578,18.0,32.0,.333,,.481,18.5,67.7,.340
2022-12-10,@,Princeton,L,54,91,75.0,126.4,71.7,.226,.210,.393,37.0,52.4,9.7,3.1,,.355,13.8,18.6,.161,,.603,14.5,63.3,.362
2022-12-12,@,Syracuse,L,71,86,107.6,130.3,66.0,.175,.404,.575,45.5,70.4,9.1,10.0,,.553,17.4,34.5,.140,,.582,12.8,57.7,.400
2022-12-17,,Charlotte,L,46,80,78.0,135.6,59.1,.500,.182,.422,50.0,26.7,6.8,11.5,,.352,18.1,27.6,.341,,.698,12.3,78.3,.113
2022-12-22,,Yale,L,44,76,62.0,107.0,70.6,.250,.268,.351,31.0,72.2,12.7,5.7,,.348,18.3,10.5,.089,,.525,18.0,54.5,.217
2022-12-28,,UNC Wilmington,L,55,68,83.3,103.0,66.4,.273,.200,.443,47.6,40.0,12.1,7.5,,.373,17.3,29.0,.255,,.500,16.7,65.6,.153
2023-01-05,,Stony Brook,L,56,67,82.4,98.5,68.1,.373,.271,.403,45.7,40.0,13.2,8.3,,.373,10.3,21.6,.203,,.491,15.9,72.7,.193
2023-01-07,@,Drexel,L,35,67,57.4,109.8,61.1,.333,.250,.315,40.0,46.2,9.8,3.1,,.292,20.1,27.0,.146,,.475,12.9,54.5,.148
2023-01-11,@,Hofstra,L,57,77,91.9,124.2,62.4,.189,.302,.494,48.1,57.1,17.7,3.3,,.453,21.7,34.5,.170,,.640,17.4,65.2,.260
2023-01-14,@,Towson,L,48,68,77.4,109.7,61.7,.137,.333,.442,35.0,57.9,12.9,6.9,,.402,20.5,17.9,.137,,.473,13.2,50.0,.268
2023-01-19,,College of Charleston,L,55,69,79.7,100.0,68.8,.113,.242,.421,49.3,64.0,7.2,34.8,,.435,17.6,30.6,.016,,.472,16.4,69.7,.358
2023-01-21,,Hampton,L,66,83,93.0,116.9,71.0,.232,.275,.431,54.8,37.0,12.7,6.9,,.406,10.5,39.5,.145,,.688,22.3,79.2,.354


2023-01-26,@,UNC Wilmington,L,49,52,79.0,83.9,62.0,.511,.200,.438,54.0,43.8,17.7,10.0,,.378,23.3,32.4,.333,,.435,22.0,79.3,.261
2023-01-28,@,North Carolina A&T,W,79,64,109.7,88.9,71.7,.396,.208,.627,62.5,53.6,12.5,20.0,,.585,16.0,28.0,.321,,.435,17.8,90.3,.315
2023-02-02,,Delaware,W,70,62,101.4,89.9,69.4,.500,.138,.488,50.8,52.2,17.4,20.8,,.414,12.2,34.3,.379,,.431,19.5,71.4,.353
2023-02-04,,Drexel,W,69,67,111.3,108.1,61.8,.283,.150,.507,43.5,40.7,11.3,13.6,,.483,6.8,25.0,.183,,.564,14.8,69.2,.298
2023-02-08,@,Stony Brook,W,61,54,88.4,78.3,69.3,.412,.176,.500,53.3,25.0,17.4,24.1,,.471,17.6,27.6,.255,,.400,21.4,77.4,.182
2023-02-11,,Hofstra,L,57,86,81.4,122.9,69.7,.283,.217,.419,42.9,47.4,12.9,5.9,,.358,17.1,31.7,.233,,.625,17.0,58.6,.094
2023-02-13,,North Carolina A&T,W,85,71,118.1,98.6,72.5,.344,.246,.599,49.2,51.6,9.7,8.8,,.557,11.3,22.2,.279,,.455,17.5,71.9,.382
2023-02-16,@,Northeastern,L,62,77,87.3,108.5,71.1,.509,.109,.454,42.4,71.4,15.5,9.7,,.400,14.9,29.4,.327,,.508,16.3,56.3,.226
2023-02-18,,Elon,L,68,75,109.7,121.0,62.2,.333,.300,.489,43.5,65.2,11.3,4.2,,.425,6.7,29.7,.283,,.574,13.5,59.4,.241
2023-02-23,@,Hampton,L,81,86,103.8,110.3,77.6,.303,.182,.536,51.7,61.3,11.5,3.4,,.500,11.7,23.3,.227,,.591,15.9,82.1,.382
2023-02-25,@,William & Mary,L,62,74,84.9,101.4,72.9,.431,.176,.504,55.0,65.2,12.3,0.0,,.480,23.6,20.0,.255,,.564,18.8,90.0,.447
2023-03-03,N,Hampton,W,100,64,131.6,84.2,75.5,.400,.283,.700,56.9,61.8,11.8,6.1,,.650,13.3,28.6,.367,,.434,20.1,73.0,.180
2023-03-04,N,Drexel,L,45,64,65.2,92.8,68.5,.298,.140,.346,55.1,58.8,8.7,6.1,,.307,19.7,33.3,.175,,.480,18.7,78.8,.320
