G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-08,,Rider,W,66,65,98.5,97.0,67.1,.860,.380,.469,52.9,55.6,14.9,18.2,,.400,10.2,34.2,.520,,.491,17.2,76.7,.138
2022-11-12,,Northeastern,W,89,65,127.1,92.9,69.8,.328,.224,.664,56.6,52.9,15.7,17.1,,.647,11.8,34.8,.241,,.466,17.6,73.3,.169
2022-11-15,,Stonehill,W,100,76,137.0,104.1,72.7,.313,.284,.650,69.1,44.4,9.6,10.8,,.612,13.5,51.6,.269,,.621,17.5,91.7,.069
2022-11-19,N,Miami (FL),L,64,74,90.1,104.2,70.5,.440,.420,.529,42.1,33.3,5.6,8.0,,.470,18.8,12.0,.340,,.460,11.2,65.6,.254
2022-11-20,N,Saint Louis,L,73,76,105.8,110.1,69.3,.313,.313,.497,52.9,47.8,8.7,6.7,,.414,12.0,37.8,.313,,.500,11.5,71.0,.246
2022-11-23,,Merrimack,W,71,57,106.0,85.1,67.2,.233,.183,.533,68.4,62.1,10.4,20.7,,.508,17.4,46.4,.167,,.481,20.1,89.7,.135
2022-11-26,,Columbia,W,78,64,106.8,87.7,73.2,.162,.412,.533,52.1,70.0,11.0,11.4,,.515,14.1,31.4,.118,,.435,17.0,72.2,.161
2022-11-30,@,TCU,L,62,75,92.5,111.9,66.5,.453,.340,.481,49.2,54.5,9.0,13.6,,.453,17.9,34.3,.264,,.554,15.9,67.9,.232
2022-12-03,@,Rhode Island,W,88,74,123.9,104.2,71.4,.317,.317,.607,60.0,50.0,8.5,9.8,,.587,11.0,39.3,.222,,.508,13.9,78.1,.159
2022-12-07,,Manhattan,W,99,59,120.7,72.0,81.6,.385,.262,.644,69.7,64.9,15.9,17.6,,.623,17.2,38.5,.277,,.426,21.4,90.0,.115
2022-12-10,,Albany (NY),W,93,55,125.7,74.3,74.3,.419,.306,.625,62.2,50.0,9.5,8.1,,.581,13.9,42.9,.339,,.328,15.1,73.9,.164
2022-12-17,@,Seton Hall,W,71,67,97.3,91.8,73.1,.528,.245,.535,53.1,65.2,13.7,20.0,,.481,17.4,27.3,.377,,.465,17.3,80.6,.246
2022-12-20,,Marquette,W (2 OT),103,98,117.0,111.4,70.5,.754,.354,.583,62.3,53.3,10.2,7.4,,.523,13.7,44.1,.538,,.567,12.5,80.0,.173
2022-12-29,@,Butler,W,72,52,107.5,77.6,67.3,.283,.217,.529,59.7,48.1,11.9,9.8,,.483,17.1,43.3,.233,,.368,14.6,73.0,.175
2023-01-01,@,DePaul,W,74,59,97.4,77.6,75.6,.580,.280,.580,53.0,45.8,11.8,13.2,,.550,23.0,26.7,.380,,.386,22.2,75.0,.263
2023-01-04,,UConn,W,73,61,115.9,96.8,62.8,.714,.367,.556,50.0,44.4,7.9,9.8,,.449,10.9,35.5,.592,,.405,10.0,60.5,.159
2023-01-07,,St. John's (NY),W,83,80,105.1,101.3,78.8,.642,.321,.600,50.0,44.4,7.6,10.0,,.575,17.8,16.1,.415,,.523,12.9,80.0,.185
2023-01-14,@,Creighton,L,67,73,97.1,105.8,68.5,.231,.292,.464,59.7,36.0,5.8,10.5,,.415,13.2,35.9,.200,,.509,9.7,87.9,.333
2023-01-18,@,Marquette,L,75,83,111.9,123.9,66.8,.311,.295,.536,56.1,44.8,3.0,2.8,,.508,15.7,46.9,.213,,.600,12.2,68.0,.309
2023-01-21,,DePaul,W,75,64,111.9,95.5,66.8,.197,.377,.562,56.9,53.6,6.0,17.5,,.541,14.2,33.3,.148,,.500,12.2,77.1,.049


2023-01-25,,Butler,W,79,58,114.5,84.1,69.1,.333,.315,.631,61.0,56.7,11.6,12.8,,.602,16.1,19.0,.259,,.448,13.6,84.2,.103
2023-01-29,@,Villanova,W,70,65,111.1,103.2,62.7,.143,.321,.585,50.0,67.9,7.9,21.2,,.554,11.8,20.0,.143,,.482,11.3,74.2,.196
2023-02-01,@,Xavier,L (1 OT),83,85,113.7,116.4,65.1,.261,.290,.535,52.0,60.0,6.8,6.5,,.500,7.2,29.4,.203,,.522,5.9,70.7,.188
2023-02-08,,Georgetown,W,74,62,110.4,92.5,67.4,.203,.328,.527,52.3,75.0,7.5,7.5,,.500,10.2,29.4,.156,,.427,13.6,77.4,.273
2023-02-11,@,St. John's (NY),L,68,73,91.9,98.6,73.8,.236,.319,.425,54.5,66.7,6.8,14.0,,.382,12.1,37.0,.181,,.475,12.6,80.6,.246
2023-02-14,,Creighton,W (2 OT),94,86,108.0,98.9,69.9,.276,.250,.547,52.9,41.2,8.0,8.9,,.500,6.5,16.7,.237,,.529,15.5,93.8,.188
2023-02-18,,Villanova,W,85,72,126.9,107.5,66.9,.667,.375,.672,56.3,44.4,9.0,12.9,,.635,13.7,25.9,.500,,.467,9.3,78.4,.267
2023-02-22,@,UConn,L,69,87,106.2,133.8,64.6,.377,.377,.552,33.3,40.9,7.7,10.3,,.491,12.6,22.6,.321,,.617,15.3,46.2,.217
2023-02-26,@,Georgetown,W,88,68,122.2,94.4,72.0,.174,.275,.589,56.3,65.7,13.9,20.0,,.580,9.7,36.1,.116,,.484,17.0,77.1,.111
2023-03-01,,Xavier,L,89,94,121.9,128.8,73.3,.531,.344,.555,50.0,46.2,6.8,7.3,,.492,8.0,30.8,.406,,.639,10.2,75.9,.262
2023-03-04,,Seton Hall,L,58,82,98.3,139.0,59.1,.228,.404,.459,44.4,56.5,10.2,10.0,,.439,12.5,35.3,.140,,.729,15.1,60.0,.250
2023-03-09,N,UConn,L,66,73,101.5,112.3,64.7,.293,.397,.499,40.7,54.2,18.5,0.0,,.466,12.0,30.3,.207,,.651,24.5,57.1,.075
2023-03-17,N,Kentucky,L,53,61,82.8,95.3,64.2,.190,.414,.419,37.0,57.1,7.8,2.1,,.405,12.5,18.9,.103,,.405,12.6,55.6,.159
