G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,Illinois,L,57,87,74.0,113.0,76.6,.333,.250,.410,33.8,42.9,15.6,5.3,,.375,18.7,17.5,.200,,.539,15.8,50.0,.281
2022-11-10,,Illinois State,L,49,54,80.3,88.5,61.2,.263,.316,.382,47.1,36.8,14.8,20.0,,.351,12.3,28.2,.158,,.457,22.0,72.4,.234
2022-11-13,@,Central Michigan,L,60,76,75.9,96.2,78.6,.603,.293,.402,45.0,44.4,12.7,10.8,,.362,16.7,22.2,.310,,.542,22.0,74.3,.203
2022-11-16,@,Ohio State,L,43,65,57.3,86.7,75.3,.234,.313,.302,38.3,37.5,10.7,0.0,,.281,15.5,13.0,.109,,.474,20.6,71.4,.193
2022-11-21,,Saint Mary-of-the-Woods College,W,102,40,118.6,46.5,85.5,.621,.212,.597,58.0,73.5,22.1,12.5,,.568,14.1,39.4,.409,,.280,31.5,70.8,.119
2022-11-25,@,Ohio,L,67,78,98.5,114.7,67.6,.333,.373,.567,37.7,34.8,10.3,14.3,,.529,18.0,18.5,.255,,.516,13.1,52.9,.188
2022-11-26,N,Alabama State,L,58,67,86.6,100.0,67.5,.368,.333,.433,43.8,65.0,7.5,2.9,,.386,16.3,33.3,.246,,.466,16.9,55.9,.203
2022-11-30,,Northern Illinois,L,70,90,98.6,126.8,70.6,.390,.288,.501,48.3,64.3,9.9,13.6,,.517,12.5,28.6,.153,,.766,22.3,78.3,.383
2022-12-03,,Blackburn,W,93,43,112.0,51.8,82.7,.197,.268,.599,61.8,66.7,12.0,8.0,,.585,14.3,20.7,.141,,.295,26.3,92.3,.179
2022-12-07,,Ball State,L,59,76,92.2,118.8,64.2,.510,.224,.485,43.1,52.4,9.4,8.8,,.439,15.3,30.8,.327,,.573,17.2,56.0,.236
2022-12-10,,Western Illinois,L,75,79,115.4,121.5,65.1,.255,.236,.608,44.7,55.2,6.2,10.3,,.573,12.7,20.0,.218,,.602,12.7,72.7,.259
2022-12-17,@,IUPUI,W,70,59,97.2,81.9,72.4,.694,.204,.537,46.8,39.1,16.7,2.9,,.500,18.7,25.8,.429,,.427,24.2,67.7,.218
2022-12-21,@,Iowa,W,92,83,112.2,101.2,82.3,.367,.250,.653,49.3,55.6,11.0,5.1,,.650,19.4,19.2,.233,,.438,11.2,66.0,.278
2022-12-29,,Lindenwood,W,55,54,77.5,76.1,71.4,.333,.463,.440,46.5,61.1,14.1,5.7,,.398,19.3,17.1,.222,,.418,23.7,75.0,.145
2022-12-31,,Southern Indiana,W,91,80,121.3,106.7,75.4,.418,.327,.690,49.1,54.5,12.0,12.5,,.682,17.5,23.1,.291,,.517,17.7,72.4,.322
