G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,La Sierra,W,90,55,128.6,78.6,70.1,.143,.343,.602,61.5,63.9,7.1,8.8,,.586,6.3,33.3,.114,,.317,15.7,81.6,.423
2022-11-12,@,Utah Tech,L,63,69,88.7,97.2,71.3,.373,.313,.399,53.4,26.1,8.5,17.2,,.381,13.2,40.4,.179,,.511,19.6,76.9,.478
2022-11-15,@,California Baptist,L,55,62,79.7,89.9,68.9,.145,.309,.468,50.7,43.5,5.8,13.9,,.445,19.2,14.3,.109,,.411,10.1,75.6,.177
2022-11-21,N,Tennessee State,L,73,74,110.6,112.1,66.4,.612,.306,.577,57.8,36.4,7.6,8.8,,.500,13.7,30.0,.490,,.544,10.7,82.4,.211
2022-11-23,N,Central Michigan,L,66,82,93.0,115.5,71.2,.367,.333,.468,49.2,57.1,5.6,7.7,,.383,13.5,27.0,.333,,.604,14.9,86.4,.340
2022-11-29,@,Boise State,L,46,55,75.4,90.2,61.4,.327,.306,.406,45.6,26.7,8.2,10.0,,.357,16.3,18.2,.224,,.433,16.9,71.4,.192
2022-12-04,,Whittier,W,101,42,138.4,57.5,72.9,.254,.366,.635,62.8,57.9,11.0,5.3,,.606,9.1,46.9,.211,,.270,19.9,73.9,.127
2022-12-07,@,Fresno State,L,56,65,90.3,104.8,62.1,.212,.385,.489,50.0,52.4,12.9,5.3,,.471,18.5,27.3,.135,,.533,18.9,77.8,.378
2022-12-10,,Northern Colorado,L,63,70,95.5,106.1,66.2,.277,.262,.428,45.8,24.0,9.1,11.5,,.415,5.2,26.2,.138,,.454,9.5,73.3,.389
2022-12-19,,Idaho,L,73,76,114.1,118.8,63.8,.255,.327,.592,60.0,33.3,9.4,6.7,,.564,16.3,39.3,.200,,.530,11.4,81.5,.460
2022-12-22,,San Diego,W,83,78,109.2,102.6,76.4,.574,.315,.604,56.7,56.0,13.2,6.3,,.546,20.8,40.0,.444,,.462,19.7,73.3,.547
2022-12-29,@,Cal Poly,L,57,67,90.5,106.3,62.8,.320,.360,.495,36.0,31.8,7.9,6.5,,.480,16.0,11.5,.180,,.521,15.9,62.5,.354
2022-12-31,@,Cal State Fullerton,L,52,64,82.5,101.6,62.8,.088,.333,.438,45.2,33.3,9.5,10.3,,.421,16.8,22.2,.070,,.467,13.5,67.6,.133
2023-01-05,,Long Beach State,L,74,84,107.2,121.7,68.9,.355,.339,.511,39.5,30.8,8.7,8.7,,.468,11.0,30.8,.258,,.523,12.6,48.6,.266
2023-01-07,@,UC-Riverside,L,45,68,65.2,98.6,68.7,.617,.255,.370,34.4,45.5,11.6,13.9,,.245,17.6,11.1,.468,,.570,22.5,68.0,.220
2023-01-11,,UC-Davis,L,54,62,87.1,100.0,61.9,.200,.280,.493,38.6,61.9,16.1,4.8,,.470,19.2,29.6,.140,,.461,23.9,46.7,.294
2023-01-14,,UC-Irvine,L,57,71,90.5,112.7,63.5,.587,.348,.484,51.7,68.8,9.5,10.8,,.402,18.1,27.3,.435,,.575,13.0,81.5,.189
2023-01-16,@,Hawaii,L,51,58,83.6,95.1,61.1,.172,.276,.406,45.6,33.3,13.1,9.4,,.362,11.3,27.0,.155,,.422,15.4,67.7,.294
2023-01-19,@,UCSB,L,52,72,85.2,118.0,61.4,.278,.241,.425,38.5,27.8,8.2,0.0,,.370,16.4,22.6,.222,,.633,17.0,61.9,.204
2023-01-21,,Cal State Fullerton,W (1 OT),69,66,95.8,91.7,63.7,.358,.566,.556,49.2,68.2,16.7,10.0,,.528,17.3,16.1,.245,,.480,18.9,81.3,.333


2023-01-26,,UC-San Diego,L,57,65,80.3,91.5,71.4,.200,.417,.434,43.9,55.0,18.3,5.7,,.383,16.5,17.9,.183,,.519,23.6,81.5,.212
2023-01-28,@,UC-Irvine,L,56,81,77.8,112.5,72.1,.431,.276,.401,46.3,22.2,11.1,12.5,,.336,17.7,28.2,.293,,.587,19.1,71.4,.385
