G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,South Florida,W,64,61,91.4,87.1,69.7,.393,.464,.482,52.2,50.0,8.6,6.1,,.446,16.4,28.9,.250,,.500,20.8,80.6,.173
2022-11-12,,Lyon,W,83,46,109.2,60.5,76.4,.225,.465,.528,70.0,51.5,18.4,15.4,,.521,19.5,51.3,.127,,.354,28.5,93.5,.250
2022-11-16,@,Evansville,W,67,61,93.1,84.7,71.7,.291,.327,.535,45.1,34.8,4.2,2.5,,.473,16.1,14.8,.273,,.347,13.5,63.6,.290
2022-11-19,@,Bradley,L,60,73,90.9,110.6,65.5,.286,.375,.472,42.6,55.0,12.1,3.1,,.429,12.4,20.0,.214,,.556,14.6,64.5,.241
2022-11-22,,William Woods,W,87,49,122.5,69.0,71.3,.422,.313,.566,71.0,64.5,8.5,11.4,,.523,12.5,52.9,.313,,.395,19.5,88.6,.070
2022-11-26,N,Boston University,W,63,52,96.9,80.0,64.8,.396,.434,.500,59.1,63.2,3.1,18.2,,.443,16.0,30.0,.302,,.360,10.0,83.3,.193
2022-11-27,N,UC-Davis,L,71,73,89.9,92.4,79.2,.356,.322,.515,43.5,58.3,17.7,13.9,,.466,19.8,16.7,.271,,.544,21.7,72.7,.193
2022-11-28,@,Milwaukee,L,68,84,85.0,105.0,80.3,.339,.548,.472,38.5,68.2,11.3,16.7,,.435,17.2,15.8,.226,,.569,24.0,70.4,.510
2022-12-04,@,Missouri,L,89,96,112.7,121.5,79.0,.238,.413,.635,47.2,47.1,6.3,8.8,,.643,20.4,27.6,.127,,.648,15.3,70.8,.279
2022-12-07,,Purdue Fort Wayne,L,68,89,85.0,111.3,79.7,.258,.371,.489,51.5,66.7,11.3,12.0,,.435,17.7,15.2,.226,,.605,16.7,87.9,.351
2022-12-14,@,Arkansas State,L,61,68,88.4,98.6,69.5,.553,.489,.514,41.4,66.7,2.9,4.9,,.468,20.2,11.8,.362,,.425,12.6,69.4,.434
2022-12-17,@,Iowa,L,75,106,93.8,132.5,79.7,.113,.394,.501,38.0,43.3,6.3,2.3,,.479,11.8,15.0,.099,,.636,9.9,67.7,.333
