G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,DePaul,L,66,72,95.7,104.3,68.8,.283,.400,.485,47.9,41.7,8.7,3.2,,.483,17.1,32.4,.133,,.500,16.3,64.7,.241
2022-11-10,@,Penn State,L,65,90,100.0,138.5,65.0,.179,.339,.535,44.4,53.8,6.2,3.7,,.518,12.9,16.7,.125,,.719,11.4,79.2,.140
2022-11-13,,Brown,W,75,70,98.7,92.1,75.7,.680,.420,.567,42.4,47.6,18.4,6.9,,.510,17.5,14.7,.480,,.670,28.3,80.0,.250
2022-11-17,,Washington College,W,81,53,108.0,70.7,74.9,.318,.288,.533,59.4,74.2,18.7,8.0,,.515,14.6,38.5,.197,,.415,27.6,86.7,.170
2022-11-21,@,Clemson,L,41,72,60.3,105.9,67.8,.154,.462,.367,40.0,53.3,13.2,5.7,,.346,23.4,16.2,.096,,.554,19.6,71.4,.179
2022-11-25,N,Southern,L,58,76,77.3,101.3,75.4,.750,.425,.535,55.4,63.2,9.3,2.4,,.538,34.8,33.3,.375,,.543,21.5,75.9,.224
2022-11-26,N,Louisiana-Monroe,W,65,64,104.8,103.2,62.5,.107,.429,.552,46.3,68.0,1.6,10.0,,.536,14.5,26.7,.089,,.519,16.9,70.8,.192
2022-11-30,@,Binghamton,W,84,70,123.5,102.9,68.5,.211,.386,.670,45.1,68.8,8.8,2.3,,.658,16.1,25.0,.158,,.525,17.9,63.0,.136
2022-12-03,,Coppin State,L,71,74,98.6,102.8,72.4,.407,.333,.551,55.9,46.2,11.1,8.6,,.537,17.8,26.7,.241,,.596,21.7,86.2,.105
2022-12-07,@,Hampton,L,61,66,91.0,98.5,67.4,.127,.527,.523,40.7,68.2,9.0,15.4,,.509,21.5,22.6,.091,,.454,17.8,60.7,.315
2022-12-10,@,Mount St. Mary's,L,34,51,59.6,89.5,57.2,.261,.413,.329,39.1,33.3,19.3,8.1,,.283,18.8,20.6,.174,,.417,21.5,60.0,.229
2022-12-13,,UMBC,L,69,72,103.0,107.5,67.4,.161,.435,.517,50.8,70.4,11.9,13.2,,.508,15.2,34.4,.097,,.517,11.8,69.0,.186
2022-12-22,,Goucher,W,99,53,137.5,73.6,72.3,.167,.379,.695,66.7,73.2,12.5,3.7,,.697,14.4,50.0,.106,,.371,16.8,76.2,.061
2022-12-30,,Colgate,L,67,101,98.5,148.5,67.8,.121,.414,.546,42.0,50.0,8.8,5.7,,.526,19.7,25.0,.103,,.793,12.5,72.2,.155
2023-01-02,@,American,L,55,71,91.7,118.3,60.2,.370,.304,.509,39.2,47.4,15.0,12.1,,.457,18.2,17.9,.283,,.622,19.3,65.2,.204
2023-01-05,,Army,L,55,78,80.9,114.7,68.2,.260,.180,.490,46.3,40.0,13.2,14.7,,.500,25.3,25.0,.100,,.630,19.7,69.2,.185
2023-01-08,@,Holy Cross,L,55,63,90.2,103.3,61.2,.264,.358,.461,57.1,47.6,3.3,8.1,,.453,19.0,33.3,.132,,.558,9.6,84.6,.096
2023-01-11,@,Bucknell,W,67,57,101.5,86.4,65.5,.438,.479,.578,50.9,63.6,12.1,6.7,,.563,17.1,21.4,.271,,.429,20.5,79.3,.306
2023-01-14,,Navy,W,69,67,119.0,115.5,58.2,.094,.434,.623,48.1,53.6,8.6,3.4,,.613,16.6,32.0,.075,,.569,13.2,63.0,.176
2023-01-16,,Lehigh,L,70,74,97.2,102.8,72.3,.242,.387,.506,53.6,30.8,9.7,2.9,,.468,14.8,29.0,.194,,.520,19.6,84.0,.440


2023-01-21,@,Boston University,L,53,66,82.8,103.1,63.9,.265,.306,.480,46.6,45.5,12.5,16.7,,.500,25.6,30.0,.082,,.552,24.8,64.3,.271
2023-01-25,@,Lafayette,L,46,62,74.2,100.0,62.7,.255,.455,.373,44.1,50.0,16.1,19.2,,.382,15.1,22.0,.073,,.542,17.9,77.8,.208
2023-01-28,,Bucknell,W,80,66,109.6,90.4,72.6,.490,.275,.636,48.1,55.6,17.8,3.1,,.598,16.0,15.0,.373,,.500,23.7,67.6,.119
2023-01-30,@,Colgate,L,63,76,100.0,120.6,63.3,.298,.333,.484,47.4,79.2,14.3,7.4,,.465,12.1,25.7,.175,,.681,15.3,81.8,.255
2023-02-04,,Boston University,L,67,68,104.7,106.3,64.0,.200,.436,.556,54.7,72.0,14.1,3.4,,.555,16.6,33.3,.109,,.585,19.8,76.9,.113
2023-02-08,@,Army,L,70,76,101.4,110.1,69.0,.278,.407,.573,43.9,42.3,11.6,10.8,,.556,17.5,18.5,.185,,.573,16.5,66.7,.236
2023-02-11,@,Lehigh,W,91,82,135.8,122.4,66.7,.367,.283,.646,60.7,43.8,3.0,0.0,,.617,7.8,33.3,.283,,.588,8.7,92.3,.431
2023-02-15,,Lafayette,W,73,70,115.9,111.1,63.1,.362,.489,.663,46.4,56.0,12.7,6.1,,.617,15.4,13.0,.319,,.545,14.8,69.7,.182
2023-02-18,@,Navy,L,53,65,85.5,104.8,62.5,.431,.373,.431,47.8,44.4,4.8,2.5,,.402,15.2,25.0,.235,,.471,10.1,74.2,.308
2023-02-22,,Holy Cross,W,90,68,118.4,89.5,76.5,.143,.414,.602,58.6,58.8,11.8,8.1,,.579,13.8,34.4,.129,,.492,18.8,78.9,.095
2023-02-25,,American,W (1 OT),83,77,118.6,110.0,62.4,.383,.433,.585,38.0,60.7,15.7,7.0,,.558,5.3,19.4,.267,,.445,13.7,57.1,.313
2023-02-28,,Holy Cross,W,73,69,97.3,92.0,74.6,.311,.377,.521,58.4,52.0,6.7,2.0,,.475,13.6,25.7,.246,,.442,8.4,85.7,.116
2023-03-02,@,Colgate,L,73,92,104.3,131.4,69.9,.148,.344,.559,47.3,53.3,4.3,2.9,,.549,15.5,21.9,.098,,.705,13.6,82.6,.232
