G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,North Carolina Central,W,73,61,121.7,101.7,60.5,.638,.532,.596,60.3,80.0,6.7,11.8,,.543,10.3,33.3,.468,,.491,11.8,79.4,.170
2022-11-11,,Monmouth,W,89,42,145.9,68.9,61.0,.463,.463,.676,61.5,76.7,14.8,26.7,,.676,7.1,39.1,.296,,.427,27.2,79.3,.171
2022-11-14,,Northern Iowa,,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,N,Baylor,W,86,79,122.9,112.9,70.1,.778,.311,.698,47.5,80.0,11.4,9.4,,.656,16.3,17.6,.600,,.578,15.7,69.6,.207
2022-11-20,N,Illinois,W,70,61,102.9,89.7,68.2,.667,.354,.554,56.3,50.0,11.8,6.1,,.469,16.0,27.6,.521,,.483,17.0,80.0,.068
2022-11-25,,Maryland-Eastern Shore,W,72,45,116.1,72.6,62.5,.353,.294,.605,55.0,66.7,16.1,13.5,,.578,13.1,25.9,.255,,.373,18.5,78.8,.073
2022-11-29,@,Michigan,W,70,68,111.1,107.9,62.9,.358,.151,.564,45.1,44.4,11.1,0.0,,.547,10.1,14.8,.226,,.612,18.3,79.2,.163
2022-12-03,,Florida State,W,62,57,93.9,86.4,65.8,.510,.373,.489,52.8,50.0,6.1,21.7,,.402,15.9,35.3,.412,,.375,14.9,68.4,.141
2022-12-06,,James Madison,W,55,50,87.3,79.4,63.0,.533,.467,.488,45.5,73.7,9.5,31.3,,.478,13.8,11.1,.267,,.336,15.9,69.2,.236
2022-12-17,,Houston,L,61,69,105.2,119.0,58.1,.354,.458,.544,45.1,75.0,3.4,10.0,,.479,12.5,19.2,.313,,.569,10.9,72.0,.216
2022-12-20,@,Miami (FL),L,64,66,92.8,95.7,69.2,.317,.383,.464,49.2,77.3,8.7,9.7,,.417,12.7,23.5,.233,,.462,14.8,77.4,.321
2022-12-28,,Albany (NY),W,66,46,106.5,74.2,61.9,.385,.346,.537,55.2,60.0,6.5,28.0,,.529,10.2,21.4,.212,,.365,12.3,86.7,.154
2022-12-31,@,Georgia Tech,W,74,56,112.1,84.8,65.9,.281,.386,.573,55.4,77.8,21.2,10.3,,.561,14.6,37.9,.175,,.522,31.0,74.1,.200
2023-01-03,@,Pitt,L,65,68,104.8,109.7,62.0,.073,.382,.571,45.3,65.4,11.3,3.1,,.555,14.9,21.4,.073,,.491,11.4,72.0,.278
2023-01-07,,Syracuse,W,73,66,107.4,97.1,67.8,.415,.491,.575,45.2,95.7,16.2,15.0,,.547,13.6,21.2,.283,,.519,20.7,72.4,.185
2023-01-10,,UNC,W,65,58,101.6,90.6,63.9,.365,.365,.533,50.0,45.8,14.1,27.6,,.519,10.3,17.2,.212,,.472,17.0,80.6,.151
2023-01-14,@,Florida State,W,67,58,109.8,95.1,61.0,.050,.367,.545,50.0,51.9,6.6,8.8,,.542,7.5,20.7,.033,,.443,13.1,77.4,.208
2023-01-18,,Virginia Tech,W,78,68,127.9,111.5,61.1,.228,.404,.617,49.1,65.5,11.5,17.9,,.579,7.3,15.4,.211,,.600,11.1,81.5,.036
2023-01-21,@,Wake Forest,W,76,67,113.4,100.0,66.8,.283,.567,.558,58.1,79.2,3.0,20.8,,.525,9.3,26.7,.217,,.480,12.8,87.5,.353
2023-01-28,,Boston College,W,76,57,115.2,86.4,65.7,.169,.356,.596,57.1,66.7,12.1,8.6,,.559,13.6,29.6,.169,,.449,21.2,82.8,.265


2023-01-30,@,Syracuse,W,67,62,108.1,100.0,62.3,.300,.420,.586,51.0,82.6,6.5,3.0,,.550,19.7,33.3,.240,,.531,18.7,68.0,.229
2023-02-04,@,Virginia Tech,L,68,74,103.0,112.1,65.8,.295,.295,.489,53.2,56.0,9.1,11.4,,.459,9.1,27.8,.197,,.575,10.3,88.5,.245
2023-02-07,,NC State,W,63,50,105.0,83.3,60.4,.511,.170,.539,41.7,66.7,11.7,10.0,,.468,7.9,14.3,.404,,.404,16.6,65.6,.070
2023-02-11,,Duke,W (1 OT),69,62,101.5,91.2,60.1,.407,.259,.535,36.2,57.1,14.7,15.4,,.556,12.3,9.4,.167,,.541,24.8,69.2,.184
2023-02-15,@,Louisville,W,61,58,101.7,96.7,59.7,.308,.346,.512,50.0,65.2,13.3,6.7,,.500,9.1,19.4,.173,,.500,14.1,85.2,.160
2023-02-18,,Notre Dame,W,57,55,96.6,93.2,59.2,.308,.462,.478,53.2,73.7,10.2,8.0,,.433,9.1,21.2,.231,,.461,11.2,89.7,.157
2023-02-22,@,Boston College,L,48,63,77.4,101.6,62.3,.153,.356,.379,45.8,47.4,8.1,17.1,,.356,12.5,25.0,.102,,.580,19.6,78.3,.100
2023-02-25,@,UNC,L,63,71,95.5,107.6,66.3,.162,.176,.430,46.4,51.9,10.6,8.0,,.426,3.9,20.9,.074,,.574,16.1,88.5,.362
2023-02-28,,Clemson,W,64,57,103.2,91.9,62.4,.407,.352,.497,53.1,72.7,16.1,12.1,,.454,11.0,29.4,.278,,.482,16.1,80.0,.073
2023-03-04,,Louisville,W,75,60,129.3,103.4,58.1,.280,.360,.662,46.5,86.2,13.8,9.7,,.640,11.0,25.0,.220,,.478,15.3,65.2,.348
2023-03-09,N,UNC,W,68,59,107.9,93.7,62.5,.449,.306,.572,46.6,45.8,12.7,30.8,,.531,9.2,17.2,.327,,.434,14.0,75.9,.245
2023-03-10,N,Clemson,W,76,56,122.6,90.3,62.1,.267,.283,.562,52.8,60.0,9.7,10.0,,.550,6.9,31.4,.167,,.425,16.5,73.0,.208
2023-03-11,N,Duke,L,49,59,80.3,96.7,61.3,.354,.354,.437,49.2,56.3,9.8,12.5,,.375,17.6,21.2,.271,,.467,15.3,84.6,.378
2023-03-16,N,Furman,L,67,68,100.0,101.5,66.7,.407,.222,.520,56.5,54.2,6.0,25.0,,.463,11.0,26.7,.315,,.482,12.2,84.4,.250
