G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-09,,Missouri S&T,W,82,47,117.1,67.1,70.0,.190,.448,.648,68.3,43.8,8.6,11.6,,.647,20.2,42.9,.121,,.347,16.7,81.0,.065
2022-11-16,@,BYU,L,64,66,98.5,101.5,65.6,.246,.361,.470,46.1,45.8,9.2,3.2,,.451,8.1,25.6,.148,,.491,16.6,67.6,.196
2022-11-19,,Middle Tennessee,W,75,51,115.4,78.5,64.7,.125,.482,.632,50.0,71.4,13.8,0.0,,.607,16.8,25.9,.125,,.372,21.9,72.4,.340
2022-11-25,N,UNC Wilmington,L,54,68,81.8,103.0,66.1,.756,.422,.442,52.3,41.2,6.1,5.7,,.400,19.7,31.4,.400,,.481,14.9,76.7,.321
2022-11-26,N,Ball State,L,64,67,95.5,100.0,66.8,.296,.389,.519,50.9,30.4,11.9,9.1,,.509,18.5,30.0,.167,,.529,16.4,76.0,.255
2022-11-27,N,Oakland,W,76,64,118.8,100.0,64.0,.115,.475,.591,55.2,63.3,12.5,12.0,,.590,11.1,30.0,.066,,.560,20.1,82.1,.160
2022-11-30,@,UIC,W,66,51,93.0,71.8,70.6,.178,.315,.417,55.1,51.9,15.5,31.3,,.411,9.2,36.4,.082,,.368,19.5,79.4,.226
2022-12-03,,Bradley,L,40,58,65.6,95.1,60.6,.216,.294,.356,40.3,31.3,16.4,10.7,,.333,16.4,17.6,.118,,.519,21.8,67.9,.077
2022-12-07,@,Saint Mary's,L,46,66,76.7,110.0,59.8,.213,.426,.444,46.4,23.5,5.0,11.6,,.436,17.5,13.8,.106,,.545,9.1,81.5,.109
2022-12-10,,Purdue Fort Wayne,L,61,65,95.3,101.6,64.2,.159,.651,.450,46.5,40.0,14.1,2.9,,.452,10.6,28.2,.063,,.519,17.7,68.8,.189
2022-12-16,@,Oral Roberts,L,77,80,122.2,127.0,62.8,.231,.538,.667,55.8,50.0,7.9,2.9,,.654,16.0,32.0,.173,,.615,9.9,77.8,.308
