G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Delaware State,W,95,57,135.7,81.4,69.9,.333,.467,.683,62.9,54.5,7.1,8.7,,.667,12.6,39.3,.250,,.419,15.5,82.4,.081
2022-11-10,,Lehigh,W,78,52,114.7,76.5,67.8,.276,.310,.595,54.8,48.4,4.4,9.5,,.578,7.1,15.4,.190,,.405,14.7,83.3,.016
2022-11-13,,William & Mary,W,94,77,144.6,118.5,65.2,.203,.542,.726,49.0,57.6,6.2,13.9,,.695,9.8,32.0,.203,,.595,15.9,65.4,.138
2022-11-17,N,Old Dominion,W,75,71,111.9,106.0,67.3,.375,.411,.568,39.4,52.0,3.0,5.8,,.536,7.0,12.9,.268,,.451,8.4,60.0,.099
2022-11-18,N,Penn State,W,61,59,93.8,90.8,64.6,.155,.328,.490,50.0,53.8,13.8,15.4,,.474,12.6,20.7,.103,,.509,19.5,75.8,.036
2022-11-20,@,College of Charleston,L,75,77,100.0,102.7,75.0,.076,.409,.548,49.2,36.4,9.3,2.8,,.545,16.0,16.7,.045,,.576,17.8,82.8,.153
2022-11-25,,Charleston Southern,W,69,64,107.8,100.0,64.5,.246,.344,.506,54.0,53.8,1.6,10.5,,.475,9.3,36.4,.180,,.500,13.6,73.3,.067
2022-11-28,,Minnesota,W,67,57,100.0,85.1,67.2,.140,.246,.551,62.3,42.9,3.0,21.6,,.535,17.6,30.8,.105,,.417,9.5,85.7,.117
2022-12-04,,UNC,W,80,72,115.9,104.3,69.5,.246,.311,.587,60.0,51.6,5.8,0.0,,.566,11.7,28.6,.180,,.500,13.5,87.5,.412
2022-12-07,,Dayton,W,77,49,114.9,73.1,67.2,.111,.444,.580,43.5,41.9,7.5,13.3,,.563,7.0,10.7,.095,,.325,15.0,65.9,.167
2022-12-11,N,Oklahoma State,W,70,65,100.0,92.9,69.7,.421,.351,.512,46.4,54.5,15.7,9.7,,.447,12.8,25.0,.333,,.464,20.0,69.7,.255
2022-12-17,,Grambling,W,74,48,110.4,71.6,67.2,.392,.529,.612,50.0,73.1,11.9,8.8,,.618,17.7,24.1,.216,,.413,25.4,75.9,.096
2022-12-21,@,Boston College,L (1 OT),65,70,91.5,98.6,63.5,.136,.303,.462,51.9,44.4,5.6,5.7,,.447,17.6,37.1,.091,,.424,10.4,63.6,.125
2022-12-31,@,Wake Forest,L,75,77,104.2,106.9,72.2,.322,.356,.551,50.7,51.9,6.9,11.4,,.508,16.0,23.3,.254,,.452,8.5,70.7,.317
2023-01-04,,Clemson,L,65,68,87.8,91.9,73.8,.254,.358,.433,53.8,57.1,5.4,10.0,,.381,12.8,26.1,.209,,.500,18.5,93.8,.283
2023-01-07,,NC State,L,69,73,100.0,105.8,68.9,.396,.340,.548,41.3,50.0,7.2,10.8,,.500,14.9,18.8,.302,,.457,13.6,64.5,.345
2023-01-11,@,Syracuse,L,72,82,96.0,109.3,75.1,.209,.284,.489,50.0,65.5,10.7,7.0,,.455,13.0,25.7,.164,,.576,14.7,77.4,.237
2023-01-18,@,Virginia,L,68,78,111.5,127.9,61.1,.036,.491,.608,50.9,70.4,4.9,11.8,,.600,11.1,18.5,.036,,.579,7.3,84.6,.211
2023-01-21,@,Clemson,L,50,51,73.5,75.0,67.9,.226,.415,.426,48.4,72.2,13.2,6.9,,.396,18.1,11.8,.151,,.415,23.9,90.0,.255
2023-01-23,,Duke,W,78,75,121.9,117.2,63.9,.388,.388,.672,46.2,57.1,7.8,5.4,,.673,14.7,20.0,.245,,.558,9.6,70.4,.133


2023-01-28,,Syracuse,W,85,70,121.4,100.0,69.8,.250,.533,.633,57.4,81.3,10.0,6.5,,.642,16.2,33.3,.133,,.541,19.9,80.6,.347
2023-01-31,@,Miami (FL),L,83,92,113.7,126.0,72.8,.392,.333,.686,44.7,48.3,9.6,7.3,,.637,18.8,9.1,.353,,.650,13.9,76.0,.233
2023-02-04,,Virginia,W,74,68,112.1,103.0,65.8,.321,.340,.606,46.8,70.4,6.1,7.0,,.575,10.3,11.5,.245,,.459,9.1,72.2,.197
2023-02-08,,Boston College,L,76,82,110.1,118.8,69.6,.339,.516,.528,40.0,57.7,4.3,14.3,,.500,6.5,16.7,.226,,.593,11.8,69.0,.203
2023-02-11,@,Notre Dame,W,93,87,143.1,133.8,65.1,.446,.375,.685,53.7,59.4,4.6,3.1,,.652,6.9,26.9,.357,,.653,7.1,78.6,.097
2023-02-15,@,Georgia Tech,L,70,77,95.9,105.5,73.1,.110,.315,.456,50.7,63.3,12.3,11.1,,.452,11.5,34.1,.055,,.543,13.5,73.3,.241
2023-02-18,,Pitt,W,79,72,119.7,109.1,66.0,.622,.422,.678,50.0,68.0,3.0,4.8,,.656,15.9,26.1,.444,,.492,11.5,67.7,.217
2023-02-21,,Miami (FL),L,70,76,101.4,110.1,68.7,.117,.450,.553,42.4,60.7,8.7,4.8,,.542,15.9,22.6,.083,,.477,12.0,60.0,.234
2023-02-25,@,Duke,L,65,81,101.6,126.6,64.3,.281,.333,.503,42.6,52.2,9.4,2.9,,.474,12.2,22.2,.193,,.632,12.8,72.0,.264
2023-02-28,@,Louisville,W,71,54,118.3,90.0,60.2,.266,.453,.493,50.0,66.7,11.7,9.3,,.453,6.5,42.5,.203,,.439,16.4,59.4,.070
2023-03-04,,Florida State,W,82,60,124.2,90.9,65.6,.161,.607,.680,57.4,72.4,12.1,8.6,,.661,14.2,31.8,.143,,.508,17.8,80.0,.000
2023-03-07,N,Notre Dame,W,67,64,103.1,98.5,64.9,.380,.380,.568,51.8,41.7,6.2,11.4,,.550,13.2,11.1,.240,,.500,10.3,89.7,.143
2023-03-08,N,NC State,L,77,97,110.0,138.6,69.9,.352,.444,.611,40.0,53.8,5.7,5.1,,.565,14.9,12.0,.296,,.706,10.4,68.0,.127
2023-03-15,@,Cincinnati,L,72,81,102.9,115.7,69.7,.121,.394,.516,39.7,50.0,4.3,2.3,,.500,10.3,17.1,.091,,.508,8.8,63.6,.270
