G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Notre Dame (OH),L,68,72,90.7,96.0,75.0,.295,.279,.489,50.0,57.1,13.3,2.9,,.492,15.7,26.5,.131,,.500,21.3,75.0,.309
2022-11-10,@,Cincinnati,L,58,69,90.6,107.8,64.4,.148,.197,.444,42.4,50.0,10.9,7.5,,.418,10.9,29.4,.115,,.426,10.1,56.3,.279
2022-11-12,@,Ohio,L,70,81,109.4,126.6,63.7,.436,.291,.527,49.2,56.0,10.9,10.7,,.509,15.3,40.0,.255,,.640,18.0,62.5,.340
2022-11-16,@,Canisius,W (1 OT),58,57,82.9,81.4,62.4,.109,.091,.501,50.0,40.7,17.1,10.8,,.491,21.7,25.0,.073,,.397,20.8,70.0,.190
2022-11-18,,Arkansas-Pine Bluff,W,67,58,97.1,84.1,68.9,.396,.434,.532,53.6,52.4,7.2,8.6,,.472,21.3,32.3,.321,,.357,13.9,71.1,.321
2022-11-23,,Chicago State,W,77,63,128.3,105.0,60.4,.345,.293,.570,42.4,33.3,10.0,14.3,,.560,5.6,33.3,.207,,.538,21.8,51.7,.113
2022-11-26,@,Western Michigan,W,71,49,114.5,79.0,62.0,.086,.397,.588,51.7,64.3,11.3,3.4,,.569,15.4,33.3,.086,,.412,20.6,66.7,.137
2022-12-01,,Oakland,W,80,64,117.6,94.1,68.0,.213,.293,.484,65.8,53.1,8.8,9.1,,.460,8.8,57.5,.147,,.418,13.1,75.8,.327
2022-12-03,,Detroit Mercy,W,92,77,127.8,106.9,71.7,.349,.317,.626,41.7,50.0,6.9,5.6,,.579,9.8,26.7,.302,,.463,14.4,52.4,.224
2022-12-07,@,St. Bonaventure,L,42,61,67.7,98.4,61.8,.449,.265,.353,40.8,33.3,6.5,9.5,,.316,16.8,25.0,.224,,.408,11.4,55.0,.123
