G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,Michigan,L,56,75,74.7,100.0,74.8,.099,.535,.377,51.4,52.4,2.7,5.7,,.359,15.9,25.6,.070,,.539,10.5,87.1,.094
2022-11-12,,SIU-Edwardsville,W,81,76,101.3,95.0,80.3,.317,.460,.559,50.0,55.6,11.3,10.2,,.532,20.8,26.3,.222,,.531,17.6,80.0,.125
2022-11-14,,Manchester,W,111,31,142.3,39.7,77.5,.329,.514,.686,68.8,61.5,12.8,7.1,,.707,12.0,40.0,.171,,.202,26.2,92.9,.192
2022-11-18,@,Northwestern,L,52,60,72.2,83.3,71.8,.200,.636,.432,48.5,72.2,12.5,10.3,,.400,24.0,16.2,.145,,.491,20.2,87.1,.089
2022-11-22,N,Eastern Michigan,W,74,67,104.2,94.4,71.1,.274,.500,.528,43.3,40.0,16.9,0.0,,.476,15.6,24.2,.242,,.585,22.3,66.7,.094
2022-11-23,N,Southern Miss,L,58,70,90.6,109.4,64.0,.208,.458,.550,47.2,52.4,7.8,0.0,,.521,24.4,23.1,.167,,.565,16.6,70.4,.167
2022-11-27,,Bluffton,W,106,41,134.2,51.9,79.0,.225,.352,.674,63.8,45.5,19.0,14.6,,.683,11.3,33.3,.127,,.306,24.6,83.3,.048
2022-12-01,,Detroit Mercy,L,66,75,82.5,93.8,79.8,.323,.371,.462,51.8,29.2,11.3,7.3,,.427,21.9,28.9,.210,,.429,14.1,71.1,.214
2022-12-03,,Oakland,W (1 OT),79,73,102.6,94.8,68.8,.211,.563,.506,53.9,64.3,6.5,2.8,,.472,10.3,21.1,.169,,.470,8.7,86.8,.149
2022-12-07,@,Southeast Missouri State,W,89,68,111.3,85.0,79.7,.474,.561,.637,48.5,75.0,10.0,5.1,,.605,16.7,12.1,.351,,.435,17.7,84.8,.226
2022-12-10,@,Missouri State,W,65,61,101.6,95.3,64.2,.302,.358,.536,53.5,44.0,4.7,4.5,,.519,17.7,31.3,.189,,.452,10.6,71.8,.063
2022-12-19,,Texas A&M-Commerce,W,85,68,116.4,93.2,72.7,.200,.471,.554,53.7,51.5,16.4,6.3,,.543,10.5,34.3,.129,,.610,24.4,89.5,.140
2022-12-20,,Southern Indiana,W,83,59,120.3,85.5,68.7,.333,.596,.629,50.8,50.0,8.7,17.6,,.614,9.6,23.3,.228,,.427,17.4,74.3,.097
