G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Utah Tech,W,84,71,113.5,95.9,73.6,.448,.345,.597,50.0,72.4,13.5,25.0,,.552,14.6,30.0,.345,,.448,18.6,66.7,.328
2022-11-12,,Grand Canyon,W,59,46,96.7,75.4,60.6,.392,.412,.488,52.2,44.4,6.6,15.6,,.422,9.0,18.8,.314,,.336,10.3,81.1,.164
2022-11-15,,William Jessup,W,98,54,134.2,74.0,73.5,.492,.458,.673,61.4,74.2,8.2,13.8,,.644,11.0,27.6,.373,,.400,16.4,85.4,.100
2022-11-18,@,UT Arlington,W,62,43,88.6,61.4,69.9,.423,.365,.496,52.4,47.8,8.6,19.4,,.471,19.4,22.6,.250,,.205,16.6,70.6,.357
2022-11-21,N,Tulane,W,75,66,104.2,91.7,72.3,.864,.545,.604,57.6,64.7,4.2,13.9,,.500,20.5,24.1,.705,,.430,10.1,83.8,.172
2022-11-22,N,Kansas State,L (1 OT),87,96,114.5,126.3,67.2,.500,.407,.651,39.2,57.1,7.9,9.3,,.602,14.1,21.4,.407,,.617,17.0,60.9,.367
2022-11-23,N,Akron,W,62,58,95.4,89.2,65.2,.228,.368,.491,50.8,61.9,4.6,10.3,,.447,12.5,23.5,.193,,.500,18.8,88.0,.137
2022-11-28,,Sam Houston,W,78,60,113.0,87.0,68.8,.694,.510,.599,50.0,81.0,8.7,13.9,,.531,13.3,23.3,.531,,.387,15.5,75.0,.358
2022-12-03,@,Loyola Marymount,L,52,64,81.3,100.0,64.4,.294,.412,.447,38.3,56.3,7.8,5.6,,.382,13.4,9.7,.255,,.482,13.6,69.0,.179
2022-12-06,@,Pepperdine,W,85,77,111.8,101.3,75.8,.393,.344,.587,51.5,27.6,7.9,8.1,,.533,12.1,22.6,.328,,.492,15.3,75.7,.200
2022-12-10,@,Oregon,L,65,78,89.0,106.8,72.8,.212,.424,.447,39.1,63.6,8.2,0.0,,.386,8.8,8.6,.212,,.551,13.9,70.6,.220
2022-12-14,,UC-San Diego,W,64,56,97.0,84.8,65.9,.469,.429,.534,52.4,54.5,10.6,5.1,,.500,14.3,16.1,.306,,.415,11.3,87.5,.119
2022-12-21,,Norfolk State,W,78,66,120.0,101.5,65.1,.415,.566,.615,54.5,80.8,9.2,5.4,,.566,9.9,25.0,.340,,.527,15.5,85.2,.145
2022-12-28,,Boise State,W,74,72,104.2,101.4,71.2,.460,.460,.607,43.9,60.9,4.2,2.6,,.560,16.5,7.4,.360,,.518,16.6,76.7,.273
2022-12-31,@,Air Force,W,75,69,111.9,103.0,67.5,.510,.275,.592,56.1,52.2,9.0,6.5,,.510,17.0,28.6,.451,,.548,16.8,82.8,.231
2023-01-04,,Colorado State,W,80,69,125.0,107.8,64.1,.511,.444,.715,58.3,57.7,10.9,8.7,,.656,20.0,35.0,.467,,.588,20.8,75.0,.176
2023-01-07,@,San Jose State,W,67,40,98.5,58.8,67.5,.138,.385,.484,58.5,44.4,16.2,4.8,,.477,12.6,32.4,.077,,.400,28.7,92.9,.089
2023-01-10,@,San Diego State,L,65,74,98.5,112.1,66.0,.310,.431,.488,46.7,39.1,13.6,3.4,,.440,10.7,21.2,.241,,.580,15.6,77.8,.320
2023-01-13,,Utah State,W,85,70,126.9,104.5,67.2,.321,.304,.658,47.5,58.1,10.4,14.3,,.625,9.8,22.2,.268,,.456,15.0,67.6,.316
2023-01-17,@,Boise State,L,62,77,96.9,120.3,63.7,.250,.365,.533,50.9,34.8,6.3,7.7,,.510,20.5,27.6,.173,,.600,8.8,76.9,.200


2023-01-23,,New Mexico,W (2 OT),97,94,112.8,109.3,68.9,.347,.320,.555,45.3,63.9,14.0,6.7,,.513,9.3,23.1,.267,,.603,17.8,80.0,.286
2023-01-28,@,UNLV,L,62,68,82.7,90.7,75.4,.309,.309,.491,50.0,70.0,10.7,4.2,,.427,21.2,14.7,.273,,.520,21.3,87.5,.347
2023-01-31,,San Diego State,W,75,66,119.0,104.8,63.0,.460,.340,.616,49.0,48.0,7.9,16.0,,.550,9.0,13.0,.400,,.510,14.9,80.8,.354
2023-02-03,,Air Force,W,72,52,122.0,88.1,59.5,.696,.283,.588,63.5,72.7,5.1,9.5,,.522,10.3,27.3,.522,,.522,15.1,90.0,.111
2023-02-07,@,New Mexico,W,77,76,113.2,111.8,67.5,.172,.379,.614,46.3,55.2,7.4,8.3,,.595,13.7,21.4,.138,,.500,13.3,73.1,.462
2023-02-10,,Fresno State,W,77,66,118.5,101.5,65.3,.591,.273,.683,57.7,66.7,4.6,15.4,,.614,15.1,10.0,.523,,.500,10.0,87.5,.138
2023-02-18,@,Utah State,L,66,75,94.3,107.1,70.3,.273,.400,.531,39.7,56.5,8.6,9.7,,.500,13.9,6.1,.200,,.527,16.8,76.7,.309
2023-02-21,,San Jose State,W,66,51,115.8,89.5,57.0,.288,.308,.558,49.2,62.5,7.0,13.6,,.519,7.8,15.4,.231,,.455,11.1,74.3,.018
2023-02-24,@,Fresno State,W,60,56,95.2,88.9,62.8,.255,.255,.525,43.9,56.5,19.0,4.8,,.500,12.3,14.8,.176,,.455,20.4,70.0,.089
2023-02-27,@,Wyoming,L,71,80,100.0,112.7,70.7,.279,.344,.514,40.3,48.0,11.3,8.3,,.467,10.4,13.9,.230,,.596,19.9,76.9,.511
2023-03-04,,UNLV,L (1 OT),67,69,91.8,94.5,65.3,.648,.222,.474,47.0,85.7,5.5,7.9,,.407,14.5,18.9,.426,,.424,9.4,69.6,.111
2023-03-09,N,San Jose State,L (1 OT),77,81,106.9,112.5,63.7,.467,.417,.525,52.9,65.2,4.2,15.0,,.442,10.9,29.7,.400,,.538,7.6,78.8,.169
2023-03-15,N,Arizona State,L,73,98,110.6,148.5,66.0,.269,.404,.622,46.9,76.0,4.5,0.0,,.587,15.8,18.5,.231,,.736,7.0,81.8,.309
