G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,Xavier,L,73,96,88.0,115.7,83.2,.314,.243,.454,37.7,42.3,20.5,6.3,,.407,18.3,36.6,.229,,.556,20.2,39.3,.435
2022-11-10,,Penn State-Allegheny,W,130,49,142.9,53.8,91.1,.293,.227,.761,63.3,59.6,22.0,17.6,,.760,17.4,54.5,.213,,.362,37.0,68.4,.121
2022-11-12,@,VCU,L,54,69,73.0,93.2,74.1,.143,.286,.401,48.5,52.4,16.2,13.8,,.373,22.0,33.3,.111,,.573,27.8,70.4,.292
2022-11-15,@,Akron,L,59,65,84.3,92.9,69.6,.109,.234,.438,50.0,58.3,5.7,27.8,,.422,18.2,37.1,.078,,.410,13.0,61.5,.246
2022-11-18,N,Utah Valley,W (1 OT),73,72,94.8,93.5,68.3,.279,.311,.528,50.8,60.7,14.3,14.7,,.516,15.8,34.5,.164,,.379,20.3,64.7,.483
2022-11-20,N,Queens (NC),L,64,74,90.1,104.2,70.7,.328,.259,.477,40.0,28.0,15.5,7.1,,.466,14.1,22.2,.172,,.577,24.3,62.1,.269
2022-11-23,@,Loyola Marymount,L (1 OT),80,81,105.3,106.6,67.4,.350,.267,.572,48.4,51.7,15.8,11.4,,.550,20.5,34.4,.233,,.526,17.3,62.5,.368
2022-11-29,,Virginia-Lynchburg,W,123,59,141.4,67.8,86.6,.220,.207,.679,58.8,56.9,27.6,7.1,,.659,11.7,44.8,.183,,.393,28.2,69.2,.180
2022-12-03,@,Bowling Green State,L,76,86,100.0,113.2,76.1,.203,.344,.542,48.5,51.7,11.8,5.6,,.531,17.6,31.3,.125,,.519,16.9,64.7,.556
2022-12-07,,Penn St.-Wilkes Barre,W,95,48,117.3,59.3,81.1,.232,.319,.620,61.8,66.7,14.8,15.4,,.616,16.4,35.5,.145,,.343,29.7,83.8,.204
2022-12-10,@,UMBC,L,63,75,80.8,96.2,77.7,.262,.292,.431,50.0,26.1,9.0,7.7,,.385,16.1,26.3,.200,,.540,19.0,80.0,.111
2022-12-22,@,Arizona,L,68,93,93.2,127.4,72.6,.140,.404,.559,35.2,80.0,11.0,5.9,,.544,18.7,13.8,.105,,.644,16.6,60.0,.288
2022-12-30,@,Hartford,W,61,54,85.9,76.1,71.5,.434,.283,.477,60.0,57.1,18.3,9.7,,.434,25.6,46.7,.283,,.406,26.0,76.0,.313
2023-01-04,,Goucher,W,89,52,117.1,68.4,75.5,.162,.309,.608,67.2,61.1,17.1,17.9,,.588,18.8,50.0,.132,,.454,27.6,83.3,.056
2023-01-07,,North Carolina Central,W (1 OT),78,73,106.8,100.0,65.1,.424,.339,.550,55.7,50.0,5.5,16.2,,.508,18.4,40.6,.305,,.535,19.9,72.4,.211
2023-01-09,,South Carolina State,W,90,85,112.5,106.3,79.8,.450,.350,.618,47.0,71.0,7.5,27.5,,.600,14.1,30.0,.300,,.493,16.4,61.1,.284
2023-01-14,@,Coppin State,W,83,66,101.2,80.5,81.8,.625,.482,.571,59.2,62.5,7.3,13.9,,.518,20.7,33.3,.446,,.351,17.6,78.0,.456
2023-01-18,,Hartford,W,92,84,124.3,113.5,74.2,.297,.250,.630,63.9,41.7,9.5,11.1,,.617,15.1,51.9,.203,,.542,15.2,73.5,.317
2023-01-21,@,Howard,L,56,88,66.7,104.8,83.6,.288,.271,.417,33.3,27.3,11.9,9.8,,.398,24.7,10.0,.153,,.642,22.1,72.2,.183
2023-01-23,,Norfolk State,W,77,71,105.5,97.3,73.3,.310,.448,.579,40.6,69.2,6.8,11.4,,.552,16.3,16.1,.224,,.368,10.7,63.6,.509


2023-01-28,@,Delaware State,L,62,64,96.9,100.0,64.4,.283,.415,.516,49.2,76.2,6.3,6.1,,.509,21.0,38.7,.151,,.460,11.7,60.0,.095
2023-01-30,,Maryland-Eastern Shore,L,58,72,81.7,101.4,71.4,.263,.316,.452,36.4,52.4,8.5,28.9,,.404,13.5,11.8,.211,,.534,22.4,62.5,.153
2023-02-04,N,Delaware State,W,75,65,94.9,82.3,78.5,.195,.260,.446,49.4,63.3,15.2,5.0,,.429,11.6,34.1,.117,,.445,23.0,69.7,.291
2023-02-11,@,North Carolina Central,L,63,83,87.5,115.3,71.6,.462,.288,.497,31.1,66.7,11.1,2.7,,.442,17.0,15.6,.327,,.583,21.9,48.3,.370
2023-02-13,@,South Carolina State,L,62,74,73.8,88.1,84.0,.344,.203,.416,41.9,52.4,14.3,2.8,,.352,22.0,25.6,.266,,.571,30.7,64.5,.179
2023-02-18,@,Norfolk State,L,50,72,71.4,102.9,69.8,.269,.269,.426,46.4,50.0,11.4,2.8,,.375,23.5,25.8,.212,,.569,21.8,72.0,.275
2023-02-20,,Howard,W,89,76,120.3,102.7,74.3,.600,.345,.630,44.1,60.0,12.2,14.3,,.609,11.3,25.9,.400,,.439,16.0,56.1,.273
2023-02-25,,Delaware State,W,83,78,105.1,98.7,79.1,.304,.268,.648,44.4,63.6,8.9,14.3,,.670,21.0,17.2,.143,,.493,18.2,67.6,.129
2023-02-27,@,Maryland-Eastern Shore,W,68,61,86.1,77.2,78.5,.246,.197,.499,57.1,61.5,8.9,7.7,,.459,22.7,27.3,.197,,.371,15.0,79.5,.242
2023-03-02,,Coppin State,L,65,77,89.0,105.5,72.8,.424,.203,.459,46.7,31.8,12.3,8.6,,.390,14.5,27.0,.322,,.645,24.4,78.3,.109
2023-03-09,N,Maryland-Eastern Shore,L,64,80,81.0,101.3,79.1,.150,.283,.498,45.5,46.2,12.7,4.8,,.483,26.4,27.3,.100,,.555,21.0,72.7,.345
