G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Sonoma State,W,81,59,120.9,88.1,67.5,.317,.383,.587,60.0,62.1,13.4,14.7,,.567,14.8,41.2,.217,,.559,26.4,84.6,.039
2022-11-09,,Florida Gulf Coast,W,79,73,109.7,101.4,72.5,.421,.281,.577,54.0,51.7,6.9,13.0,,.561,13.9,19.4,.263,,.555,15.9,87.5,.218
2022-11-13,,NJIT,W,74,64,113.8,98.5,64.7,.350,.367,.529,50.7,58.3,6.2,6.5,,.483,7.9,29.7,.267,,.453,10.9,73.5,.302
2022-11-17,,Utah State,L (1 OT),89,91,111.3,113.8,71.3,.253,.373,.530,49.3,51.6,7.5,6.5,,.500,10.6,34.9,.187,,.633,19.0,71.4,.250
2022-11-21,,San Diego Christian,W,98,69,119.5,84.1,81.8,.385,.431,.637,55.4,70.6,22.0,3.0,,.608,15.4,34.5,.292,,.484,24.8,72.2,.127
2022-11-25,N,New Mexico State,L,77,90,104.1,121.6,74.3,.345,.466,.570,49.2,48.0,8.1,4.5,,.500,16.1,18.8,.328,,.636,10.0,80.6,.091
2022-11-26,N,Nicholls State,L,70,72,102.9,105.9,68.0,.371,.339,.480,58.5,50.0,10.3,0.0,,.419,14.1,46.9,.290,,.652,22.5,76.2,.261
2022-11-28,,Longwood,W,71,68,102.9,98.6,69.2,.263,.281,.554,53.0,51.9,11.6,2.6,,.535,17.9,30.3,.175,,.483,15.4,75.8,.167
2022-12-12,,UC-San Diego,W,84,58,121.7,84.1,68.7,.194,.403,.620,44.8,59.4,13.0,12.9,,.621,6.9,16.7,.113,,.471,24.8,75.0,.173
2022-12-03,,UNLV,L,78,95,101.3,123.4,77.0,.210,.355,.572,50.0,55.2,9.1,6.3,,.540,20.0,26.7,.177,,.636,13.3,76.9,.339
2022-12-10,,California Baptist,L,73,76,105.8,110.1,69.0,.519,.308,.563,45.0,66.7,8.7,7.5,,.519,14.5,24.1,.365,,.548,12.5,64.5,.129
2022-12-18,@,Arizona State,L,67,91,93.1,126.4,72.1,.154,.415,.480,48.7,30.8,8.3,2.8,,.477,17.7,35.7,.077,,.576,11.6,64.7,.227
2022-12-20,@,UC-Riverside,W (1 OT),92,84,122.7,112.0,66.9,.319,.292,.555,55.2,30.3,6.7,6.5,,.521,3.5,35.1,.236,,.548,15.6,80.0,.258
2022-12-22,@,Cal State Northridge,L,78,83,102.6,109.2,76.4,.642,.396,.564,43.3,45.5,7.9,5.4,,.462,19.7,26.7,.547,,.546,20.8,60.0,.444
2022-12-29,@,Saint Mary's,L,58,85,85.3,125.0,67.6,.207,.293,.455,38.7,38.1,7.4,5.1,,.405,15.9,22.2,.190,,.632,12.9,61.5,.228
2022-12-31,@,San Francisco,W,80,68,111.1,94.4,71.9,.623,.283,.582,51.6,29.2,11.1,0.0,,.481,11.6,22.2,.547,,.475,16.0,74.3,.183
2023-01-05,,Pacific,L,82,84,107.9,110.5,75.8,.232,.362,.535,49.3,54.8,13.2,12.5,,.507,7.3,21.6,.174,,.592,14.6,83.3,.217
2023-01-07,,BYU,L,48,68,71.6,101.5,66.7,.175,.404,.389,45.6,50.0,7.5,9.1,,.342,18.5,22.2,.158,,.542,17.5,85.7,.333
2023-01-12,,Pepperdine,W,92,89,115.0,111.3,79.8,.279,.279,.597,52.2,61.1,10.0,7.0,,.581,14.4,29.4,.191,,.625,16.0,75.8,.141
2023-01-14,@,Loyola Marymount,L,84,98,116.7,136.1,72.2,.323,.338,.560,39.7,41.9,9.7,0.0,,.523,8.5,23.5,.246,,.672,13.8,62.5,.345


2023-01-19,@,Portland,L,83,88,120.3,127.5,68.8,.215,.415,.579,50.9,36.7,8.7,5.9,,.546,12.2,35.3,.185,,.706,15.3,78.9,.314
2023-01-26,@,Pepperdine,W,87,78,111.5,100.0,77.5,.448,.293,.618,54.3,29.0,6.4,2.6,,.586,19.5,34.5,.328,,.445,12.1,68.3,.178
2023-01-28,,San Francisco,L,81,94,111.0,128.8,73.2,.386,.439,.600,45.3,46.2,13.7,0.0,,.544,15.1,25.0,.333,,.709,18.8,76.2,.291
2023-02-02,,Portland,L,61,80,91.0,119.4,67.1,.309,.418,.484,51.6,36.4,4.5,7.1,,.464,18.2,29.4,.182,,.573,10.9,76.7,.309
2023-02-04,,Loyola Marymount,W,87,79,126.1,114.5,69.7,.688,.396,.683,42.9,42.3,5.8,5.0,,.625,17.0,22.2,.563,,.546,13.2,58.3,.123
2023-02-09,@,Santa Clara,L,75,80,104.2,111.1,71.7,.136,.339,.597,43.9,36.7,6.9,0.0,,.585,16.0,12.9,.102,,.563,12.1,71.4,.125
2023-02-11,@,Pacific,L,94,99,122.1,128.6,76.7,.206,.382,.630,48.3,31.4,6.5,3.0,,.603,11.8,25.0,.176,,.697,14.2,70.0,.106
2023-02-16,,Saint Mary's,L,59,62,93.7,98.4,63.5,.203,.407,.456,39.3,45.5,9.5,3.6,,.424,7.2,12.1,.153,,.519,17.3,71.4,.154
2023-02-23,@,Gonzaga,L,72,97,100.0,134.7,71.7,.033,.377,.581,33.3,55.2,8.3,2.2,,.574,16.2,10.0,.033,,.599,8.9,52.8,.169
2023-02-25,,Santa Clara,L,63,81,91.3,117.4,68.7,.339,.403,.438,49.3,28.6,5.8,2.4,,.363,12.2,30.0,.290,,.593,8.0,74.2,.186
2023-03-02,N,Portland,L,74,92,105.7,131.4,69.6,.367,.467,.525,47.5,48.1,11.4,6.7,,.508,10.2,27.3,.217,,.696,18.0,71.4,.412
