G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Idaho,W,68,63,95.8,88.7,71.5,.688,.167,.534,55.6,54.2,8.5,19.4,,.531,18.0,25.9,.354,,.459,17.5,77.8,.115
2022-11-10,,Colorado College,W,90,68,108.4,81.9,82.7,.925,.226,.590,66.7,32.1,10.8,17.1,,.547,18.2,41.4,.604,,.446,19.3,88.2,.154
2022-11-14,,Sacramento State,L,69,73,101.5,107.4,68.3,.315,.222,.556,48.1,40.7,4.4,7.5,,.519,17.3,26.9,.241,,.565,18.3,69.2,.222
2022-11-18,@,Idaho State,W,70,69,106.1,104.5,66.5,.423,.327,.560,45.3,33.3,12.1,10.0,,.500,16.1,21.4,.346,,.531,18.2,72.0,.375
2022-11-23,N,IUPUI,W,86,64,124.6,92.8,68.7,.705,.250,.732,59.6,46.4,10.1,4.7,,.693,18.1,17.6,.568,,.466,13.2,80.0,.153
2022-11-24,N,The Citadel,W,74,71,104.2,100.0,70.9,.574,.259,.538,58.3,54.2,2.8,6.3,,.481,16.9,33.3,.407,,.518,13.7,88.9,.255
2022-11-25,@,New Orleans,W,77,76,104.1,102.7,74.0,.592,.286,.613,47.3,46.2,10.8,4.4,,.582,22.3,25.0,.408,,.550,21.4,64.5,.167
2022-12-01,@,Houston Christian,W,93,83,127.4,113.7,72.6,.346,.250,.768,57.4,42.9,9.6,9.4,,.760,18.8,22.2,.269,,.610,17.4,79.3,.186
2022-12-04,,Texas A&M-Commerce,W,84,75,116.7,104.2,72.2,.642,.302,.607,60.7,46.2,2.8,6.9,,.557,18.8,48.1,.472,,.529,13.4,70.6,.044
2022-12-07,@,Sacramento State,L (1 OT),85,87,107.6,110.1,70.3,.292,.292,.574,48.3,33.3,6.3,6.3,,.546,15.9,24.1,.215,,.553,14.1,72.4,.212
