G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Seattle,L,71,85,106.0,126.9,67.3,.396,.377,.564,41.1,68.0,7.5,6.5,,.519,11.3,19.2,.302,,.569,8.7,60.0,.169
2022-11-12,,Sacramento State,L,55,65,91.7,108.3,59.8,.291,.291,.439,44.1,57.1,11.7,9.1,,.400,10.1,27.0,.200,,.553,15.1,72.7,.277
2022-11-15,,California,W,64,62,103.2,100.0,61.6,.179,.393,.527,51.0,47.8,6.5,5.3,,.491,11.6,28.6,.161,,.446,14.8,78.3,.457
2022-11-18,@,Navy,L (1 OT),69,78,88.5,100.0,69.5,.259,.466,.530,46.5,62.5,3.8,11.4,,.500,20.7,13.8,.190,,.447,11.0,69.0,.147
2022-11-19,N,Youngstown State,L,54,73,81.8,110.6,66.4,.109,.359,.401,50.8,30.4,10.6,2.6,,.391,15.1,34.2,.063,,.590,19.3,76.0,.280
2022-11-22,@,George Washington,W,75,70,111.9,104.5,66.6,.389,.315,.586,45.9,42.9,13.4,0.0,,.593,15.8,28.1,.204,,.518,15.8,65.5,.193
2022-11-27,@,Eastern Michigan,W,66,63,97.1,92.6,68.3,.281,.404,.511,57.8,28.0,7.4,4.9,,.491,18.8,36.4,.175,,.429,10.7,80.6,.268
2022-12-12,@,San Diego,L,58,84,84.1,121.7,68.7,.231,.404,.503,55.2,61.9,5.8,5.4,,.471,24.8,25.0,.173,,.621,6.9,83.3,.113
2022-12-02,,Bethesda University (CA),W,81,76,94.2,88.4,85.6,.521,.493,.457,52.3,60.0,12.8,4.9,,.394,9.2,27.1,.352,,.478,18.4,84.2,.162
2022-12-14,@,Nevada,L,56,64,84.8,97.0,65.9,.136,.339,.446,47.6,47.6,4.5,3.6,,.415,11.3,12.5,.119,,.500,14.3,83.9,.306
2022-12-17,,Occidental,W,91,55,128.2,77.5,70.7,.345,.621,.674,59.0,65.5,12.7,8.3,,.638,14.0,25.9,.293,,.422,17.4,85.3,.103
2022-12-20,@,San Diego State,L,46,62,65.7,88.6,69.8,.140,.491,.378,38.0,22.2,17.1,5.4,,.360,19.8,15.4,.088,,.443,18.6,65.6,.131
