G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,Tulane,L,67,89,89.3,118.7,74.7,.279,.492,.485,46.0,59.1,5.3,8.5,,.426,11.5,10.0,.246,,.580,8.6,78.8,.130
2022-11-10,,Penn St. - York,W,92,65,127.8,90.3,72.1,.129,.300,.619,56.5,42.1,9.7,6.5,,.600,9.7,28.1,.114,,.385,9.0,81.1,.295
2022-11-14,,Princeton,L,64,94,90.1,132.4,70.9,.231,.385,.444,40.6,39.1,2.8,4.4,,.400,12.2,28.2,.185,,.672,13.6,60.0,.125
2022-11-18,,Lafayette,W,71,63,107.6,95.5,65.8,.431,.608,.578,47.9,59.1,10.6,7.1,,.539,14.0,17.9,.314,,.551,19.3,90.0,.184
2022-11-20,,Central Connecticut,W,78,76,118.2,115.2,65.7,.340,.434,.634,47.2,61.5,10.6,3.2,,.594,12.8,17.9,.283,,.625,14.1,80.0,.107
2022-11-22,@,UNC Greensboro,L,72,76,110.8,116.9,65.0,.263,.649,.561,44.9,60.9,4.6,9.7,,.553,15.8,32.1,.158,,.609,18.3,61.9,.435
2022-11-26,@,Georgetown,L,70,79,100.0,112.9,70.3,.265,.456,.457,52.3,47.8,8.6,0.0,,.412,9.5,31.8,.206,,.493,7.4,73.8,.176
2022-11-30,,Coppin State,W,109,82,136.3,102.5,79.6,.250,.526,.641,58.8,78.4,12.5,6.9,,.625,9.6,37.1,.184,,.546,19.0,81.8,.426
2022-12-03,@,Lehigh,W,88,62,118.9,83.8,73.7,.156,.422,.640,67.9,40.0,8.1,0.0,,.633,18.9,37.5,.109,,.500,21.4,90.6,.170
2022-12-06,@,Columbia,W,73,66,105.8,95.7,68.9,.345,.362,.541,59.7,48.0,7.2,15.2,,.483,11.8,32.3,.293,,.516,16.8,83.3,.049
2022-12-10,,Morgan State,W,75,63,96.2,80.8,77.7,.175,.381,.550,50.0,72.4,12.8,4.3,,.540,19.0,20.0,.111,,.385,16.1,73.7,.200
2022-12-13,@,Loyola (MD),W,72,69,107.5,103.0,67.4,.288,.356,.537,49.2,59.3,7.5,8.6,,.517,11.8,31.0,.186,,.508,15.2,65.6,.097
2022-12-18,,William & Mary,W,78,62,121.9,96.9,63.9,.268,.321,.618,43.6,50.0,6.3,5.4,,.580,8.7,16.7,.232,,.464,14.9,64.5,.179
2022-12-29,@,Maryland,L,64,80,85.3,106.7,74.9,.250,.375,.447,47.9,43.5,6.7,10.0,,.414,17.3,26.8,.172,,.537,14.8,76.7,.407
2023-01-01,,Vermont,L,61,74,96.8,117.5,63.0,.194,.484,.451,45.0,59.1,6.3,11.5,,.411,9.4,28.2,.161,,.637,15.0,76.2,.176
2023-01-05,,Albany (NY),W,92,83,129.6,116.9,71.2,.413,.349,.610,44.8,61.8,8.5,6.9,,.579,7.4,26.5,.302,,.532,13.4,63.6,.274
2023-01-08,@,Bryant,W,81,73,114.1,102.8,70.7,.162,.324,.553,50.7,50.0,5.6,9.8,,.537,6.4,18.8,.118,,.492,7.9,80.0,.194
2023-01-14,,Maine,W,85,77,119.7,108.5,70.7,.653,.245,.662,58.6,55.6,8.5,7.1,,.612,16.8,25.0,.510,,.578,14.8,90.0,.172
2023-01-16,,Hartford,W,87,62,133.8,95.4,65.0,.167,.367,.672,61.5,48.6,7.7,0.0,,.667,11.0,29.2,.117,,.567,16.4,89.3,.058
2023-01-18,@,UMass-Lowell,L,75,81,111.9,120.9,66.8,.224,.293,.584,44.3,63.3,13.4,7.3,,.552,12.3,25.0,.190,,.575,13.7,60.6,.060


2023-01-21,,New Hampshire,W,80,69,123.1,106.2,65.2,.186,.322,.623,46.8,56.3,4.6,13.9,,.627,9.8,25.9,.102,,.477,8.8,62.9,.108
2023-01-25,@,NJIT,L,65,69,97.0,103.0,67.3,.190,.333,.473,45.8,35.7,10.4,9.8,,.484,11.6,24.3,.063,,.525,16.9,68.6,.100
2023-01-28,@,Vermont,L,68,74,104.6,113.8,64.9,.194,.339,.502,56.1,40.7,4.6,3.0,,.484,14.0,37.1,.129,,.526,7.0,77.4,.246
2023-02-01,,Binghamton,W,69,55,106.2,84.6,65.2,.304,.429,.538,49.2,33.3,9.2,7.0,,.491,9.8,18.8,.250,,.412,12.6,80.6,.140
2023-02-04,@,Maine,L,49,84,73.1,125.4,67.2,.200,.380,.447,46.7,68.4,10.4,7.9,,.440,26.8,25.8,.100,,.625,14.3,69.0,.150
2023-02-08,,NJIT,W,72,63,104.3,91.3,69.4,.291,.527,.575,47.8,64.0,7.2,0.0,,.545,11.3,6.9,.218,,.483,17.9,78.9,.083
2023-02-11,,Bryant,W,76,73,111.8,107.4,67.5,.305,.373,.563,42.1,63.0,11.8,10.3,,.525,8.2,17.2,.237,,.567,17.2,67.9,.269
2023-02-15,@,Albany (NY),L,74,81,102.8,112.5,72.5,.458,.424,.515,46.9,61.9,5.6,15.2,,.407,10.0,22.9,.441,,.540,12.5,75.9,.206
2023-02-18,@,New Hampshire,L,66,75,94.3,107.1,69.7,.153,.271,.522,52.5,17.2,7.1,8.1,,.508,19.2,29.0,.102,,.525,13.1,78.6,.220
2023-02-22,,UMass-Lowell,L,70,75,104.5,111.9,66.7,.254,.322,.529,43.5,50.0,10.4,4.9,,.500,9.6,20.0,.186,,.538,15.5,65.6,.340
2023-02-28,@,Binghamton,W (1 OT),70,67,94.6,90.5,66.1,.275,.362,.449,45.2,40.0,8.1,3.8,,.406,7.1,23.8,.203,,.399,11.3,66.7,.108
2023-03-04,,Binghamton,L,65,67,97.0,100.0,67.5,.339,.286,.500,44.4,52.2,6.0,10.8,,.455,9.7,14.3,.250,,.500,13.7,82.1,.314
