G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Central Arkansas,W,79,55,101.3,70.5,78.1,.391,.328,.521,55.8,35.7,7.7,14.0,,.484,11.6,29.0,.266,,.329,15.3,73.9,.096
2022-11-12,,Alcorn State,L,57,66,93.4,108.2,60.9,.259,.444,.470,50.8,45.5,4.9,5.6,,.444,16.5,33.3,.167,,.518,11.7,69.0,.164
2022-11-17,@,Richmond,W,56,53,93.3,88.3,60.4,.375,.354,.495,55.6,30.0,13.3,4.2,,.458,17.5,30.0,.250,,.453,17.6,78.8,.094
2022-11-21,N,Grand Canyon,W,55,43,91.7,71.7,60.1,.067,.383,.444,55.1,21.7,10.0,16.7,,.433,12.7,41.7,.050,,.305,14.8,69.7,.119
2022-11-22,N,San Francisco,L,63,67,94.0,100.0,67.2,.215,.323,.440,53.2,34.8,7.5,13.6,,.408,12.2,34.1,.154,,.500,16.1,78.8,.196
2022-11-26,,Tarleton State,W,83,71,123.9,106.0,66.7,.580,.340,.651,57.6,44.4,3.0,10.0,,.590,15.8,41.7,.480,,.412,6.1,66.7,.221
2022-11-29,,Missouri,L (1 OT),84,88,102.4,107.3,73.2,.230,.475,.621,50.0,57.6,3.7,8.9,,.639,22.8,16.7,.098,,.468,7.4,71.7,.192
2022-12-03,@,Kansas State,L,50,55,75.8,83.3,65.6,.265,.408,.453,52.4,26.3,7.6,15.2,,.429,22.5,14.3,.163,,.396,10.0,82.9,.245
2022-12-10,,Longwood,W,81,63,119.1,92.6,67.9,.200,.517,.616,49.3,55.2,8.8,20.0,,.592,10.9,21.4,.167,,.430,13.6,68.3,.125
2022-12-13,,Mississippi Valley State,W,71,48,100.0,67.6,71.1,.157,.514,.472,45.2,57.7,18.3,13.2,,.464,2.6,17.5,.086,,.396,27.8,78.8,.208
2022-12-17,N,Oklahoma State,L,49,59,76.6,92.2,63.6,.288,.404,.414,43.5,21.1,9.4,12.0,,.375,15.7,15.2,.192,,.490,20.3,75.9,.250
2022-12-22,,Texas Southern,W,65,56,92.9,80.0,69.6,.321,.250,.503,51.2,52.0,7.1,7.8,,.464,17.8,24.2,.232,,.353,10.8,69.4,.118
2022-12-28,@,UCF,L,45,52,81.8,94.5,55.0,.325,.500,.487,47.1,64.3,9.1,0.0,,.438,20.6,21.7,.250,,.406,12.2,67.9,.170
2022-12-31,,East Carolina,L,69,79,106.2,121.5,64.6,.159,.381,.509,47.6,44.4,7.7,19.4,,.500,14.0,37.1,.095,,.536,10.7,60.7,.339
2023-01-05,,Cincinnati,L,61,70,91.0,104.5,67.3,.254,.328,.406,42.7,18.2,13.4,13.5,,.373,2.6,28.3,.164,,.508,16.2,65.5,.045
2023-01-08,@,South Florida,W,70,66,92.1,86.8,75.8,.262,.277,.479,43.7,61.5,7.9,4.5,,.454,13.1,22.9,.169,,.403,14.7,63.9,.179
2023-01-14,,Tulsa,W,73,69,104.3,98.6,69.6,.491,.321,.559,50.0,58.3,15.7,19.4,,.472,15.5,24.1,.434,,.552,17.4,77.8,.086
2023-01-19,@,Memphis,L,78,88,108.3,122.2,71.7,.429,.429,.579,41.2,48.0,6.9,14.3,,.527,16.2,25.0,.339,,.634,15.2,60.9,.304
2023-01-22,@,SMU,W,71,69,95.9,93.2,74.3,.653,.286,.553,50.0,68.2,9.5,19.4,,.480,17.9,22.2,.490,,.442,17.4,71.4,.267
2023-01-25,,Tulane,L (1 OT),90,95,109.8,115.9,73.1,.222,.528,.565,60.3,65.6,4.9,9.5,,.542,14.0,30.8,.167,,.575,8.2,94.1,.269


2023-01-29,@,East Carolina,W,85,72,116.4,98.6,72.8,.474,.246,.609,50.0,55.2,8.2,12.5,,.553,13.6,28.6,.386,,.455,15.2,65.8,.164
2023-02-02,,Houston,L,61,70,95.3,109.4,63.5,.426,.370,.470,53.2,38.1,4.7,2.8,,.417,15.6,33.3,.296,,.509,7.3,75.9,.232
2023-02-05,@,Tulsa,W,86,75,114.7,100.0,75.1,.221,.338,.572,56.9,57.1,9.3,6.9,,.566,10.7,27.8,.132,,.525,14.8,86.1,.220
2023-02-08,,UCF,L,67,72,97.1,104.3,68.8,.426,.340,.593,49.2,58.3,8.7,12.9,,.553,24.2,20.0,.319,,.476,13.6,64.1,.190
2023-02-12,,SMU,W (2 OT),91,89,103.4,101.1,70.2,.361,.246,.637,56.3,51.4,8.0,15.3,,.615,25.9,30.8,.262,,.506,10.3,73.7,.114
2023-02-16,@,Temple,W,79,65,114.5,94.2,68.6,.328,.448,.589,59.0,66.7,11.6,9.4,,.552,13.0,28.6,.259,,.500,13.7,84.8,.161
2023-02-23,,Memphis,L,78,83,109.9,116.9,71.1,.179,.403,.536,48.2,53.1,16.9,14.7,,.522,8.8,28.1,.119,,.632,18.1,75.0,.302
2023-02-26,@,Tulane,W,83,76,112.2,102.7,73.5,.592,.449,.661,60.0,73.1,12.2,3.4,,.633,18.2,10.0,.429,,.573,13.1,88.6,.081
2023-03-02,@,Houston,L,66,83,101.5,127.7,64.7,.568,.324,.703,46.9,45.8,9.2,0.0,,.730,28.8,16.7,.324,,.553,12.9,64.5,.351
2023-03-05,,South Florida,W,69,49,103.0,73.1,66.5,.125,.357,.582,58.1,60.7,10.4,23.5,,.563,19.1,30.8,.107,,.371,15.9,77.8,.103
2023-03-09,N,Tulsa,W,81,63,120.9,94.0,67.4,.190,.310,.641,56.9,72.7,7.5,3.8,,.621,14.8,20.8,.155,,.500,14.0,82.4,.167
2023-03-10,N,Tulane,L,76,82,101.3,109.3,74.5,.260,.288,.463,51.3,66.7,9.3,8.8,,.432,7.9,31.9,.178,,.541,13.4,78.8,.262
