G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Green Bay,W,80,53,109.6,72.6,73.3,.140,.509,.658,59.6,67.7,11.0,5.9,,.667,19.8,8.3,.070,,.433,21.7,97.0,.154
2022-11-12,,Ball State,W,83,71,110.7,94.7,74.8,.339,.458,.606,44.3,43.3,16.0,7.1,,.576,14.9,24.1,.254,,.483,21.6,62.5,.217
2022-11-17,,North Dakota State,W,101,75,123.2,91.5,82.0,.288,.452,.609,45.6,52.8,11.0,12.5,,.575,3.5,11.8,.233,,.462,16.8,79.4,.231
2022-11-21,N,East Carolina,W,79,75,101.3,96.2,78.2,.433,.467,.546,41.9,53.8,10.3,6.7,,.492,13.2,15.6,.333,,.490,19.5,70.0,.462
2022-11-22,N,Kansas City,L,61,63,91.0,94.0,66.9,.373,.686,.508,45.5,52.6,7.5,0.0,,.500,22.1,27.3,.196,,.400,16.7,63.6,.460
2022-11-23,N,Drexel,W,85,81,130.8,124.6,65.3,.310,.397,.639,55.0,46.9,6.2,11.1,,.612,14.2,34.5,.241,,.623,9.8,74.2,.175
2022-11-27,,Trinity Christian,W,105,68,122.1,79.1,85.7,.185,.444,.596,58.0,48.8,15.1,2.1,,.568,7.4,24.3,.160,,.508,24.3,96.9,.081
2022-11-30,,Drake,W,75,73,97.4,94.8,77.2,.444,.574,.573,51.6,59.1,9.1,4.7,,.509,20.6,17.2,.370,,.484,14.5,81.8,.210
2022-12-03,@,Miami (OH),W,88,61,114.3,79.2,76.5,.246,.557,.646,54.4,80.0,13.0,0.0,,.623,16.0,16.7,.197,,.366,18.1,84.2,.357
2022-12-07,@,Southern Illinois,W,74,71,105.7,101.4,70.5,.238,.286,.528,52.4,58.6,12.9,5.9,,.500,11.4,28.6,.175,,.567,18.2,82.1,.050
2022-12-11,@,Southern Indiana,L (1 OT),85,88,100.0,103.5,75.4,.292,.446,.574,48.0,39.4,4.7,2.6,,.569,18.7,18.2,.169,,.500,12.4,71.4,.257
2022-12-17,@,Duquesne,L,86,92,111.7,119.5,76.9,.323,.403,.601,51.7,45.2,10.4,5.6,,.573,19.2,35.5,.242,,.595,16.6,70.4,.397
2022-12-22,,Northern Illinois,L,57,67,79.2,93.1,71.8,.167,.583,.440,46.9,61.9,6.9,2.4,,.417,17.8,16.2,.117,,.492,13.6,88.9,.153
2022-12-29,,Evansville,W,91,63,123.0,85.1,74.0,.367,.533,.646,43.3,65.5,8.1,4.0,,.592,9.0,16.1,.333,,.405,17.1,66.7,.190
2023-01-01,@,Valparaiso,W,68,50,101.5,74.6,66.9,.185,.389,.579,56.1,59.3,9.0,2.6,,.556,14.5,12.5,.148,,.320,10.5,81.0,.180
2023-01-04,@,Illinois State,W,76,67,113.4,100.0,67.5,.240,.380,.682,62.0,53.3,6.0,7.7,,.660,21.2,27.8,.200,,.500,14.6,81.3,.136
2023-01-07,,UIC,W,80,60,111.1,83.3,71.5,.382,.327,.616,60.0,58.6,9.7,14.8,,.573,15.6,20.0,.309,,.490,17.8,93.3,.196
2023-01-11,,Southern Illinois,L,61,69,85.9,97.2,70.7,.264,.434,.511,46.4,54.5,8.5,3.6,,.491,17.9,10.0,.170,,.459,14.7,88.5,.490
2023-01-15,@,Missouri State,L,62,64,96.9,100.0,63.9,.286,.469,.557,46.0,45.8,7.8,3.3,,.551,16.5,18.2,.163,,.462,18.9,67.9,.308
2023-01-18,,Bradley,L,67,78,89.3,104.0,75.2,.414,.345,.483,43.3,63.6,10.7,4.3,,.414,11.5,13.5,.328,,.508,14.5,80.0,.283


2023-01-21,@,Murray State,L,73,82,101.4,113.9,72.1,.317,.476,.503,45.1,46.4,11.1,7.0,,.484,13.2,28.6,.190,,.443,9.4,61.1,.459
2023-01-24,@,Drake,L,68,70,97.1,100.0,70.1,.327,.473,.535,46.8,26.1,7.1,0.0,,.500,19.1,21.2,.236,,.500,15.9,75.9,.228
2023-01-28,,Northern Iowa,W,79,71,108.2,97.3,72.8,.490,.510,.628,57.4,66.7,6.8,2.3,,.578,20.3,25.9,.392,,.553,19.5,88.9,.140
2023-02-01,@,Evansville,W,83,65,115.3,90.3,72.3,.346,.500,.685,58.6,67.9,6.9,5.6,,.663,18.8,19.2,.269,,.464,17.9,90.6,.255
2023-02-04,,Murray State,W,99,56,147.8,83.6,67.4,.123,.585,.719,58.2,73.0,10.4,2.8,,.715,5.5,23.1,.092,,.422,16.9,89.7,.255
2023-02-08,,Valparaiso,W,84,62,123.5,91.2,67.7,.177,.645,.625,54.2,73.3,8.8,9.4,,.621,8.2,16.7,.113,,.500,14.5,93.1,.170
2023-02-11,@,Northern Iowa,W,80,62,117.6,91.2,68.3,.462,.462,.631,54.0,58.3,13.2,2.9,,.548,9.9,13.8,.442,,.456,16.2,88.2,.175
2023-02-15,@,UIC,W,79,60,111.3,84.5,71.4,.385,.346,.642,50.8,64.3,12.7,5.4,,.615,19.6,16.7,.288,,.451,17.7,74.3,.082
2023-02-18,,Illinois State,W,80,64,112.7,90.1,70.8,.686,.392,.591,50.8,50.0,5.6,3.3,,.490,14.0,21.9,.588,,.445,15.8,80.6,.273
2023-02-22,@,Belmont,L,88,89,120.5,121.9,73.3,.464,.446,.644,46.9,46.7,2.7,5.3,,.616,11.6,11.1,.339,,.586,8.5,73.0,.100
2023-02-26,,Missouri State,L,62,66,92.5,98.5,67.5,.460,.360,.509,45.8,50.0,11.9,10.0,,.430,15.3,13.8,.380,,.491,13.5,76.7,.241
2023-03-02,N,Evansville,W,97,58,131.1,78.4,74.0,.123,.462,.705,63.6,76.3,5.4,6.8,,.685,10.4,17.4,.123,,.389,12.5,88.4,.143
2023-03-03,N,Belmont,W,94,91,128.8,124.7,73.4,.286,.444,.657,51.7,62.5,6.8,2.6,,.635,12.3,25.8,.222,,.621,8.9,81.5,.136
2023-03-04,N,Bradley,L,70,71,106.1,107.6,66.2,.327,.423,.583,50.9,47.8,3.0,5.4,,.519,15.5,22.2,.308,,.500,9.6,78.6,.164
2023-03-18,N,USC Upstate,W,67,62,93.1,86.1,71.8,.161,.446,.556,48.6,36.0,6.9,6.7,,.527,19.9,7.1,.143,,.413,8.7,76.2,.072
2023-03-20,N,Eastern Kentucky,L (1 OT),88,89,108.6,109.9,71.6,.333,.400,.633,50.8,62.5,8.6,4.2,,.608,20.6,18.5,.250,,.558,12.7,76.5,.174
