G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Virginia-Lynchburg,W,109,59,132.9,72.0,82.1,.253,.398,.586,67.1,55.8,8.5,7.1,,.596,10.6,52.5,.120,,.375,24.7,81.0,.385
2022-11-09,,Cairn,W,87,59,117.6,79.7,74.0,.323,.369,.580,60.3,37.5,10.8,31.8,,.562,11.8,33.3,.215,,.396,20.3,85.7,.321
2022-11-11,@,Baylor,L,70,87,100.0,124.3,70.4,.438,.354,.604,49.1,54.2,11.4,0.0,,.563,24.7,33.3,.333,,.623,17.9,59.4,.281
2022-11-14,@,UCLA,L,56,86,88.9,136.5,63.2,.073,.255,.492,42.3,34.6,6.3,3.2,,.491,16.2,16.0,.036,,.670,9.8,66.7,.196
2022-11-17,@,Monmouth,W,64,59,87.7,80.8,73.0,.500,.340,.517,39.1,30.0,9.6,12.2,,.470,18.5,15.2,.340,,.390,15.7,61.1,.088
2022-11-19,N,Alabama A&M,W,89,83,118.7,110.7,75.5,.642,.358,.644,45.8,63.0,14.7,5.3,,.613,14.8,32.1,.453,,.500,15.4,58.1,.221
2022-11-22,,St. Mary's (MD),W,91,41,135.8,61.2,67.1,.246,.415,.627,63.8,67.6,19.4,17.2,,.600,12.1,55.2,.200,,.351,29.1,72.4,.170
2022-11-29,@,Houston,L,52,100,77.6,149.3,67.5,.228,.316,.412,37.3,35.0,9.0,3.0,,.360,20.2,29.0,.193,,.705,11.3,46.4,.106
2022-12-03,@,Old Dominion,L,62,68,100.0,109.7,62.2,.245,.491,.524,50.0,56.0,6.5,13.9,,.528,15.7,28.6,.113,,.490,8.3,68.8,.327
2022-12-10,@,William & Mary,W,67,53,103.1,81.5,64.6,.291,.436,.535,66.1,64.0,6.2,23.3,,.518,17.2,42.9,.182,,.443,14.4,87.1,.113
2022-12-14,,Bowling Green State,W,81,75,117.4,108.7,68.8,.119,.328,.572,51.6,36.4,11.6,3.3,,.552,10.2,29.0,.104,,.565,14.5,74.2,.081
2022-12-17,N,Hampton,W,78,66,108.3,91.7,72.4,.377,.410,.542,50.6,64.0,2.8,25.0,,.484,8.9,22.2,.311,,.413,11.8,74.4,.222
2022-12-18,N,North Carolina A&T,W,70,66,107.7,101.5,65.1,.232,.446,.563,51.9,64.0,9.2,16.1,,.518,12.6,26.9,.214,,.509,15.1,75.0,.204
2022-12-21,@,Nevada,L,66,78,101.5,120.0,65.1,.182,.327,.552,45.5,37.0,7.7,4.3,,.527,15.5,14.8,.145,,.566,9.9,75.0,.340
