G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Nicholls State,W,117,75,130.0,83.3,89.7,.755,.340,.813,66.2,78.9,7.8,9.3,,.821,25.0,33.3,.566,,.451,16.3,81.8,.139
2022-11-11,,Southern,W,95,78,109.2,89.7,86.6,.836,.364,.618,62.3,80.0,6.9,13.0,,.591,19.8,27.6,.545,,.420,10.7,83.3,.290
2022-11-17,,Utah Tech,W,104,77,131.6,97.5,79.4,.400,.400,.794,56.7,68.6,5.1,10.0,,.745,22.5,30.0,.400,,.431,12.6,68.1,.208
2022-11-21,N,Cincinnati,W,101,93,129.5,119.2,77.9,.410,.246,.693,55.7,42.1,5.1,0.0,,.689,11.0,23.1,.279,,.593,10.4,80.0,.143
2022-11-22,N,San Diego State,W,87,70,111.5,89.7,77.5,.241,.345,.673,56.9,47.1,7.7,9.1,,.664,22.7,26.9,.172,,.405,14.9,76.9,.302
2022-11-23,N,Creighton,W,81,79,108.0,105.3,75.2,.103,.235,.568,56.3,58.3,9.3,11.8,,.566,14.4,21.9,.059,,.542,11.7,90.6,.254
2022-12-01,@,Utah,L,66,81,82.5,101.3,79.8,.254,.394,.415,40.0,72.0,10.0,13.0,,.380,13.1,23.3,.169,,.500,14.0,59.5,.141
2022-12-04,,California,W,81,68,120.9,101.5,67.1,.441,.339,.568,54.7,65.5,3.0,10.9,,.525,6.5,31.3,.322,,.476,10.7,78.1,.127
2022-12-10,N,Indiana,W,89,75,121.9,102.7,73.1,.397,.397,.594,55.9,67.7,8.2,11.4,,.571,11.8,37.5,.270,,.493,12.0,72.2,.101
2022-12-13,,Texas A&M-Corpus Christi,W,99,61,126.9,78.2,77.9,.383,.450,.698,65.3,76.5,10.3,12.8,,.692,17.5,36.0,.267,,.367,11.3,80.0,.080
2022-12-17,,Tennessee,W,75,70,104.2,97.2,72.3,.500,.444,.561,56.3,65.2,5.6,8.3,,.472,18.3,31.0,.444,,.492,15.0,77.1,.127
2022-12-20,,Montana State,W,85,64,111.8,84.2,76.1,.468,.403,.561,54.5,55.6,14.5,6.3,,.516,13.7,36.4,.339,,.455,22.2,72.7,.232
2022-12-22,,Morgan State,W,93,68,127.4,93.2,72.6,.407,.424,.661,64.8,73.5,9.6,8.8,,.644,16.6,40.0,.288,,.544,18.7,86.2,.105
2022-12-31,@,Arizona State,W,69,60,92.0,80.0,74.5,.528,.415,.520,55.1,80.0,5.3,7.1,,.425,16.4,20.0,.453,,.384,10.9,82.1,.101
2023-01-05,,Washington,W,70,67,94.6,90.5,73.7,.258,.409,.472,48.6,87.5,13.5,20.6,,.432,12.9,28.2,.197,,.500,18.5,74.2,.098
2023-01-07,,Washington State,L,61,74,92.4,112.1,66.0,.444,.397,.400,49.4,45.0,3.0,8.3,,.349,9.5,37.2,.270,,.484,9.0,63.2,.188
2023-01-12,@,Oregon State,W,86,74,114.7,98.7,74.7,.279,.475,.623,57.4,81.3,8.0,18.2,,.615,19.8,35.5,.180,,.450,13.2,75.7,.333
2023-01-14,@,Oregon,L,68,87,91.9,117.6,74.0,.203,.391,.485,44.1,58.3,13.5,12.5,,.445,18.6,28.9,.172,,.617,17.9,63.3,.125
2023-01-19,,USC,W,81,66,106.6,86.8,76.0,.362,.414,.596,58.3,64.3,9.2,2.1,,.586,20.9,36.4,.224,,.400,13.8,76.9,.215
2023-01-21,,UCLA,W,58,52,85.3,76.5,67.9,.408,.367,.496,49.3,68.4,8.8,4.3,,.439,21.5,25.0,.306,,.343,13.2,65.1,.090


