G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,IUPUI,W,88,39,120.5,53.4,72.8,.371,.306,.603,63.8,62.5,20.5,13.8,,.565,16.1,46.4,.290,,.357,36.1,80.0,.214
2022-11-13,,North Carolina A&T,W,80,43,119.4,64.2,67.1,.191,.294,.539,65.7,46.9,13.4,5.3,,.515,12.9,48.6,.147,,.314,25.4,84.4,.372
2022-11-20,,Milwaukee,W,68,53,95.8,74.6,71.3,.224,.418,.459,51.6,46.2,15.5,26.1,,.433,13.9,35.9,.149,,.477,32.7,76.0,.279
2022-11-24,N,Villanova,W (1 OT),81,79,102.5,100.0,69.8,.227,.424,.554,51.5,73.3,15.2,14.3,,.515,18.0,30.6,.197,,.518,20.7,75.0,.351
2022-11-25,N,UNC,W,70,65,106.1,98.5,66.0,.263,.351,.546,44.6,68.0,12.1,6.3,,.518,13.5,27.6,.193,,.470,18.5,63.0,.360
2022-11-27,N,UConn,L,53,71,84.1,112.7,62.8,.185,.241,.451,29.7,40.9,20.6,0.0,,.435,14.5,20.6,.111,,.481,20.8,40.0,.377
2022-11-30,,North Dakota,W,63,44,103.3,72.1,60.5,.281,.281,.488,56.7,58.3,19.7,4.5,,.482,15.7,41.7,.140,,.427,26.7,74.2,.063
2022-12-04,,St. John's (NY),W,71,60,95.9,81.1,73.6,.500,.232,.512,49.3,70.8,17.6,2.7,,.473,14.8,27.3,.321,,.387,23.6,70.6,.358
2022-12-08,@,Iowa,L,56,75,82.4,110.3,68.2,.119,.373,.449,46.8,45.8,11.8,8.0,,.432,19.4,25.0,.085,,.625,23.0,76.9,.313
2022-12-11,,McNeese State,W,77,40,116.7,60.6,66.0,.218,.327,.634,49.1,70.0,13.6,11.8,,.636,18.7,27.6,.127,,.461,39.3,75.0,.132
2022-12-18,,Western Michigan,W,73,57,119.7,93.4,60.6,.163,.367,.691,50.0,77.4,18.0,11.1,,.704,17.2,16.7,.082,,.510,20.5,71.4,.077
2022-12-21,,Omaha,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,,Baylor,W,77,62,106.9,86.1,71.7,.385,.442,.626,50.9,65.4,12.5,12.9,,.596,18.5,28.0,.288,,.425,22.9,71.4,.321
2023-01-04,@,Oklahoma,W,63,60,101.6,96.8,61.9,.314,.294,.538,51.1,45.5,14.5,18.5,,.500,15.8,29.6,.235,,.520,19.6,80.0,.184
2023-01-07,@,TCU,W,69,67,103.0,100.0,67.3,.153,.271,.545,54.5,54.8,10.4,13.8,,.559,17.0,36.7,.051,,.580,23.9,76.0,.364
2023-01-10,,Texas Tech,W,84,50,120.0,71.4,69.8,.145,.319,.569,60.0,58.8,12.9,23.1,,.580,11.9,39.4,.058,,.413,24.1,81.3,.135
2023-01-14,@,Kansas,L,60,62,90.9,93.9,65.6,.167,.333,.463,53.1,52.2,13.6,18.5,,.450,16.7,30.6,.100,,.521,17.3,82.1,.250
2023-01-17,,Texas,W,78,67,118.2,101.5,66.4,.577,.462,.589,56.9,52.2,10.6,9.7,,.529,8.3,26.9,.442,,.500,17.0,88.0,.396
2023-01-21,@,Oklahoma State,L,59,61,93.7,96.8,63.0,.190,.143,.429,56.5,44.0,9.5,25.0,,.413,10.4,40.5,.111,,.549,21.6,80.0,.390
2023-01-24,,Kansas State,W,80,76,117.6,111.8,67.9,.510,.327,.657,59.0,53.6,11.8,15.6,,.622,15.3,35.0,.388,,.615,19.0,84.2,.354


2023-01-28,@,Missouri,L,61,78,91.0,116.4,66.7,.138,.259,.494,54.5,53.8,9.0,4.3,,.500,22.6,37.9,.052,,.623,16.7,73.1,.226
2023-01-30,@,Texas Tech,L (1 OT),77,80,104.1,108.1,66.0,.356,.458,.558,50.7,39.3,8.1,16.2,,.551,19.8,32.4,.203,,.450,9.3,67.6,.433
2023-02-04,,Kansas,W,68,53,101.5,79.1,67.4,.148,.377,.521,48.4,67.9,13.4,0.0,,.516,12.1,20.6,.082,,.455,27.6,82.1,.295
2023-02-08,@,West Virginia,L,71,76,98.6,105.6,71.6,.480,.360,.578,56.6,34.8,9.7,6.5,,.520,18.6,20.0,.380,,.500,14.5,89.3,.520
2023-02-11,,Oklahoma State,L,56,64,83.6,95.5,66.8,.333,.386,.424,51.5,55.0,11.9,9.1,,.412,15.4,25.6,.158,,.568,21.9,88.9,.318
2023-02-15,,TCU,W,70,59,101.4,85.5,68.8,.347,.408,.613,50.9,50.0,15.9,12.1,,.561,21.9,16.0,.306,,.510,18.8,80.0,.115
2023-02-18,@,Kansas State,L,55,61,82.1,91.0,67.3,.274,.435,.392,52.4,52.6,13.4,11.1,,.347,16.7,35.1,.194,,.448,15.8,76.9,.375
2023-02-21,@,Texas,L,54,72,87.1,116.1,61.7,.277,.404,.508,46.2,40.0,9.7,3.4,,.468,22.0,29.2,.213,,.579,15.0,60.7,.105
2023-02-25,,Oklahoma,L,50,61,80.6,98.4,61.9,.293,.259,.378,39.7,33.3,9.7,11.1,,.345,7.0,18.4,.172,,.585,25.1,80.0,.317
2023-02-27,,West Virginia,L,69,72,106.2,110.8,65.2,.346,.404,.570,44.2,54.2,9.2,4.3,,.538,14.2,18.5,.250,,.530,15.3,72.0,.380
2023-03-04,@,Baylor,W,73,58,110.6,87.9,65.5,.458,.333,.624,62.3,73.1,9.1,4.0,,.604,17.0,35.0,.313,,.453,17.4,78.8,.189
