G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,Texas Tech,L,49,73,75.4,112.3,65.5,.015,.537,.363,39.7,57.9,21.5,7.1,,.358,12.9,27.9,.015,,.598,25.2,60.0,.391
2022-11-10,,Ouachita Baptist,W,79,68,105.3,90.7,75.4,.206,.349,.571,38.3,50.0,20.0,12.1,,.524,15.8,16.1,.206,,.528,29.5,62.1,.204
2022-11-12,,Illinois State,L,67,69,109.8,113.1,61.7,.288,.322,.499,52.0,28.0,9.8,0.0,,.492,15.2,50.0,.153,,.608,23.6,55.6,.649
2022-11-14,@,TCU,W,64,63,94.1,92.6,67.8,.136,.373,.510,44.4,50.0,10.3,2.6,,.508,16.0,22.9,.068,,.373,12.2,64.9,.322
2022-11-17,@,Illinois State,W,70,67,106.1,101.5,66.1,.340,.245,.569,44.6,29.2,16.7,10.7,,.519,12.8,18.5,.283,,.538,22.5,69.0,.189
2022-11-26,@,Central Arkansas,W (1 OT),74,66,92.5,82.5,71.1,.338,.311,.431,51.1,30.8,12.5,10.2,,.399,8.5,32.6,.203,,.387,15.6,67.3,.107
2022-11-27,N,Bethune-Cookman,W,69,66,104.5,100.0,66.4,.169,.338,.491,59.4,46.2,7.6,5.3,,.469,15.6,45.9,.123,,.456,10.7,75.0,.246
2022-12-01,@,Stephen F. Austin,W,102,96,130.8,123.1,77.7,.484,.371,.669,44.2,53.1,11.5,5.9,,.605,13.6,29.6,.435,,.651,18.8,60.0,.509
2022-12-04,,Southern Miss,W,84,82,110.5,107.9,75.7,.229,.357,.541,45.6,35.5,18.4,6.7,,.514,11.4,29.7,.171,,.613,22.2,64.5,.097
2022-12-10,,Louisiana-Monroe,W,91,73,126.4,101.4,71.7,.333,.440,.524,51.4,24.2,12.5,6.7,,.513,8.4,46.5,.187,,.500,21.1,58.6,.587
2022-12-17,@,Rice,L,73,110,82.0,123.6,88.6,.244,.385,.419,23.5,40.7,11.2,4.0,,.397,9.4,12.0,.141,,.698,22.1,55.6,.500
