G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Chapman,W,96,50,118.5,61.7,81.3,.250,.222,.596,63.9,66.7,19.8,27.0,,.597,13.9,33.3,.139,,.333,26.2,89.7,.259
2022-11-11,@,Oregon,W,69,56,100.0,81.2,69.0,.154,.431,.495,46.6,56.0,10.1,0.0,,.477,7.9,21.6,.108,,.365,18.7,72.2,.346
2022-11-15,,Loyola Marymount,W,79,64,109.7,88.9,72.0,.361,.328,.553,46.7,53.6,6.9,8.8,,.525,10.1,16.7,.246,,.445,14.4,76.7,.273
2022-11-19,@,Pepperdine,L,55,64,75.3,87.7,72.9,.254,.343,.366,59.0,52.6,6.8,2.9,,.321,15.7,34.1,.179,,.449,16.0,91.2,.408
2022-11-21,,Life Pacific,W,116,54,150.6,70.1,77.3,.200,.227,.706,84.4,58.0,18.2,12.1,,.713,14.6,72.0,.120,,.424,22.7,92.3,.068
2022-11-25,N,Nicholls State,W,83,56,107.8,72.7,76.9,.413,.222,.551,71.4,66.7,7.8,2.6,,.524,19.3,50.0,.270,,.314,13.7,91.7,.322
2022-11-26,N,New Mexico State,W,85,68,121.4,97.1,70.1,.271,.407,.638,53.0,41.4,5.7,15.6,,.610,14.2,25.8,.220,,.466,12.7,77.1,.220
2022-11-29,@,San Diego State,L,69,72,95.8,100.0,72.1,.250,.304,.551,46.7,52.0,9.7,2.7,,.509,18.3,20.0,.214,,.517,17.2,73.3,.207
2022-12-03,,Fresno State,L,66,80,98.5,119.4,67.5,.148,.230,.506,41.8,44.4,9.0,4.8,,.475,13.3,22.6,.131,,.583,12.0,66.7,.167
2022-12-10,@,South Dakota,W,83,71,115.3,98.6,71.8,.362,.362,.611,54.7,43.3,8.3,8.1,,.595,11.7,23.3,.241,,.492,13.8,82.4,.200
2022-12-15,@,Santa Clara,L,74,86,102.8,119.4,71.8,.158,.404,.604,52.8,60.7,11.1,3.4,,.588,22.7,23.1,.123,,.636,11.9,81.5,.291
2022-12-20,,Harvard,L,57,62,83.8,91.2,68.7,.271,.237,.428,42.3,40.9,11.8,13.2,,.390,13.1,22.9,.186,,.400,17.1,61.1,.233
2022-12-31,@,Cal State Bakersfield,W,79,75,109.7,104.2,71.5,1.275,.275,.615,53.2,36.4,2.8,8.3,,.613,16.8,22.2,.750,,.449,10.0,77.1,.373
2023-01-05,@,UC-Davis,W,88,83,115.8,109.2,75.6,.439,.298,.639,45.1,40.6,5.3,0.0,,.632,16.9,25.9,.281,,.611,20.4,66.7,.315
2023-01-07,,Long Beach State,W,87,70,119.2,95.9,72.7,.058,.406,.614,47.1,65.7,11.0,5.8,,.601,13.4,30.0,.058,,.412,12.4,60.0,.206
2023-01-11,,Cal State Fullerton,W,70,65,101.4,94.2,69.1,.375,.321,.531,49.1,40.0,13.0,2.9,,.500,16.5,35.5,.250,,.518,22.7,65.4,.145
2023-01-14,@,Cal State Northridge,W,71,57,112.7,90.5,63.5,.283,.302,.590,48.3,57.1,15.9,0.0,,.575,13.0,18.5,.189,,.402,18.1,72.7,.435
2023-01-16,,UCSB,L,65,73,100.0,112.3,64.7,.111,.302,.490,45.6,40.7,7.7,2.7,,.476,10.8,22.9,.079,,.606,11.9,81.8,.192
2023-01-19,,Hawaii,W,76,68,113.4,101.5,67.6,.322,.322,.559,53.1,31.0,7.5,5.7,,.517,11.7,34.4,.254,,.473,15.5,71.9,.268
2023-01-26,@,Cal State Fullerton,L,61,62,95.3,96.9,64.0,.292,.354,.558,54.5,36.4,10.9,3.8,,.521,16.8,16.0,.229,,.438,15.6,86.7,.417


2023-01-28,,Cal State Northridge,W,81,56,112.5,77.8,72.1,.462,.385,.639,53.7,53.8,13.9,16.7,,.587,19.1,28.6,.385,,.336,17.7,71.8,.293
2023-02-02,@,UC-San Diego,W,76,60,104.1,82.2,72.9,.149,.343,.530,59.2,73.3,6.8,11.1,,.500,11.1,24.2,.134,,.427,12.6,86.0,.113
2023-02-04,@,Long Beach State,L (1 OT),88,93,103.5,109.4,75.9,.286,.286,.553,37.3,59.4,12.9,3.4,,.507,12.2,22.2,.243,,.451,16.9,51.3,.408
2023-02-09,,Cal Poly,W,55,54,85.9,84.4,64.3,.396,.417,.482,47.8,76.5,10.9,9.4,,.427,17.4,16.1,.292,,.375,16.1,73.7,.214
2023-02-11,,UC-Riverside,W,83,64,118.6,91.4,70.1,.217,.183,.627,47.6,55.9,11.4,5.6,,.617,10.8,16.0,.150,,.424,14.6,68.4,.237
2023-02-15,@,UCSB,W,70,59,114.8,96.7,61.3,.304,.339,.546,60.0,53.8,6.6,0.0,,.518,9.8,34.5,.214,,.450,10.8,88.5,.280
2023-02-18,,UC-Davis,W,78,76,109.9,107.0,71.2,.350,.300,.557,55.2,57.1,5.6,9.5,,.517,16.7,43.8,.267,,.445,11.8,65.7,.297
2023-02-20,@,Cal Poly,W,59,56,88.1,83.6,67.3,.383,.170,.531,51.9,60.0,7.5,8.3,,.457,21.3,13.0,.340,,.382,12.3,80.6,.255
2023-02-23,,UC-San Diego,L,91,99,108.3,117.9,83.9,.216,.378,.558,52.1,55.9,9.5,7.7,,.514,11.9,22.2,.203,,.605,14.6,82.9,.387
2023-02-25,@,Hawaii,L,67,72,89.3,96.0,74.6,.152,.273,.473,49.3,42.3,10.7,2.4,,.455,12.4,14.3,.106,,.457,12.6,83.3,.328
2023-03-02,@,UC-Riverside,W,75,65,110.3,95.6,68.1,.365,.231,.615,51.6,51.7,8.8,0.0,,.606,14.1,19.2,.231,,.421,12.6,75.0,.190
2023-03-04,,Cal State Bakersfield,W,52,44,78.8,66.7,65.9,.333,.524,.534,51.7,77.8,3.0,4.7,,.500,25.9,0.0,.238,,.302,15.5,85.7,.226
2023-03-09,N,Cal State Bakersfield,W,75,51,108.7,73.9,69.0,.233,.317,.563,57.4,66.7,14.5,5.9,,.542,16.3,35.5,.167,,.379,16.6,75.7,.065
2023-03-10,N,Cal State Fullerton,L,80,83,112.7,116.9,71.3,.560,.380,.632,48.0,50.0,8.5,5.7,,.610,18.1,20.8,.380,,.615,16.8,73.1,.365
2023-03-15,@,Oregon,L,58,84,75.3,109.1,77.0,.100,.288,.346,43.0,45.8,11.7,12.8,,.325,11.6,32.6,.075,,.493,11.9,55.0,.269
