G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Sarah Lawrence,W,96,41,126.3,53.9,75.7,.191,.412,.647,67.6,74.4,14.5,27.6,,.654,17.7,46.7,.103,,.311,19.2,81.8,.049
2022-11-11,N,Eastern Washington,W,74,60,105.7,85.7,69.8,.396,.453,.588,57.1,58.3,10.0,0.0,,.547,20.3,29.0,.302,,.479,22.4,92.0,.319
2022-11-13,N,Mississippi Valley State,W,80,51,115.9,73.9,68.7,.262,.508,.583,60.0,61.3,10.1,14.6,,.582,12.7,34.4,.148,,.351,18.7,84.8,.383
2022-11-15,@,Hawaii,W (1 OT),62,59,82.7,78.7,66.6,.250,.250,.433,40.5,37.5,8.0,15.2,,.398,10.1,13.2,.172,,.373,17.9,65.9,.134
2022-11-20,,John Jay,W,112,55,162.3,79.7,68.7,.271,.386,.709,75.0,63.6,13.0,23.1,,.707,7.1,66.7,.186,,.393,15.5,81.1,.115
2022-11-22,,Vermont,W,73,44,114.1,68.8,63.5,.190,.328,.577,67.2,36.7,12.5,3.7,,.560,12.5,34.8,.138,,.392,18.0,88.6,.078
2022-11-27,@,Colorado,L,62,65,92.5,97.0,67.0,.017,.333,.513,52.3,33.3,9.0,9.8,,.508,17.7,20.7,.017,,.458,10.7,77.8,.186
2022-11-30,,Howard,W,86,40,134.4,62.5,64.3,.095,.651,.653,64.1,87.1,14.1,11.1,,.635,13.2,41.4,.095,,.375,21.2,82.9,.019
2022-12-03,@,Stony Brook,W,77,72,116.7,109.1,65.7,.286,.365,.538,50.0,44.8,9.1,11.1,,.508,6.5,26.5,.206,,.564,17.2,78.6,.404
2022-12-06,@,Butler,L,61,71,91.0,106.0,66.9,.083,.333,.489,58.2,48.0,6.0,13.9,,.467,18.3,27.6,.083,,.570,11.9,92.3,.280
2022-12-10,@,Kentucky,L,59,69,101.7,119.0,58.2,.235,.333,.520,45.6,40.9,3.4,4.3,,.500,16.2,32.1,.157,,.534,10.0,58.6,.121
2022-12-12,@,Fairfield,W,77,64,120.3,100.0,63.6,.351,.368,.579,56.7,35.7,12.5,12.5,,.544,16.4,51.7,.263,,.455,18.8,61.3,.545
2022-12-22,@,Monmouth,W,76,44,107.0,62.0,70.6,.300,.417,.554,69.0,57.1,7.0,7.3,,.525,18.0,45.5,.217,,.348,18.3,89.5,.089
2022-12-31,@,Columbia,L,60,62,87.0,89.9,68.6,.300,.317,.438,52.1,34.8,1.4,14.6,,.417,11.6,26.5,.167,,.408,10.2,74.4,.138
2023-01-06,,Dartmouth,L,77,81,97.5,102.5,78.6,.792,.264,.528,48.6,47.8,7.6,12.5,,.453,16.1,19.4,.547,,.534,14.2,79.4,.328
2023-01-07,,Harvard,W,58,54,86.6,80.6,67.4,.275,.294,.503,53.7,56.5,10.4,15.0,,.490,20.6,20.0,.157,,.409,19.9,81.1,.164
2023-01-13,@,Cornell,L,82,94,112.3,128.8,72.6,.412,.392,.672,52.3,60.0,6.8,13.6,,.647,19.7,9.1,.314,,.643,9.7,95.5,.633
2023-01-16,,Brown,W,81,78,106.6,102.6,76.3,.438,.188,.524,53.6,62.1,7.9,12.1,,.516,12.5,27.5,.234,,.582,15.3,89.7,.115
2023-01-21,,Penn,W,70,63,107.7,96.9,64.7,.246,.410,.514,43.5,58.3,9.2,14.8,,.475,6.8,17.6,.197,,.558,18.8,75.0,.096
2023-01-28,,Princeton,W,87,65,142.6,106.6,60.6,.169,.356,.682,54.8,65.7,9.8,16.1,,.712,9.9,37.0,.051,,.516,11.2,68.6,.016


2023-02-03,@,Harvard,W,68,57,104.6,87.7,65.1,.211,.281,.542,51.9,33.3,12.3,15.6,,.518,14.9,29.6,.158,,.436,19.6,74.1,.340
2023-02-04,@,Dartmouth,W,72,53,109.1,80.3,65.7,.220,.322,.552,56.3,37.0,7.6,4.0,,.525,9.7,20.0,.169,,.425,14.5,88.2,.151
2023-02-11,,Columbia,W,99,68,128.6,88.3,77.4,.403,.164,.620,55.6,57.9,11.7,20.0,,.597,5.9,24.2,.284,,.439,18.9,82.1,.316
2023-02-17,@,Penn,L,64,66,98.5,101.5,65.3,.255,.364,.519,46.2,45.8,9.2,2.7,,.500,14.0,18.8,.164,,.472,12.2,72.7,.278
2023-02-18,@,Princeton,W (1 OT),93,83,117.7,105.1,69.9,.552,.269,.550,51.6,28.6,10.1,15.2,,.470,5.6,31.4,.448,,.536,18.7,75.9,.436
2023-02-25,,Cornell,W,76,58,115.2,87.9,66.3,.353,.373,.638,57.9,67.9,10.6,5.3,,.618,17.9,20.0,.255,,.469,17.4,87.5,.245
2023-03-04,@,Brown,W,84,75,113.5,101.4,73.6,.653,.408,.654,53.3,14.8,8.1,6.3,,.622,17.9,21.4,.469,,.500,17.3,81.3,.293
2023-03-11,N,Cornell,W,80,60,109.6,82.2,72.6,.375,.286,.606,55.7,74.1,8.2,19.4,,.571,16.5,25.0,.286,,.394,13.2,76.2,.121
2023-03-12,@,Princeton,L,65,74,103.2,117.5,62.7,.380,.440,.551,48.4,54.5,4.8,20.6,,.520,13.2,21.4,.260,,.482,6.8,70.6,.333
2023-03-14,@,Vanderbilt,L,62,71,86.1,98.6,71.8,.182,.318,.432,47.9,54.2,11.1,10.3,,.417,12.2,25.6,.106,,.490,18.8,75.0,.385
