G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,Arkansas,L,58,76,78.4,102.7,74.4,.411,.375,.433,47.8,36.8,6.8,4.3,,.384,17.3,18.4,.268,,.526,13.9,86.2,.281
2022-11-10,@,Kansas,L,59,82,83.1,115.5,71.5,.224,.552,.460,40.8,61.9,2.8,5.8,,.440,16.8,17.9,.138,,.535,10.5,64.9,.069
2022-11-13,,Pacific,L,86,91,107.5,113.8,79.9,.431,.414,.615,62.9,59.3,3.8,10.9,,.569,21.4,32.3,.345,,.571,9.7,93.5,.302
2022-11-17,@,Indiana State,L,75,101,91.5,123.2,82.0,.292,.385,.507,54.4,29.6,1.2,5.0,,.462,16.8,20.6,.231,,.575,3.5,88.2,.233
2022-11-20,,Crown (MN),W,76,55,102.7,74.3,73.7,.257,.386,.484,60.0,30.0,4.1,7.9,,.471,12.3,42.5,.143,,.406,20.3,77.5,.047
2022-11-25,N,Northern Colorado,L,70,80,97.2,111.1,71.7,.356,.305,.507,54.7,29.6,4.2,9.5,,.492,13.8,25.7,.203,,.509,10.6,89.7,.411
2022-11-26,@,New Mexico,L,55,76,75.3,104.1,73.4,.356,.576,.399,50.0,72.2,2.7,4.3,,.364,14.8,23.7,.203,,.491,13.6,81.3,.375
2022-11-27,N,Jacksonville State,L,71,81,102.9,117.4,69.3,.315,.537,.572,37.3,72.7,8.7,3.0,,.519,16.2,12.9,.278,,.569,15.3,64.3,.259
2022-12-03,@,Eastern Washington,L,70,78,100.0,111.4,70.0,.119,.508,.562,49.1,63.0,7.1,0.0,,.559,19.4,25.8,.068,,.573,13.0,76.9,.113
2022-12-05,@,Portland,W,67,62,93.1,86.1,72.1,.309,.309,.531,43.7,33.3,12.5,4.3,,.500,16.0,7.1,.218,,.377,14.1,67.4,.200
2022-12-10,,Montana,L,75,82,110.3,120.6,68.1,.593,.389,.542,48.2,31.8,4.4,5.1,,.472,11.5,28.1,.444,,.613,13.7,75.0,.321
2022-12-11,,Waldorf,W,99,54,141.4,77.1,69.6,.157,.543,.658,61.1,42.1,8.6,10.3,,.643,6.2,34.4,.129,,.368,14.3,82.5,.211
