G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,Belmont,L,69,70,97.2,98.6,70.7,.150,.333,.537,52.7,30.8,7.0,0.0,,.508,17.9,25.0,.133,,.553,16.0,81.5,.123
2022-11-12,,Cleveland State,W,81,70,126.6,109.4,63.7,.380,.440,.686,50.8,65.4,12.5,7.7,,.640,18.0,37.5,.340,,.509,15.3,60.0,.255
2022-11-16,@,Detroit Mercy,L,74,88,102.8,122.2,71.8,.188,.406,.531,49.2,31.0,6.9,9.4,,.500,17.7,31.3,.156,,.612,12.8,69.0,.293
2022-11-20,@,Michigan,L (1 OT),66,70,90.4,95.9,65.2,.143,.364,.401,50.0,51.9,8.2,6.5,,.396,6.8,31.1,.065,,.460,13.2,71.8,.190
2022-11-25,,Eastern Illinois,W,78,67,114.7,98.5,67.6,.297,.453,.534,62.3,63.0,11.8,9.4,,.516,13.1,47.1,.188,,.529,18.0,81.5,.255
2022-11-27,,Alabama State,W,72,58,110.8,89.2,65.1,.148,.508,.552,56.3,60.7,7.7,10.0,,.541,14.4,36.4,.098,,.415,10.5,73.7,.062
2022-11-30,,Cincinnati-Clermont,W,113,44,152.7,59.5,74.1,.333,.347,.677,69.9,57.8,9.5,19.0,,.688,9.7,51.5,.194,,.347,17.8,85.0,.051
2022-12-03,@,Marshall,L,69,83,94.5,113.7,72.5,.090,.358,.494,45.7,37.9,5.5,2.0,,.485,15.7,30.3,.060,,.513,6.9,59.5,.066
2022-12-11,@,Youngstown State,W,81,79,115.7,112.9,70.3,.161,.323,.607,58.2,48.5,10.0,7.1,,.605,18.3,46.4,.097,,.478,10.7,66.7,.206
2022-12-14,N,Florida,L,48,82,66.7,113.9,72.0,.451,.275,.388,37.7,43.8,13.9,3.1,,.343,16.2,10.5,.255,,.611,18.0,82.6,.296
2022-12-17,,Stetson,W,85,66,123.2,95.7,69.2,.179,.284,.585,50.0,47.1,13.0,3.1,,.567,12.1,38.2,.134,,.450,20.1,60.0,.200
2022-12-21,@,Delaware,W,95,76,133.8,107.0,71.3,.333,.333,.651,62.3,48.5,8.5,0.0,,.595,11.0,37.9,.317,,.500,8.8,80.0,.188
2022-12-30,,Chicago State,W,76,59,102.7,79.7,73.7,.424,.356,.536,43.6,64.0,12.2,16.7,,.483,7.8,16.2,.322,,.365,19.0,68.3,.206
2023-01-03,@,Buffalo,L,72,75,94.7,98.7,76.4,.359,.328,.480,48.4,20.8,2.6,4.0,,.430,14.8,29.5,.266,,.425,10.5,65.3,.178
2023-01-07,@,Bowling Green State,L,79,88,106.8,118.9,74.2,.344,.344,.557,53.2,55.6,2.7,5.0,,.525,16.5,27.3,.246,,.571,6.5,82.8,.254
2023-01-10,,Ball State,W,76,71,104.1,97.3,73.5,.300,.350,.554,51.7,44.4,12.3,10.7,,.533,15.9,29.0,.200,,.529,22.4,77.8,.333
2023-01-13,,Kent State,L,65,70,92.9,100.0,70.4,.259,.463,.536,51.6,47.8,7.1,2.6,,.491,20.9,19.2,.222,,.492,11.4,73.7,.127
2023-01-17,@,Toledo,L,75,90,100.0,120.0,74.8,.194,.358,.512,50.0,44.8,13.3,6.5,,.478,16.1,32.4,.164,,.667,18.4,74.1,.333
2023-01-21,,Central Michigan,W,96,68,131.5,93.2,72.9,.328,.500,.649,50.0,45.5,16.4,2.9,,.633,10.8,27.6,.234,,.490,18.0,74.1,.327
2023-01-24,,Western Michigan,W,88,76,131.3,113.4,67.0,.273,.394,.590,56.7,30.3,1.5,4.3,,.568,6.3,38.9,.197,,.546,10.7,77.4,.315


2023-01-28,@,Akron,L,77,83,120.3,129.7,64.0,.268,.464,.610,41.5,41.4,7.8,5.9,,.607,8.7,20.0,.161,,.650,13.9,69.6,.360
2023-01-31,@,Eastern Michigan,L,79,90,116.2,132.4,68.2,.299,.463,.516,63.0,30.0,4.4,7.1,,.522,12.6,54.1,.134,,.702,13.9,82.4,.327
2023-02-04,,Miami (OH),W,78,68,114.7,100.0,67.9,.431,.310,.558,54.8,30.8,7.4,6.3,,.483,9.1,31.0,.379,,.455,11.9,75.8,.327
2023-02-07,@,Northern Illinois,W,82,76,110.8,102.7,74.2,.364,.400,.636,57.8,50.0,5.4,0.0,,.600,20.9,27.6,.291,,.500,11.1,82.9,.246
2023-02-10,,Akron,W,90,81,126.8,114.1,71.2,.371,.258,.617,50.0,43.3,9.9,2.8,,.565,12.1,34.5,.323,,.602,15.1,65.5,.169
2023-02-14,,Buffalo,W,85,61,113.3,81.3,75.0,.391,.297,.560,53.2,40.0,10.7,5.1,,.523,9.5,25.7,.281,,.367,14.1,76.2,.219
2023-02-18,@,Central Michigan,W,76,59,116.9,90.8,64.9,.392,.451,.628,44.9,44.0,15.4,0.0,,.618,14.2,18.5,.255,,.500,24.5,77.3,.475
2023-02-21,,Northern Illinois,W,77,68,106.9,94.4,71.8,.206,.412,.516,53.5,48.3,8.3,9.3,,.493,11.8,36.1,.147,,.476,13.4,71.4,.145
2023-02-25,@,Miami (OH),L,68,85,94.4,118.1,72.3,.333,.317,.466,42.6,37.5,13.9,15.6,,.437,12.1,30.8,.206,,.706,24.5,73.3,.255
2023-02-28,@,Kent State,L,75,82,115.4,126.2,64.9,.254,.525,.567,50.8,30.8,7.7,0.0,,.542,12.0,33.3,.186,,.614,11.0,73.1,.211
2023-03-03,,Bowling Green State,W,92,58,124.3,78.4,74.0,.217,.464,.604,52.2,44.1,13.5,8.8,,.565,8.4,30.3,.203,,.358,16.5,72.2,.250
2023-03-09,N,Ball State,W,90,70,120.0,93.3,74.8,.235,.368,.595,60.0,30.3,13.3,5.0,,.566,11.7,39.4,.191,,.452,15.6,81.3,.226
2023-03-10,N,Toledo,L,75,82,101.4,110.8,74.7,.200,.429,.489,58.8,22.2,10.8,5.6,,.457,18.2,45.2,.157,,.580,15.2,80.8,.304
