G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,Vermont,L,65,80,91.5,112.7,71.3,.346,.346,.537,45.3,39.1,12.7,6.9,,.500,20.9,13.8,.250,,.635,20.2,83.3,.269
2022-11-10,,Colgate,L,68,77,95.8,108.5,71.3,.182,.273,.474,46.0,50.0,14.1,5.7,,.462,12.2,23.7,.106,,.640,20.0,80.0,.070
2022-11-13,@,Loyola (MD),L,70,75,92.1,98.7,75.7,.682,.341,.601,57.6,57.7,9.2,6.9,,.670,28.3,20.0,.250,,.510,17.5,85.3,.480
2022-11-17,,Stony Brook,W,64,53,90.1,74.6,70.8,.323,.585,.427,58.0,71.4,15.5,7.1,,.400,11.8,35.7,.185,,.457,27.2,92.6,.213
2022-11-23,,UMass-Lowell,L,62,73,87.3,102.8,70.9,.182,.436,.519,48.3,58.3,14.1,2.6,,.527,26.9,29.4,.073,,.592,25.0,75.0,.306
2022-11-27,,Maine,W,70,63,102.9,92.6,68.0,.241,.500,.541,54.8,64.0,10.3,8.1,,.526,12.2,23.5,.155,,.545,19.3,92.9,.036
2022-11-29,@,Central Connecticut,W,59,51,92.2,79.7,64.4,.396,.396,.517,48.3,68.4,10.9,11.8,,.458,18.6,21.4,.313,,.404,17.8,73.3,.088
2022-12-02,@,Bryant,W,72,60,116.1,96.8,61.7,.235,.490,.635,55.0,32.1,3.2,14.3,,.647,13.7,17.4,.118,,.449,7.2,78.4,.119
2022-12-04,@,Hartford,W,65,51,97.0,76.1,66.0,.240,.520,.583,57.9,73.1,11.9,6.5,,.600,21.2,17.4,.100,,.418,20.9,85.3,.204
2022-12-07,@,Rhode Island,W,59,58,93.7,92.1,63.4,.293,.397,.446,56.8,61.9,9.5,14.7,,.422,13.1,31.7,.172,,.510,16.2,87.9,.096
2022-12-10,@,Michigan State,L,50,68,80.6,109.7,62.1,.167,.333,.386,47.9,80.0,6.5,7.1,,.367,9.8,28.9,.100,,.484,8.2,69.7,.094
2022-12-21,,New Hampshire,W,67,51,100.0,76.1,67.2,.222,.365,.481,56.6,60.0,11.9,7.1,,.452,12.6,28.2,.159,,.394,17.0,86.5,.192
2022-12-29,@,Northwestern,L,58,63,84.1,91.3,69.2,.489,.489,.523,47.5,89.5,5.8,10.8,,.522,22.4,14.8,.244,,.379,13.9,75.0,.328
2023-01-02,,Penn,L,68,76,90.7,101.3,75.0,.417,.383,.473,57.6,47.8,13.3,7.7,,.433,18.2,35.3,.267,,.558,18.3,88.0,.346
2023-01-06,,Harvard,L (1 OT),68,70,91.9,94.6,66.0,.138,.385,.491,46.3,55.6,12.2,10.3,,.477,13.7,15.2,.092,,.500,17.2,76.5,.129
2023-01-07,,Dartmouth,W,77,70,110.0,100.0,69.8,.259,.370,.635,51.7,57.1,12.9,4.9,,.602,15.4,16.0,.222,,.508,14.0,78.8,.062
2023-01-14,,Princeton,W,72,70,107.5,104.5,66.9,.340,.302,.585,52.6,50.0,9.0,11.1,,.604,12.8,16.7,.151,,.623,17.1,92.6,.075
2023-01-16,@,Yale,L,78,81,102.6,106.6,76.3,.180,.459,.589,46.4,50.0,5.3,0.0,,.582,15.3,10.3,.115,,.516,12.5,72.5,.234
2023-01-21,,Columbia,W,97,85,119.8,104.9,80.9,.205,.218,.567,57.7,43.6,11.1,4.5,,.538,10.5,37.8,.167,,.558,12.6,79.4,.116
2023-01-28,@,Cornell,L,73,80,96.1,105.3,75.7,.141,.549,.482,44.7,48.1,9.2,7.1,,.472,15.6,31.0,.085,,.522,14.8,61.8,.132


2023-02-03,@,Dartmouth,W,73,61,107.4,89.7,67.7,.314,.529,.623,57.9,65.2,11.8,29.0,,.578,19.3,26.1,.275,,.432,14.5,79.4,.169
2023-02-04,@,Harvard,W,68,65,98.6,94.2,69.6,.510,.347,.559,50.8,27.3,11.6,10.0,,.510,16.5,15.4,.367,,.434,13.8,74.4,.197
2023-02-11,,Cornell,W,80,66,106.7,88.0,75.0,.352,.444,.635,48.4,62.1,5.3,13.3,,.630,19.2,17.9,.222,,.431,19.8,73.5,.276
2023-02-17,@,Princeton,L,67,78,87.0,101.3,77.5,.607,.286,.464,44.3,42.9,6.5,9.8,,.393,14.3,25.6,.411,,.431,13.2,67.7,.338
2023-02-18,@,Penn,L,69,90,92.0,120.0,74.6,.292,.415,.466,32.9,59.1,12.0,13.6,,.431,10.8,19.6,.200,,.651,19.9,58.3,.127
2023-02-25,@,Columbia,W,84,73,116.7,101.4,71.7,.269,.254,.556,67.9,33.3,11.1,7.7,,.522,13.7,48.5,.209,,.657,24.7,95.7,.118
2023-03-04,,Yale,L,75,84,101.4,113.5,73.6,.328,.448,.559,46.7,56.0,6.8,10.3,,.500,17.3,18.8,.293,,.622,17.9,78.6,.469
