G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Fisher College,W,108,43,136.7,54.4,78.8,.153,.365,.592,70.9,36.4,17.7,7.0,,.588,9.0,55.0,.094,,.311,22.0,84.8,.030
2022-11-10,@,Columbia,W,89,62,117.1,81.6,75.7,.262,.295,.649,60.0,51.4,10.5,20.0,,.648,22.6,48.1,.164,,.393,19.8,69.7,.321
2022-11-12,@,Rutgers,L,65,73,86.7,97.3,74.7,.172,.281,.469,48.1,44.4,9.3,17.4,,.453,18.8,30.6,.109,,.363,13.3,63.4,.452
2022-11-16,,Sacred Heart,W,90,81,112.5,101.3,80.2,.254,.343,.599,55.4,67.6,11.3,10.9,,.575,16.7,31.3,.194,,.472,12.1,73.8,.197
2022-11-19,,Emerson,W,105,53,140.0,70.7,75.4,.397,.238,.701,67.7,45.0,8.0,15.9,,.698,11.8,36.4,.270,,.392,15.0,85.0,.031
2022-11-23,@,Brown,W,73,62,102.8,87.3,70.9,.347,.204,.640,51.7,44.4,15.5,16.1,,.592,25.0,25.0,.306,,.527,26.9,70.6,.073
2022-11-27,,Stonehill,W,73,59,109.0,88.1,66.8,.361,.344,.511,66.2,69.2,9.0,10.3,,.492,15.4,48.6,.213,,.414,12.3,83.8,.190
2022-11-30,,Merrimack,W,77,51,102.7,68.0,74.8,.148,.361,.590,68.9,74.2,16.0,26.3,,.582,25.2,39.3,.098,,.431,26.6,93.9,.137
2022-12-03,@,Sacred Heart,W,70,59,92.1,77.6,76.1,.270,.317,.492,58.2,61.5,6.6,7.9,,.444,19.3,34.4,.222,,.405,18.3,80.0,.207
2022-12-05,@,LIU,W,84,64,113.5,86.5,74.2,.397,.293,.609,52.6,43.8,10.8,14.9,,.612,12.7,20.7,.224,,.427,17.6,85.7,.309
2022-12-08,@,UMass,W,85,80,106.3,100.0,79.9,.327,.382,.669,44.8,58.1,12.5,8.3,,.664,23.0,25.0,.218,,.452,21.6,58.8,.365
2022-12-10,,St. Francis (NY),W,68,59,104.6,90.8,65.2,.565,.283,.583,47.5,54.5,4.6,9.1,,.533,19.4,26.9,.413,,.383,11.5,62.9,.217
2022-12-13,@,Rhode Island,L (1 OT),75,77,97.4,100.0,68.4,.203,.188,.496,50.0,51.7,11.7,17.8,,.457,15.6,36.8,.174,,.430,17.3,63.2,.344
2022-12-21,,Boston University,W,68,60,97.1,85.7,70.1,.351,.158,.511,53.5,44.4,10.0,21.2,,.491,15.3,29.4,.211,,.415,18.6,75.7,.186
2022-12-31,@,NJIT,W,67,64,97.1,92.8,69.7,.321,.302,.549,60.3,34.6,10.1,8.9,,.547,22.8,35.7,.170,,.457,13.4,83.3,.190
2023-01-05,,Maine,W,72,70,107.5,104.5,67.1,.480,.320,.586,54.8,45.8,7.5,14.0,,.550,19.6,34.5,.340,,.500,14.5,72.7,.228
