G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Bob Jones University,W,120,48,153.8,61.5,77.9,.160,.320,.743,77.6,34.7,12.8,10.2,,.733,10.0,59.1,.133,,.285,14.1,86.7,.169
2022-11-12,@,High Point,L,80,91,111.1,126.4,71.5,.540,.429,.505,45.1,64.0,11.1,0.0,,.460,9.2,34.9,.349,,.629,15.9,60.7,.310
2022-11-14,@,Drake,L,72,80,112.5,125.0,64.5,.200,.473,.598,43.9,30.8,3.1,2.4,,.573,15.4,19.2,.164,,.546,4.1,64.5,.138
2022-11-18,,Gardner-Webb,W,60,58,92.3,89.2,64.8,.544,.333,.418,46.4,43.8,10.8,5.7,,.307,5.3,29.0,.439,,.520,24.0,68.0,.098
2022-11-20,,North Carolina A&T,W,78,64,125.8,103.2,62.1,.365,.538,.639,53.2,85.2,4.8,12.5,,.635,10.3,23.1,.231,,.467,7.0,75.0,.115
2022-11-23,,North Greenville,W,70,59,104.5,88.1,67.4,.360,.440,.598,69.1,58.3,7.5,2.9,,.550,21.5,38.1,.300,,.465,16.6,88.2,.105
2022-11-27,@,LSU,L,75,78,111.9,116.4,66.7,.155,.534,.602,55.8,42.9,7.5,2.9,,.578,17.3,33.3,.138,,.604,15.3,80.0,.264
2022-12-01,,Presbyterian,W,76,63,116.9,96.9,65.0,.320,.280,.660,54.8,39.3,15.4,6.5,,.610,16.0,19.0,.300,,.630,23.7,90.5,.000
2022-12-03,@,Vanderbilt,L,62,65,88.6,92.9,70.0,.214,.321,.502,49.1,50.0,10.0,0.0,,.482,19.6,16.1,.143,,.566,19.6,88.5,.094
2022-12-06,,Coastal Carolina,W,71,61,102.9,88.4,69.3,.194,.419,.524,54.9,32.1,4.3,4.9,,.492,16.1,33.3,.161,,.424,12.7,73.7,.076
2022-12-10,@,Georgia Southern,L,57,79,87.7,121.5,65.3,.511,.255,.488,52.0,28.6,9.2,0.0,,.479,22.5,34.5,.255,,.673,18.5,76.2,.173
2022-12-17,,Montreat,W,107,65,137.2,83.3,78.0,.103,.410,.654,67.2,54.5,5.1,12.8,,.647,9.9,39.4,.077,,.453,13.7,94.1,.109
2022-12-20,@,Texas A&M,W,67,62,103.1,95.4,65.2,.111,.492,.505,51.7,52.0,10.8,7.4,,.476,10.8,25.8,.111,,.530,18.5,79.3,.180
2022-12-29,,ETSU,L,71,73,107.6,110.6,66.1,.339,.500,.493,43.5,37.5,7.6,5.1,,.427,5.3,27.3,.290,,.542,14.4,62.1,.153
2022-12-31,,UNC Greensboro,L,64,73,87.7,100.0,72.9,.263,.421,.499,55.6,39.1,6.8,0.0,,.456,20.0,21.4,.211,,.492,11.6,82.9,.213
2023-01-04,@,Mercer,W,53,52,86.9,85.2,60.7,.161,.232,.440,43.4,50.0,8.2,0.0,,.411,11.7,17.9,.125,,.436,16.9,72.0,.234
2023-01-07,,The Citadel,W,77,57,105.5,78.1,72.8,.207,.448,.604,53.1,54.8,13.7,7.9,,.612,19.1,20.0,.103,,.418,17.8,82.4,.098
2023-01-11,@,Samford,L,58,83,87.9,125.8,65.8,.286,.429,.521,43.4,52.4,7.6,4.8,,.490,21.2,11.5,.204,,.667,11.3,74.1,.050
2023-01-14,,VMI,W,86,67,138.7,108.1,61.6,.345,.436,.672,48.1,56.7,9.7,14.3,,.627,11.1,33.3,.309,,.518,14.0,60.0,.161
2023-01-18,@,Western Carolina,L,71,76,107.6,115.2,66.1,.217,.283,.536,54.4,44.4,9.1,7.1,,.525,13.1,30.0,.133,,.604,12.8,81.5,.226


2023-01-22,,Furman,L,82,96,115.5,135.2,70.9,.270,.333,.577,43.9,32.3,7.0,9.7,,.556,6.6,21.2,.190,,.589,9.5,66.7,.371
2023-01-25,@,Chattanooga,W,85,80,116.4,109.6,72.8,.242,.468,.615,45.6,55.2,12.3,6.3,,.573,12.6,22.2,.226,,.534,15.8,66.7,.310
2023-01-28,,Samford,W,85,77,123.2,111.6,69.3,.756,.467,.695,50.0,54.2,7.2,0.0,,.644,14.1,18.2,.600,,.469,8.5,69.4,.246
