G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,Kansas,L,64,89,90.1,125.4,71.1,.333,.368,.485,38.8,45.5,5.6,2.1,,.430,16.5,21.2,.263,,.587,10.6,55.9,.116
2022-11-10,@,Nebraska,L,61,75,87.1,107.1,70.6,.172,.293,.486,47.7,37.5,5.7,6.5,,.457,20.3,20.6,.138,,.570,14.5,77.4,.360
2022-11-13,,Idaho,W,79,72,114.5,104.3,69.0,.411,.268,.590,54.7,44.4,10.1,13.3,,.527,14.1,33.3,.357,,.553,23.0,82.6,.426
2022-11-16,,Ball State,L,61,71,82.4,95.9,74.1,.350,.333,.436,50.0,42.9,8.1,14.3,,.400,19.5,34.1,.217,,.462,20.4,72.4,.415
2022-11-21,@,Iowa,L,64,100,85.3,133.3,74.9,.127,.222,.479,45.3,42.9,6.7,17.9,,.468,17.3,20.6,.079,,.646,10.7,73.3,.246
2022-11-25,N,Louisiana-Monroe,W,63,56,98.4,87.5,64.4,.442,.326,.605,48.1,66.7,7.8,15.0,,.535,24.6,25.0,.395,,.411,14.3,62.5,.081
2022-11-26,N,Southern,W,88,78,112.8,100.0,78.1,.694,.286,.675,49.1,69.2,10.3,9.7,,.602,18.7,15.4,.592,,.540,19.5,77.4,.177
2022-11-28,@,Mississippi State,L,54,74,80.6,110.4,66.7,.130,.333,.471,43.5,50.0,7.5,9.5,,.463,23.9,25.0,.074,,.485,11.1,59.5,.169
2022-12-03,@,North Texas,L,45,75,69.2,115.4,64.6,.314,.333,.384,34.9,25.0,9.2,8.8,,.333,17.0,18.2,.216,,.525,15.3,53.3,.220
2022-12-07,@,Drake,L,65,78,92.9,111.4,69.7,.100,.233,.517,40.6,40.7,4.3,12.2,,.492,13.7,9.7,.100,,.516,11.3,69.7,.206
2022-12-10,@,Montana State,L,54,82,81.8,124.2,66.1,.260,.200,.481,49.1,38.1,6.1,3.6,,.450,23.2,27.6,.180,,.585,9.3,71.4,.220
2022-12-13,,Midland Lutheran,W,104,72,135.1,93.5,77.3,.294,.426,.671,56.5,52.5,16.9,8.8,,.669,9.4,25.0,.191,,.534,18.7,90.0,.172
2022-12-19,,Denver,W,83,66,125.8,100.0,66.4,.226,.339,.605,56.1,67.7,12.1,10.8,,.573,10.4,32.3,.194,,.570,21.4,84.6,.180
2022-12-21,@,Iowa State,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,,Oral Roberts,L,89,92,114.1,117.9,77.9,.294,.265,.574,55.2,53.3,11.5,6.7,,.515,15.3,33.3,.279,,.614,15.8,80.6,.386
2022-12-31,,Kansas City,L,59,75,96.7,123.0,61.1,.333,.400,.566,39.5,85.0,14.8,18.5,,.511,18.7,13.0,.289,,.674,19.4,70.0,.283
2023-01-05,@,Western Illinois,W,78,74,113.0,107.2,68.6,.451,.216,.630,52.7,44.8,2.9,0.0,,.598,15.1,18.2,.333,,.411,6.6,75.8,.500
2023-01-07,@,St. Thomas,L,68,80,95.8,112.7,71.2,.300,.250,.496,50.7,52.0,5.6,9.7,,.450,14.9,25.7,.233,,.526,11.4,76.5,.328
2023-01-12,,North Dakota,W,69,63,101.5,92.6,67.9,.260,.120,.614,60.9,44.4,2.9,23.1,,.580,23.2,30.4,.220,,.402,7.6,78.0,.152
2023-01-14,,North Dakota State,L,65,78,95.6,114.7,67.7,.127,.255,.557,50.8,40.7,7.4,5.9,,.536,21.5,23.1,.109,,.612,14.4,72.7,.121


2023-01-19,@,South Dakota State,L,61,84,92.4,127.3,66.4,.241,.207,.472,52.4,50.0,6.1,5.9,,.448,13.4,25.7,.155,,.643,9.8,85.7,.214
2023-01-21,@,South Dakota,L,68,84,106.3,131.3,64.2,.105,.404,.568,44.2,53.8,12.5,0.0,,.553,14.3,20.7,.088,,.689,14.2,73.9,.208
2023-01-26,@,Kansas City,L,61,64,93.8,98.5,65.0,.480,.480,.497,39.7,64.7,10.8,2.6,,.430,12.8,20.7,.360,,.398,14.9,55.9,.288
