G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,Gonzaga,L,63,104,76.8,126.8,81.5,.373,.508,.454,41.3,61.9,8.5,1.8,,.424,24.1,23.1,.220,,.679,14.8,70.8,.194
2022-11-11,@,Washington,L,67,75,93.1,104.2,72.3,.239,.433,.449,45.5,30.4,1.4,5.1,,.403,10.8,29.3,.194,,.424,5.8,63.9,.194
2022-11-19,,South Carolina State,W,72,66,96.0,88.0,74.9,.582,.473,.513,42.1,52.4,6.7,12.1,,.436,10.2,15.6,.436,,.384,13.9,61.4,.137
2022-11-21,@,Duquesne,L,82,83,120.6,122.1,68.4,.320,.480,.712,50.0,48.3,4.4,1.9,,.690,22.8,30.0,.260,,.514,7.1,60.0,.110
2022-11-23,@,Kentucky,L,56,96,76.7,131.5,73.0,.362,.362,.412,36.4,30.0,6.8,2.0,,.397,17.1,22.0,.172,,.541,7.8,52.8,.233
2022-11-29,,Trinity Baptist,W,90,49,113.9,62.0,79.0,.132,.500,.623,66.2,56.8,13.9,12.5,,.618,19.0,37.9,.088,,.361,23.3,85.7,.082
2022-12-03,@,High Point,L,88,93,111.4,117.7,79.1,.218,.487,.511,48.1,39.4,5.1,4.2,,.487,9.5,31.0,.154,,.516,8.0,68.6,.468
2022-12-06,@,Houston,L,42,76,67.7,122.6,62.1,.227,.545,.431,28.8,71.4,6.5,8.5,,.420,29.1,16.7,.114,,.537,10.3,41.4,.060
2022-12-10,,Bethune-Cookman,W,88,48,115.8,63.2,75.7,.250,.583,.655,60.9,71.0,10.5,13.7,,.642,21.1,30.8,.183,,.297,15.6,79.1,.156
2022-12-17,@,Pitt,L,56,82,81.2,118.8,68.8,.283,.472,.466,38.5,45.0,7.2,6.5,,.434,15.5,6.3,.189,,.574,8.9,69.7,.197
2022-12-19,,Davis & Elkins,W,105,66,132.9,83.5,79.3,.234,.484,.738,56.7,64.1,8.9,6.4,,.734,13.4,16.7,.172,,.388,15.6,79.1,.209
2022-12-22,@,Bethune-Cookman,W,87,85,111.5,109.0,78.1,.452,.548,.578,53.1,50.0,9.0,6.3,,.540,9.6,21.9,.323,,.515,10.6,84.4,.277
2022-12-29,,Florida National University,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,,Austin Peay,W (1 OT),90,85,120.0,113.3,67.1,.412,.441,.554,53.5,54.8,5.3,12.0,,.522,9.0,30.6,.279,,.530,7.4,77.1,.209
2023-01-02,@,Stetson,L,62,68,93.9,103.0,65.7,.315,.333,.499,52.5,54.5,6.1,8.1,,.454,18.4,30.3,.241,,.518,11.4,80.8,.158
