G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,LIU,W,89,48,117.1,63.2,76.0,.375,.306,.525,62.5,36.7,10.5,17.4,,.465,7.6,37.5,.306,,.347,19.9,87.5,.119
2022-11-11,,Cal State Bakersfield,W,72,44,110.8,67.7,65.4,.385,.385,.585,54.0,76.0,7.7,12.5,,.567,14.0,24.1,.250,,.333,15.0,79.4,.105
2022-11-14,,Idaho State,W,70,58,102.9,85.3,68.4,.415,.264,.552,60.0,54.2,2.9,18.8,,.500,15.9,29.6,.321,,.413,11.8,81.6,.095
2022-11-17,,Sam Houston,L,55,65,83.3,98.5,65.6,.348,.500,.513,40.3,70.0,6.1,9.3,,.511,23.0,10.0,.174,,.427,11.6,64.9,.194
2022-11-21,N,Georgia Tech,W,68,64,98.6,92.8,68.7,.404,.308,.549,59.4,37.5,2.9,10.9,,.510,23.5,45.8,.288,,.384,4.8,66.7,.159
2022-11-23,N,Mississippi State,L,49,52,75.4,80.0,65.1,.346,.365,.405,52.5,52.9,0.0,10.3,,.365,18.8,30.3,.212,,.321,7.4,68.1,.134
2022-11-26,,St. Thomas,W,95,66,141.8,98.5,66.6,.317,.267,.688,54.1,69.4,6.0,15.2,,.683,9.2,31.0,.217,,.482,13.5,75.0,.214
2022-12-01,,Arizona,W,81,66,101.3,82.5,79.8,.268,.352,.506,60.0,58.1,7.5,18.6,,.500,14.0,40.5,.141,,.380,13.1,76.7,.169
2022-12-04,@,Washington State,W (1 OT),67,65,89.3,86.7,66.8,.418,.255,.508,51.8,47.8,8.0,15.8,,.482,22.4,27.3,.255,,.353,11.1,68.0,.250
2022-12-08,,Jacksonville State,W,99,58,139.4,81.7,70.7,.132,.412,.685,58.6,65.8,9.9,18.9,,.676,11.1,37.0,.103,,.447,18.1,77.4,.123
2022-12-13,,UTSA,W,91,70,116.7,89.7,78.0,.246,.261,.590,70.6,55.6,5.1,21.4,,.558,14.4,39.3,.203,,.442,11.3,92.5,.283
2022-12-17,@,BYU,L,66,75,83.5,94.9,79.0,.356,.339,.478,49.3,41.7,11.4,2.6,,.441,16.9,12.9,.237,,.468,15.0,78.9,.254
2022-12-21,N,TCU,L,71,75,98.6,104.2,71.5,.389,.426,.555,51.5,60.0,8.3,17.6,,.537,22.9,39.3,.241,,.470,11.6,60.5,.179
2022-12-29,@,California,W,58,43,96.7,71.7,60.3,.283,.358,.482,53.1,57.1,10.0,3.1,,.425,10.4,21.9,.245,,.364,18.3,84.4,.250
2022-12-31,@,Stanford,W,71,66,109.2,101.5,64.9,.575,.350,.697,55.6,43.5,4.6,5.6,,.650,22.8,5.6,.475,,.492,5.6,80.6,.047
2023-01-05,,Oregon State,W,79,60,117.9,89.6,66.9,.351,.386,.594,57.8,66.7,11.9,10.0,,.535,10.7,30.0,.316,,.467,16.1,82.4,.067
2023-01-07,,Oregon,L,60,70,83.3,97.2,72.4,.446,.375,.442,47.1,70.0,8.3,6.9,,.384,17.1,20.6,.304,,.465,13.8,72.2,.298
2023-01-12,@,UCLA,L,49,68,75.4,104.6,64.5,.224,.388,.452,37.3,50.0,13.8,0.0,,.429,21.7,13.8,.143,,.542,15.8,60.0,.050
2023-01-14,@,USC,L,56,71,88.9,112.7,62.8,.098,.410,.439,43.9,57.1,14.3,8.9,,.410,13.5,28.6,.098,,.533,12.2,61.3,.098
2023-01-19,,Washington State,W,77,63,118.5,96.9,65.4,.214,.393,.624,53.2,64.5,3.1,7.9,,.634,11.5,25.9,.107,,.393,9.1,74.3,.246


2023-01-21,,Washington,W,86,61,121.1,85.9,70.7,.206,.221,.576,64.6,57.1,12.7,15.0,,.566,11.8,51.7,.132,,.409,13.6,75.0,.106
2023-01-26,@,Oregon State,W,63,44,105.0,73.3,59.7,.283,.434,.524,57.8,72.7,11.7,9.4,,.481,15.5,36.7,.226,,.360,17.9,76.5,.160
2023-01-28,@,Oregon,L,56,68,90.3,109.7,61.7,.333,.404,.424,43.3,68.8,3.2,3.1,,.351,8.3,30.0,.281,,.534,15.0,63.0,.103
2023-02-02,,Stanford,L,72,78,114.3,123.8,62.8,.219,.531,.510,47.6,80.0,15.9,0.0,,.484,10.2,38.5,.156,,.633,16.9,62.5,.327
2023-02-05,,California,W,61,46,100.0,75.4,61.3,.175,.544,.494,54.4,57.1,6.6,15.4,,.456,10.2,26.5,.158,,.375,13.1,82.4,.071
2023-02-11,,Colorado,W,73,62,109.0,92.5,66.6,.345,.309,.570,56.3,63.0,6.0,11.4,,.545,15.8,29.6,.236,,.403,8.1,75.7,.194
2023-02-16,@,Arizona,L,62,88,86.1,122.2,72.0,.271,.559,.465,49.3,63.2,4.2,2.1,,.415,15.3,20.0,.220,,.638,7.9,89.7,.077
2023-02-18,@,Arizona State,L,59,67,86.8,98.5,68.5,.183,.417,.452,61.9,43.5,1.5,4.2,,.433,20.7,40.0,.117,,.468,6.9,81.8,.127
2023-02-23,,UCLA,L,71,78,102.9,113.0,69.1,.300,.350,.518,55.6,50.0,1.4,8.3,,.483,14.9,33.3,.217,,.571,7.9,75.8,.095
