G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Siena,L,68,75,91.9,101.4,74.5,.390,.169,.486,47.8,25.0,12.2,8.1,,.492,16.7,21.6,.169,,.583,19.0,80.0,.222
2022-11-10,,Dean,W,85,71,104.9,87.7,80.5,.317,.333,.616,50.7,56.3,13.6,14.0,,.617,18.8,26.7,.183,,.417,16.5,68.3,.153
2022-11-14,@,Creighton,L,65,94,90.3,130.6,72.4,.161,.274,.487,39.4,32.0,5.6,0.0,,.468,14.1,13.5,.113,,.672,10.0,72.4,.125
2022-11-19,N,Stonehill,L,79,81,105.3,108.0,74.5,.226,.484,.575,46.7,64.3,13.3,7.5,,.548,17.9,26.5,.177,,.557,20.9,73.1,.415
2022-11-21,@,Fordham,L,53,67,75.7,95.7,69.5,.241,.293,.410,42.2,57.9,11.4,9.5,,.362,17.8,17.9,.190,,.523,22.1,80.0,.477
2022-11-22,N,UIC,L,66,89,86.8,117.1,75.8,.377,.295,.459,58.0,56.5,7.9,5.6,,.410,18.2,35.1,.262,,.549,7.3,84.4,.361
2022-11-27,,Colby-Sawyer,W,95,61,126.7,81.3,75.3,.139,.361,.619,54.7,63.2,10.7,20.0,,.625,9.4,26.7,.069,,.443,18.6,79.4,.115
2022-11-30,,Harvard,L,38,72,56.7,107.5,67.1,.143,.367,.363,36.0,50.0,10.4,6.7,,.367,25.6,12.5,.041,,.444,10.3,53.5,.127
2022-12-03,,Central Connecticut,W,63,57,92.6,83.8,67.8,.228,.263,.499,48.0,54.2,11.8,4.7,,.447,16.0,24.2,.211,,.397,14.6,66.7,.044
2022-12-07,,Quinnipiac,L,71,75,101.4,107.1,70.1,.473,.364,.527,52.4,39.1,7.1,4.8,,.473,15.1,30.0,.345,,.492,8.9,72.7,.288
2022-12-10,@,Northeastern,L,58,59,92.1,93.7,62.7,.192,.288,.511,44.8,31.8,14.3,0.0,,.490,19.8,24.1,.135,,.491,18.1,65.5,.132
2022-12-19,@,New Hampshire,L,60,78,95.2,123.8,63.1,.179,.321,.494,41.8,34.8,6.3,0.0,,.482,14.1,21.2,.107,,.630,13.1,72.7,.300
2022-12-22,@,Sacred Heart,L,62,66,93.9,100.0,66.0,.143,.232,.518,47.2,40.7,13.6,10.0,,.509,16.7,21.4,.089,,.539,20.8,76.0,.216
2022-12-30,,Bucknell,W,60,58,89.6,86.6,67.2,.133,.383,.470,43.5,38.5,9.0,0.0,,.475,11.1,11.8,.050,,.383,11.9,74.3,.200
2023-01-02,@,Navy,W,74,63,108.8,92.6,67.6,.212,.538,.647,43.1,63.0,8.8,13.3,,.644,17.3,14.3,.135,,.383,12.0,64.9,.219
2023-01-05,,American,L (1 OT),68,73,91.9,98.6,66.1,.306,.210,.479,45.9,48.0,13.5,14.0,,.427,16.5,29.7,.242,,.500,19.1,62.2,.074
2023-01-08,,Loyola (MD),W,63,55,103.3,90.2,61.2,.192,.288,.555,42.9,42.3,8.2,5.9,,.558,9.6,15.4,.096,,.453,19.0,66.7,.132
2023-01-11,@,Lehigh,L,58,76,80.6,105.6,72.3,.167,.389,.498,44.6,47.8,6.9,9.8,,.491,22.6,10.3,.093,,.574,15.5,81.5,.098
