G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,Nebraska,L,66,79,97.1,116.2,67.7,.182,.527,.552,37.9,61.5,10.3,16.3,,.582,16.7,16.1,.036,,.515,13.2,57.1,.185
2022-11-11,,Maine-Fort Kent,W,90,45,125.0,62.5,72.0,.182,.318,.628,67.2,59.5,23.6,9.1,,.598,12.2,40.0,.167,,.355,24.6,86.1,.109
2022-11-14,@,Boston College,W,69,64,101.5,94.1,67.6,.259,.276,.530,50.0,34.6,5.9,5.0,,.491,14.4,19.4,.207,,.457,8.2,77.1,.190
2022-11-18,,Columbia,W,93,70,138.8,104.5,66.7,.268,.321,.737,44.6,54.3,14.9,16.7,,.723,11.2,22.7,.214,,.492,17.2,58.8,.164
2022-11-23,@,Central Connecticut,W,66,58,97.1,85.3,68.5,.200,.364,.548,52.0,42.3,20.6,11.5,,.518,18.9,18.2,.164,,.564,27.5,78.6,.106
2022-11-27,@,Brown,L,63,70,92.6,102.9,68.0,.089,.339,.540,45.2,44.4,10.3,3.4,,.545,19.3,7.1,.036,,.526,12.2,76.5,.155
2022-11-30,@,Fordham,L,67,72,98.5,105.9,68.1,.236,.436,.548,41.1,44.0,11.8,3.4,,.536,19.7,17.9,.145,,.529,16.0,64.3,.327
2022-12-04,N,Marist,L,61,62,96.8,98.4,63.2,.246,.281,.479,52.7,41.7,14.3,6.7,,.447,15.9,36.7,.175,,.549,20.3,72.0,.118
2022-12-08,,Maine-Augusta,W,103,67,125.6,81.7,81.8,.320,.267,.596,61.8,80.0,14.6,4.4,,.573,9.4,36.4,.227,,.452,17.6,85.7,.159
2022-12-11,@,Merrimack,W,50,47,76.9,72.3,65.3,.222,.296,.419,47.3,57.9,23.1,0.0,,.361,17.9,25.0,.204,,.477,32.5,78.3,.114
2022-12-19,@,Akron,L,55,87,77.5,122.5,71.2,.261,.435,.532,32.0,55.0,14.1,0.0,,.522,29.9,10.7,.152,,.640,19.9,59.1,.246
2022-12-21,@,Ohio State,L,61,95,87.1,135.7,70.1,.094,.391,.456,33.9,44.0,5.7,4.2,,.438,15.2,17.6,.078,,.672,7.9,59.1,.075
2022-12-28,,Harvard,L (1 OT),73,74,105.8,107.2,61.7,.119,.358,.516,39.7,50.0,13.0,4.9,,.500,9.0,16.7,.090,,.533,12.8,65.6,.148
2023-01-05,@,UMass-Lowell,L,70,72,104.5,107.5,66.7,.298,.246,.538,45.2,52.0,17.9,11.8,,.500,14.5,27.3,.228,,.550,19.6,65.5,.340
2023-01-08,,NJIT,L (1 OT),83,91,107.8,118.2,68.4,.239,.448,.556,45.1,66.7,7.8,2.4,,.530,11.8,23.7,.179,,.576,10.2,69.7,.227
2023-01-11,,New Hampshire,L,58,71,89.2,109.2,65.6,.236,.345,.474,45.3,61.9,13.8,0.0,,.436,15.2,20.0,.182,,.583,19.3,75.9,.313
2023-01-14,@,UMBC,L,77,85,108.5,119.7,70.7,.190,.517,.609,41.4,63.0,12.7,0.0,,.578,14.8,10.0,.172,,.612,16.8,75.0,.510
2023-01-19,@,Vermont,L,45,66,75.0,110.0,59.8,.082,.327,.442,40.4,44.4,15.0,10.7,,.429,17.8,10.0,.061,,.538,13.3,74.1,.170
2023-01-22,,Binghamton,W,78,57,116.4,85.1,66.9,.190,.270,.568,50.0,53.3,23.9,5.7,,.540,10.4,30.3,.159,,.458,25.6,74.1,.271
2023-01-25,,UMass-Lowell,W,75,70,107.1,100.0,70.2,.449,.245,.631,43.9,30.8,12.9,9.8,,.592,16.8,17.4,.347,,.458,19.8,61.8,.271


2023-01-28,@,Albany (NY),W,72,68,109.1,103.0,65.7,.218,.400,.593,41.3,46.4,15.2,3.1,,.555,10.3,8.3,.200,,.590,21.2,77.3,.180
2023-02-01,@,Bryant,L,53,71,77.9,104.4,67.9,.356,.378,.504,37.5,66.7,8.8,0.0,,.478,23.3,7.1,.222,,.517,17.9,67.9,.169
2023-02-04,,UMBC,W,84,49,125.4,73.1,67.2,.200,.367,.639,53.3,63.6,20.9,6.5,,.625,14.3,31.0,.150,,.440,26.8,74.2,.100
2023-02-08,,Vermont,L,65,74,101.6,115.6,63.6,.216,.333,.578,42.4,68.0,3.1,0.0,,.549,12.5,4.0,.176,,.483,4.1,70.6,.267
2023-02-11,@,NJIT,L,50,65,74.6,97.0,66.9,.250,.308,.430,41.1,19.0,16.4,4.5,,.423,18.3,16.7,.115,,.500,21.2,69.2,.226
2023-02-18,,Albany (NY),W,74,72,110.4,107.5,67.3,.451,.314,.597,52.9,76.0,13.4,14.8,,.539,16.2,21.4,.373,,.630,20.4,91.3,.180
2023-02-22,@,New Hampshire,L,62,74,100.0,119.4,61.6,.208,.377,.532,44.9,40.0,6.5,0.0,,.519,13.4,22.2,.132,,.569,11.8,72.7,.314
2023-02-25,@,Binghamton,W (1 OT),71,67,91.0,85.9,69.2,.329,.314,.439,48.8,28.0,17.9,4.3,,.386,12.9,28.6,.243,,.462,17.5,71.1,.108
2023-02-28,,Bryant,W,66,64,94.3,91.4,70.5,.232,.375,.531,47.1,76.9,11.4,6.7,,.518,19.4,19.4,.143,,.440,12.2,69.2,.075
2023-03-04,@,UMass-Lowell,L,54,85,83.1,130.8,64.6,.179,.286,.444,38.8,34.8,15.4,4.8,,.438,17.6,31.0,.089,,.630,14.8,50.0,.315
