G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Texas A&M-Commerce,W,77,60,108.5,84.5,70.8,.397,.310,.559,55.6,37.9,4.2,16.3,,.526,13.8,27.6,.276,,.386,8.7,74.4,.136
2022-11-11,@,Dayton,L,62,74,91.2,108.8,67.7,.215,.354,.433,45.2,36.4,5.9,3.3,,.385,10.0,30.8,.185,,.482,14.8,61.8,.357
2022-11-15,,New Mexico,L,63,84,81.8,109.1,77.0,.297,.297,.431,45.6,39.1,5.2,2.4,,.406,16.1,17.9,.172,,.568,10.1,82.8,.288
2022-11-19,,Evansville,W,55,47,77.5,66.2,71.2,.396,.377,.437,49.4,41.2,9.9,11.4,,.368,16.0,13.5,.302,,.318,14.8,79.5,.076
2022-11-22,,Louisiana,L (1 OT),72,76,90.0,95.0,71.2,.246,.203,.467,47.6,48.3,5.0,10.9,,.464,16.3,25.0,.116,,.466,13.0,68.2,.095
2022-11-27,,Lamar,W,75,50,110.3,73.5,67.9,.262,.475,.547,52.2,71.4,13.2,24.2,,.516,12.7,25.0,.197,,.396,17.8,77.1,.151
2022-11-30,@,Texas A&M,L,64,83,87.7,113.7,73.4,.455,.436,.479,51.6,52.6,2.7,6.8,,.418,22.1,35.3,.327,,.541,11.0,70.0,.279
2022-12-03,,Jackson State,L,68,69,98.6,100.0,69.1,.100,.417,.541,42.6,55.6,13.0,5.7,,.533,12.5,6.7,.067,,.542,14.6,77.4,.067
2022-12-07,,Arizona State,L,57,75,86.4,113.6,65.6,.327,.436,.448,45.2,61.1,9.1,15.8,,.409,15.9,27.6,.218,,.516,10.4,60.6,.177
2022-12-10,N,TCU,L,75,83,97.4,107.8,76.9,.243,.200,.480,51.3,30.0,7.8,6.4,,.443,11.4,28.2,.186,,.516,11.7,75.7,.306
2022-12-22,N,Iona,W,85,81,111.8,106.6,75.6,.291,.236,.679,55.3,30.3,7.9,11.1,,.655,24.2,31.6,.236,,.595,21.8,71.4,.207
2022-12-23,N,Utah State,W,77,74,110.0,105.7,70.3,.283,.200,.566,41.3,55.2,11.4,7.1,,.517,6.8,14.3,.250,,.453,14.2,62.9,.250
2022-12-25,@,Hawaii,L,57,58,85.1,86.6,67.4,.164,.236,.481,51.8,41.7,7.5,7.9,,.473,16.8,15.4,.091,,.442,17.9,83.3,.231
2023-01-01,,Tulsa,W,92,67,135.3,98.5,68.2,.333,.456,.697,56.4,75.8,8.8,14.3,,.702,13.2,30.4,.211,,.473,13.3,75.0,.273
2023-01-05,@,Houston,L,53,87,77.9,127.9,67.7,.571,.408,.425,27.8,53.3,7.4,5.3,,.337,15.0,13.5,.408,,.529,11.5,42.9,.221
2023-01-08,@,UCF,L,53,85,82.8,132.8,64.1,.356,.378,.504,32.7,35.0,7.8,6.3,,.489,21.0,11.5,.200,,.614,13.1,53.8,.263
2023-01-11,,Tulane,L,88,97,107.3,118.3,82.5,.329,.386,.544,61.2,71.9,9.8,10.8,,.521,16.5,36.8,.214,,.653,15.5,93.1,.258
2023-01-14,,Cincinnati,L,52,54,75.4,78.3,69.3,.101,.217,.359,42.9,68.2,17.4,17.1,,.348,10.0,25.6,.058,,.392,19.9,61.0,.046
2023-01-18,@,Tulsa,W (1 OT),79,76,100.0,96.2,70.1,.406,.406,.517,50.7,48.1,13.9,0.0,,.477,15.5,35.1,.281,,.486,19.3,65.8,.099
2023-01-22,,Wichita State,L,69,71,93.2,95.9,74.3,.400,.400,.483,50.0,69.6,10.8,11.4,,.442,17.4,28.6,.267,,.480,17.9,77.8,.490


2023-01-26,@,Memphis,L,84,99,100.0,117.9,84.0,.465,.479,.485,52.8,53.8,9.5,5.0,,.430,11.3,34.1,.324,,.611,14.4,82.1,.349
2023-01-29,,South Florida,W,82,80,107.9,105.3,76.3,.404,.404,.604,43.3,82.8,9.2,7.9,,.596,16.1,14.8,.246,,.531,16.2,66.7,.169
2023-02-01,@,Tulane,L,52,74,70.3,100.0,74.2,.346,.462,.429,51.6,72.2,10.8,11.8,,.423,26.7,22.6,.154,,.490,16.5,80.6,.442
2023-02-04,@,East Carolina,L,72,77,102.9,110.0,69.8,.306,.242,.507,47.6,46.2,7.1,5.3,,.460,12.3,28.6,.242,,.518,14.1,71.4,.339
2023-02-08,,Temple,W,72,71,94.7,93.4,75.9,.536,.304,.512,45.2,58.3,15.8,13.3,,.491,13.5,18.8,.304,,.509,22.5,73.3,.250
2023-02-12,@,Wichita State,L (2 OT),89,91,101.1,103.4,70.2,.215,.253,.511,43.8,54.1,12.5,6.5,,.506,10.3,26.3,.114,,.615,25.9,69.2,.262
