G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Regent,W,104,38,130.0,47.5,79.8,.358,.493,.663,62.9,75.0,12.5,13.8,,.627,11.3,29.6,.299,,.255,30.1,88.6,.235
2022-11-11,@,Alabama,L,59,95,79.7,128.4,74.3,.364,.527,.457,28.8,72.2,8.1,3.3,,.400,16.8,8.8,.273,,.615,17.6,56.0,.596
2022-11-14,,North Carolina Central,W,79,63,117.9,94.0,67.3,.115,.393,.614,58.9,59.4,10.4,10.7,,.615,14.6,31.0,.066,,.519,18.3,88.9,.173
2022-11-18,,Southern Miss,L,72,76,109.1,115.2,66.0,.511,.644,.644,49.1,68.2,6.1,8.6,,.600,22.2,22.7,.400,,.536,12.0,67.7,.286
2022-11-22,N,Northwestern,L,52,66,80.0,101.5,65.1,.180,.600,.479,45.0,70.6,7.7,0.0,,.430,23.9,17.2,.180,,.490,16.4,71.0,.314
2022-11-23,N,Bradley,W,55,44,96.5,77.2,56.8,.109,.527,.475,58.7,71.4,5.3,13.9,,.464,16.0,37.5,.073,,.349,9.6,80.6,.132
2022-11-26,,Delaware State,W,80,53,121.2,80.3,65.6,.271,.492,.601,45.5,83.9,21.2,6.3,,.636,10.7,25.0,.085,,.412,22.8,70.0,.216
2022-12-02,,Maryland-Eastern Shore,W,79,59,123.4,92.2,63.5,.232,.518,.635,56.9,67.9,7.8,3.0,,.625,13.9,26.7,.161,,.529,16.7,89.3,.077
2022-12-06,,Virginia-Lynchburg,W,101,49,155.4,75.4,64.6,.400,.582,.772,58.5,72.7,10.8,11.9,,.755,10.9,36.4,.327,,.389,18.1,74.2,.130
2022-12-12,@,Oral Roberts,L,70,84,101.4,121.7,69.4,.208,.563,.664,47.2,58.3,8.7,8.8,,.635,26.5,9.1,.188,,.573,10.4,74.2,.210
2022-12-17,N,Bryant,W,82,62,117.1,88.6,70.3,.222,.444,.589,52.4,63.3,10.0,2.9,,.556,9.1,18.8,.190,,.490,20.3,87.1,.260
2022-12-19,,Grambling,W,75,56,108.7,81.2,68.8,.357,.607,.573,52.3,65.2,17.4,2.9,,.536,10.9,17.6,.268,,.500,21.9,90.3,.098
2022-12-21,,Mid-Atlantic Christian,W,88,50,131.3,74.6,66.6,.033,.689,.710,56.4,81.8,10.4,13.2,,.705,15.1,23.1,.033,,.402,18.5,86.2,.176
2022-12-29,@,Bellarmine,W,70,53,122.8,93.0,56.9,.115,.558,.638,51.1,64.3,12.3,0.0,,.654,8.4,13.0,.038,,.533,20.1,87.5,.111
2023-01-02,,Lipscomb,W,77,48,118.5,73.8,65.4,.291,.491,.615,55.6,59.3,12.3,8.8,,.600,11.3,22.2,.200,,.424,23.1,88.9,.196
2023-01-05,,Jacksonville State,W,75,41,113.6,62.1,65.7,.179,.589,.617,48.1,75.0,6.1,3.4,,.616,12.9,10.3,.107,,.366,25.5,92.0,.268
2023-01-08,@,Eastern Kentucky,L,59,62,92.2,96.9,64.0,.186,.390,.459,49.2,43.5,9.4,3.1,,.424,13.5,27.8,.153,,.519,18.4,75.9,.111
2023-01-12,,North Alabama,W,72,54,105.9,79.4,67.9,.278,.537,.589,53.2,72.0,10.3,12.5,,.574,15.3,17.9,.185,,.407,18.8,82.4,.185
2023-01-14,,Central Arkansas,W,82,62,118.8,89.9,69.4,.242,.581,.593,54.5,62.1,8.7,2.9,,.573,10.4,32.0,.177,,.482,19.3,73.3,.123
2023-01-19,@,Jacksonville,W,66,52,110.0,86.7,59.9,.385,.577,.537,50.8,47.6,10.0,2.9,,.490,10.2,28.1,.288,,.460,18.1,77.8,.120


2023-01-21,@,North Florida,W,73,62,110.6,93.9,66.1,.271,.390,.548,62.7,77.8,6.1,6.3,,.534,13.1,34.5,.169,,.541,17.5,90.0,.184
2023-01-26,,Stetson,W,74,45,121.3,73.8,61.3,.169,.458,.580,60.3,46.7,8.2,0.0,,.559,11.1,37.0,.136,,.418,19.6,80.6,.082
2023-01-28,,Florida Gulf Coast,W,74,57,119.4,91.9,62.4,.032,.403,.588,63.5,37.5,8.1,3.6,,.589,13.7,32.0,.016,,.510,14.6,92.6,.143
2023-02-02,@,Austin Peay,W,82,70,128.1,109.4,63.7,.580,.320,.643,53.3,74.1,3.1,5.1,,.600,9.9,28.0,.440,,.500,6.8,71.4,.148
2023-02-04,@,Lipscomb,L,64,69,92.8,100.0,69.0,.102,.508,.517,47.7,50.0,8.7,9.7,,.500,17.4,14.3,.085,,.518,15.2,86.7,.218
2023-02-09,,Bellarmine,W,70,50,116.7,83.3,60.4,.383,.617,.630,54.0,45.8,6.7,3.0,,.585,11.2,13.6,.319,,.404,18.4,85.7,.255
2023-02-11,,Eastern Kentucky,W,83,73,115.3,101.4,71.8,.356,.390,.602,57.6,46.4,16.7,7.3,,.542,14.8,35.7,.322,,.508,15.1,77.4,.200
2023-02-16,@,Kennesaw State,L,81,88,108.0,117.3,74.6,.263,.421,.632,50.0,50.0,8.0,10.8,,.632,21.0,28.6,.158,,.632,18.3,75.0,.281
2023-02-18,@,Jacksonville State,W,79,55,112.9,78.6,70.0,.351,.509,.594,55.7,50.0,8.6,6.7,,.570,13.1,17.2,.246,,.348,14.6,82.9,.286
2023-02-22,@,Queens (NC),W,85,77,121.4,110.0,70.6,.339,.356,.620,45.5,44.8,10.0,12.1,,.568,6.8,11.5,.305,,.527,15.6,75.9,.345
2023-02-24,,Queens (NC),W,73,53,114.1,82.8,63.6,.322,.356,.537,64.4,55.6,9.4,16.7,,.500,9.3,40.0,.237,,.459,16.4,89.7,.163
2023-02-28,,Bellarmine,W,76,56,120.6,88.9,62.8,.280,.580,.671,62.2,53.6,14.3,3.2,,.690,15.0,20.0,.140,,.520,18.8,96.0,.102
2023-03-02,,Eastern Kentucky,W,79,73,125.4,115.9,63.2,.206,.508,.571,53.1,46.4,3.2,3.0,,.556,5.5,30.6,.143,,.595,10.1,82.1,.069
2023-03-05,@,Kennesaw State,L,66,67,95.7,97.1,68.6,.219,.359,.467,53.3,42.3,11.6,2.9,,.445,10.2,30.6,.141,,.531,20.7,87.5,.306
2023-03-14,,Villanova,W,62,57,91.2,83.8,68.2,.365,.500,.508,49.3,70.0,10.3,5.1,,.481,17.6,15.2,.231,,.400,10.5,77.5,.077
2023-03-19,@,Wisconsin,L,71,75,109.2,115.4,65.2,.309,.491,.563,47.2,42.3,0.0,11.4,,.545,10.0,16.7,.200,,.550,10.2,87.0,.400
