G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,USC,W,74,61,101.4,83.6,72.6,.391,.422,.488,56.6,54.2,9.6,9.1,,.438,12.7,34.1,.281,,.433,19.1,82.9,.308
2022-11-09,@,San Diego,L,73,79,101.4,109.7,72.5,.327,.582,.574,46.0,75.0,4.2,2.4,,.555,15.9,12.5,.218,,.561,13.9,80.6,.263
2022-11-13,,Ave Maria,W,105,61,132.9,77.2,78.7,.114,.506,.630,63.2,52.5,16.5,15.6,,.614,10.7,41.0,.101,,.425,22.3,86.5,.167
2022-11-16,@,Tennessee,L,50,81,74.6,120.9,67.0,.478,.522,.443,37.1,57.1,7.5,10.0,,.359,23.1,17.6,.370,,.571,14.2,60.7,.510
2022-11-21,N,Northern Kentucky,W,82,61,120.6,89.7,67.7,.397,.483,.595,57.4,62.5,13.2,7.5,,.517,16.9,46.7,.379,,.472,18.3,67.7,.185
2022-11-22,N,Drexel,W,67,59,100.0,88.1,67.4,.148,.262,.513,50.7,21.4,7.5,6.1,,.500,15.5,30.3,.098,,.417,11.6,70.6,.150
2022-11-23,N,Kansas City,W,73,59,114.1,92.2,63.6,.219,.484,.517,47.9,51.9,9.4,8.8,,.492,2.8,30.6,.156,,.407,14.0,64.9,.186
2022-11-30,@,Georgia Southern,W,70,53,112.9,85.5,61.7,.250,.519,.602,57.6,40.0,12.9,3.2,,.577,14.7,24.0,.192,,.480,16.4,82.4,.100
2022-12-04,,Florida International,W,74,65,105.7,92.9,70.3,.321,.482,.573,52.2,60.0,11.4,14.6,,.536,17.8,29.0,.250,,.444,14.6,71.1,.143
2022-12-07,@,Florida Atlantic,L,53,85,86.9,139.3,61.2,.333,.489,.508,38.7,38.9,4.9,6.3,,.478,22.3,16.7,.222,,.645,9.6,59.4,.081
2022-12-10,,Mercer,W,67,62,98.5,91.2,68.4,.538,.327,.513,48.4,42.9,16.2,19.4,,.452,12.1,18.8,.385,,.442,18.5,78.1,.308
2022-12-16,@,St. Bonaventure,W,71,58,109.2,89.2,64.6,.315,.463,.572,57.4,50.0,10.8,9.1,,.556,18.4,41.4,.204,,.411,13.5,71.9,.214
2022-12-21,,Canisius,W,84,81,121.7,117.4,69.3,.328,.362,.627,50.0,46.7,4.3,26.5,,.595,15.2,33.3,.259,,.539,11.3,64.5,.188
2022-12-31,,Jacksonville,W,72,65,116.1,104.8,61.9,.296,.537,.584,55.2,66.7,6.5,17.2,,.546,11.5,32.3,.241,,.527,14.4,81.5,.127
2023-01-02,@,Central Arkansas,W (1 OT),84,79,97.7,91.9,76.8,.338,.485,.532,52.5,75.9,14.0,4.9,,.515,16.9,23.1,.206,,.486,16.8,80.5,.174
2023-01-05,@,Austin Peay,L,59,61,93.7,96.8,63.3,.313,.313,.535,55.7,47.6,14.3,6.9,,.500,22.5,31.0,.229,,.480,16.8,78.1,.260
2023-01-07,,North Florida,W,82,57,113.9,79.2,72.3,.101,.362,.567,64.8,57.1,9.7,18.8,,.580,16.2,41.2,.029,,.402,15.5,86.5,.131
2023-01-12,@,Eastern Kentucky,L,76,97,101.3,129.3,74.9,.306,.389,.461,46.3,41.7,8.0,5.6,,.389,9.8,36.2,.278,,.601,11.3,60.6,.108
2023-01-14,@,Bellarmine,L,41,61,66.1,98.4,62.0,.239,.543,.400,52.5,50.0,6.5,13.0,,.359,26.0,25.8,.174,,.491,16.0,80.0,.148
2023-01-19,,Jacksonville State,W,55,51,83.3,77.3,65.6,.340,.553,.504,45.6,52.6,12.1,13.5,,.479,19.2,15.4,.213,,.370,19.6,71.0,.204


2023-01-21,,Kennesaw State,L,63,65,103.3,106.6,61.0,.218,.545,.519,44.6,50.0,11.5,2.7,,.491,10.3,25.0,.164,,.528,15.9,70.8,.170
2023-01-26,@,Queens (NC),L,82,84,115.5,118.3,70.5,.197,.508,.615,46.8,43.3,11.3,3.4,,.598,14.2,25.0,.148,,.542,13.4,64.7,.339
2023-01-28,@,Liberty,L,57,74,91.9,119.4,62.4,.163,.429,.540,36.5,52.4,8.1,10.8,,.510,14.6,7.4,.143,,.589,13.7,68.0,.016
2023-02-02,,Central Arkansas,L,87,91,114.5,119.7,75.9,.164,.438,.553,50.0,50.0,9.2,14.7,,.534,8.2,26.3,.123,,.633,12.5,84.6,.156
2023-02-04,,North Alabama,L (1 OT),85,87,118.1,120.8,63.8,.269,.358,.563,50.0,51.6,6.9,6.1,,.545,11.7,33.3,.179,,.640,12.8,71.4,.246
2023-02-09,@,North Florida,W,68,66,107.9,104.8,62.7,.185,.278,.579,49.1,35.7,12.7,8.6,,.565,14.5,23.1,.130,,.491,11.2,71.0,.155
2023-02-11,@,Jacksonville,W,62,51,103.3,85.0,59.9,.409,.455,.590,47.1,50.0,15.0,5.7,,.534,13.2,8.3,.341,,.429,18.1,81.5,.184
2023-02-15,@,Stetson,L,72,75,101.4,105.6,70.5,.389,.426,.563,52.8,58.3,9.9,3.0,,.509,12.3,15.4,.315,,.536,16.0,88.9,.291
2023-02-18,,Stetson,L,84,88,125.4,131.3,66.9,.241,.397,.650,44.8,38.7,1.5,9.8,,.638,7.2,10.7,.172,,.623,6.7,76.7,.197
2023-02-22,,Lipscomb,L,64,73,86.5,98.6,74.4,.186,.500,.420,41.8,45.8,14.9,6.5,,.400,9.5,18.4,.114,,.556,21.4,72.4,.241
2023-02-24,,Austin Peay,W,89,71,127.1,101.4,70.4,.345,.448,.659,56.7,50.0,8.6,6.9,,.629,9.4,22.2,.276,,.516,12.9,84.8,.113
2023-02-27,N,Queens (NC),L,55,61,78.6,87.1,69.6,.170,.642,.480,40.0,60.0,10.0,12.1,,.472,17.3,0.0,.094,,.373,14.6,70.0,.288
