G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,North Dakota State,W,76,58,102.7,78.4,74.4,.404,.175,.559,52.2,35.7,14.9,11.4,,.526,13.9,13.8,.281,,.384,17.3,81.6,.268
2022-11-11,,Fordham,W,74,48,102.8,66.7,71.8,.277,.246,.503,57.4,56.7,18.1,14.3,,.477,14.0,43.8,.185,,.422,33.7,72.4,.222
2022-11-16,,South Dakota State,W,71,56,89.9,70.9,78.8,.246,.361,.521,56.9,60.7,17.7,10.0,,.516,22.7,26.5,.131,,.348,22.5,84.2,.304
2022-11-21,N,Louisville,W,80,54,111.1,75.0,72.0,.373,.431,.666,55.6,69.0,13.9,9.4,,.647,21.0,27.3,.275,,.409,28.3,82.6,.409
2022-11-22,N,Creighton,L,87,90,110.1,113.9,78.9,.243,.286,.557,43.1,45.5,10.1,12.8,,.529,10.3,20.0,.186,,.651,19.3,78.3,.396
2022-11-23,N,San Diego State,W (1 OT),78,74,95.1,90.2,73.6,.633,.283,.500,56.1,33.3,11.0,6.8,,.425,14.3,27.8,.450,,.452,16.1,90.0,.290
2022-11-28,,Troy,W,74,61,105.7,87.1,70.4,.451,.216,.597,59.6,14.8,11.4,17.9,,.559,19.5,36.0,.333,,.509,23.1,81.5,.071
2022-12-03,,San Jose State,W,99,58,137.5,80.6,72.1,.356,.220,.718,55.4,59.5,11.1,13.2,,.695,13.8,30.4,.288,,.456,22.4,72.7,.105
2022-12-06,,UNC Greensboro,W,65,58,85.5,76.3,76.5,.611,.333,.466,56.4,50.0,7.9,23.1,,.361,14.7,14.7,.481,,.381,11.1,88.6,.104
2022-12-10,N,Oklahoma,W,88,78,125.7,111.4,69.7,.322,.203,.647,53.2,54.3,14.3,12.2,,.627,11.7,32.0,.237,,.634,19.9,77.3,.125
