G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,Alabama,L,54,75,68.4,94.9,79.2,.268,.183,.337,36.1,42.1,10.1,7.3,,.303,10.1,21.8,.155,,.413,18.9,54.8,.261
2022-11-11,@,George Mason,L,69,83,100.0,120.3,69.0,.288,.220,.514,44.4,35.7,10.1,3.2,,.500,15.2,25.0,.169,,.632,14.5,70.4,.302
2022-11-13,,Pfeiffer,W,100,68,126.6,86.1,79.1,.354,.385,.659,63.8,37.8,5.1,8.8,,.631,14.6,32.1,.277,,.456,11.9,85.4,.088
2022-11-18,,VMI,W,90,58,130.4,84.1,68.8,.156,.609,.655,52.6,75.8,15.9,10.7,,.648,12.7,35.7,.109,,.454,24.4,69.0,.167
2022-11-19,,Fairleigh Dickinson,W,99,83,145.6,122.1,68.0,.509,.302,.752,53.8,45.9,2.9,0.0,,.774,8.4,20.0,.321,,.582,10.5,75.0,.197
2022-11-20,,SIU-Edwardsville,L,56,61,80.0,87.1,70.1,.333,.316,.424,48.4,31.6,5.7,12.0,,.360,17.5,25.7,.263,,.409,22.6,77.8,.568
2022-11-25,,Mary Baldwin,W,112,60,160.0,85.7,69.8,.161,.387,.839,73.3,50.0,14.3,8.3,,.831,14.1,56.3,.145,,.509,23.8,82.8,.113
2022-11-28,@,San Diego,L,68,71,98.6,102.9,69.2,.217,.367,.514,47.0,65.4,8.7,0.0,,.483,15.4,24.2,.167,,.535,17.9,69.7,.175
2022-12-03,@,Delaware State,W,75,49,111.9,73.1,66.8,.457,.435,.670,53.6,64.0,10.4,9.1,,.641,20.0,27.3,.348,,.406,25.1,70.6,.113
2022-12-10,@,Wichita State,L,63,81,92.6,119.1,67.9,.203,.375,.449,50.7,47.8,7.4,0.0,,.430,13.6,31.7,.125,,.592,10.9,78.6,.167
2022-12-13,@,St. Francis (NY),W,63,57,91.3,82.6,68.8,.490,.265,.522,54.0,63.2,10.1,9.4,,.469,24.9,32.3,.347,,.402,17.3,75.0,.214
2022-12-17,@,The Citadel,W,75,70,115.4,107.7,64.8,.411,.429,.560,56.4,45.8,9.2,12.0,,.500,14.1,39.4,.339,,.594,16.0,81.8,.132
2022-12-20,,South Carolina State,W,104,77,140.5,104.1,73.9,.361,.458,.616,63.1,47.2,12.2,7.1,,.563,11.5,54.1,.319,,.567,21.4,75.0,.346
2022-12-29,,High Point,W,87,73,120.8,101.4,72.4,.418,.373,.542,61.8,51.9,6.9,13.9,,.470,11.1,47.2,.358,,.544,16.5,78.1,.193
2022-12-31,@,Campbell,W,67,42,101.5,63.6,66.0,.370,.463,.528,60.3,54.5,19.7,16.7,,.491,14.8,40.6,.259,,.319,27.4,80.6,.255
2023-01-04,@,Charleston Southern,W,79,74,119.7,112.1,65.7,.491,.418,.582,58.5,68.0,9.1,0.0,,.545,11.7,42.3,.345,,.566,16.5,74.1,.264
2023-01-07,,Winthrop,W,85,71,118.1,98.6,71.5,.288,.153,.634,64.7,30.3,15.3,5.3,,.593,20.2,52.0,.254,,.606,26.9,76.9,.298
2023-01-12,@,UNC Asheville,L,46,54,67.6,79.4,68.1,.196,.375,.376,54.3,26.3,4.4,13.3,,.375,19.7,22.5,.071,,.469,18.6,96.7,.188
2023-01-14,,USC Upstate,W,72,65,100.0,90.3,72.4,.889,.378,.563,63.6,50.0,8.3,6.7,,.478,22.0,34.6,.644,,.478,22.7,89.7,.457
2023-01-18,,Gardner-Webb,W,64,59,95.5,88.1,67.5,.200,.255,.531,51.1,33.3,11.9,0.0,,.518,18.9,21.7,.127,,.542,24.4,81.8,.146


2023-01-21,@,Presbyterian,W,58,56,98.3,94.9,58.7,.553,.340,.489,49.1,27.8,11.9,7.7,,.426,11.9,28.6,.383,,.500,15.1,70.4,.191
2023-01-26,@,Radford,L,59,63,98.3,105.0,59.9,.034,.448,.500,56.3,56.0,1.7,2.4,,.500,18.1,39.4,.017,,.500,10.2,74.2,.105
2023-01-28,,Charleston Southern,L,63,75,98.4,117.2,63.9,.563,.646,.518,36.8,42.1,7.8,8.0,,.469,10.3,10.0,.375,,.541,16.7,66.7,.449
2023-02-01,@,Winthrop,L,74,76,112.1,115.2,66.3,.259,.397,.568,47.9,63.0,7.6,12.5,,.560,12.1,25.9,.155,,.630,21.3,76.2,.391
