G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Oakwood,W,108,51,135.0,63.8,80.0,.155,.352,.708,57.4,46.7,21.3,6.5,,.697,15.5,42.9,.127,,.341,25.9,65.0,.127
2022-11-10,@,Alabama A&M,W,84,76,118.3,107.0,71.0,.466,.328,.593,59.1,51.7,2.8,9.8,,.586,13.4,36.7,.276,,.532,10.1,77.8,.143
2022-11-14,,Blue Mountain College,W,100,60,135.1,81.1,73.7,.302,.365,.694,62.7,59.5,13.5,8.8,,.690,13.2,34.5,.206,,.509,24.6,90.0,.093
2022-11-18,@,Mississippi Valley State,L,68,76,91.9,102.7,74.3,.407,.463,.528,51.6,31.8,8.1,2.4,,.472,17.8,16.0,.315,,.474,12.0,75.7,.362
2022-11-22,N,Hampton,W,75,74,98.7,97.4,76.0,.391,.328,.494,44.3,51.9,2.6,6.5,,.477,7.3,12.8,.219,,.422,11.8,75.0,.431
2022-11-23,@,UCSB,L,71,89,101.4,127.1,69.9,.241,.259,.549,37.3,42.9,7.1,6.1,,.526,12.2,10.0,.172,,.731,16.2,76.2,.185
2022-11-26,@,Georgia Tech,L,61,80,87.1,114.3,69.9,.177,.290,.454,49.1,53.8,10.0,0.0,,.452,19.2,32.4,.081,,.654,19.0,73.9,.231
2022-11-30,@,Memphis,L,68,87,93.2,119.2,73.1,.210,.306,.499,42.3,46.2,9.6,7.0,,.476,12.8,16.7,.145,,.617,12.8,77.3,.217
2022-12-03,@,Morehead State,W,81,75,109.5,101.4,73.9,.500,.037,.606,50.8,17.2,14.9,18.4,,.537,14.1,14.3,.426,,.517,14.8,80.0,.217
2022-12-07,,Alabama State,W,71,63,100.0,88.7,70.6,.446,.357,.523,64.3,50.0,4.2,11.1,,.491,15.0,32.4,.286,,.444,9.4,94.4,.111
2022-12-15,@,Colorado,L,60,84,80.0,112.0,74.8,.500,.241,.449,44.3,33.3,6.7,4.8,,.435,15.2,11.8,.241,,.549,11.9,75.0,.279
2022-12-20,@,Ole Miss,W,66,65,90.4,89.0,72.9,.203,.373,.510,40.0,48.0,11.0,9.1,,.500,17.8,18.2,.119,,.434,17.6,62.5,.197
