G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Anderson (SC),W,109,85,121.1,94.4,89.5,.447,.421,.591,51.9,45.9,8.9,11.1,,.546,8.9,29.3,.342,,.500,19.4,77.8,.250
2022-11-10,,Spring Hill,W,80,61,106.7,81.3,75.0,.431,.431,.511,57.7,60.0,13.3,2.7,,.446,16.1,43.6,.338,,.464,24.5,75.0,.182
2022-11-12,,Belhaven (MS),W,90,38,118.4,50.0,74.9,.333,.333,.589,63.9,36.1,18.4,3.1,,.583,14.5,37.9,.197,,.340,32.6,87.5,.128
2022-11-17,@,Alabama A&M,W,84,64,103.7,79.0,80.9,.617,.417,.541,63.3,40.0,8.6,7.9,,.475,18.0,42.1,.450,,.397,14.4,82.9,.222
2022-11-20,,Texas Southern,W,78,63,113.0,91.3,68.7,.115,.475,.606,53.6,46.7,15.9,5.4,,.590,15.7,26.9,.098,,.509,20.0,76.7,.170
2022-11-23,,Valparaiso,W,79,49,114.5,71.0,69.4,.608,.412,.601,54.3,60.9,14.5,12.9,,.529,16.5,29.0,.490,,.345,20.2,74.4,.200
2022-11-25,,Louisiana Tech,L,76,79,97.4,101.3,78.5,.588,.569,.582,49.1,47.8,11.5,22.2,,.539,26.1,24.0,.412,,.558,20.3,70.0,.404
2022-11-27,,UT-Southern,L,82,84,103.8,106.3,78.8,.492,.426,.545,62.3,38.5,6.3,11.8,,.492,19.3,38.9,.361,,.540,10.9,87.9,.274
2022-11-30,@,DePaul,L (1 OT),98,103,112.6,118.4,77.6,.387,.360,.552,51.5,41.2,9.2,3.7,,.520,10.1,28.9,.267,,.672,20.5,80.0,.344
2022-12-04,@,UCF,L (1 OT),77,80,101.3,105.3,68.0,.492,.475,.529,50.0,54.5,6.6,10.0,,.449,12.1,20.7,.407,,.518,14.4,77.4,.418
2022-12-10,@,Louisiana,L,58,75,87.9,113.6,65.7,.145,.364,.493,46.4,45.5,10.6,3.1,,.473,21.4,30.0,.109,,.602,18.8,65.4,.185
2022-12-17,@,South Carolina State,L,61,62,91.0,92.5,67.2,.423,.404,.488,52.4,52.4,9.0,17.1,,.462,20.4,43.8,.250,,.425,23.2,61.3,.321
2022-12-21,@,Belmont,L,56,79,87.5,123.4,64.1,.327,.490,.495,48.1,33.3,6.3,0.0,,.439,22.0,25.0,.265,,.679,14.4,73.1,.132
2022-12-28,,Mercer,W,78,69,130.0,115.0,59.9,.327,.442,.649,49.1,61.5,13.3,5.1,,.625,11.8,33.3,.250,,.577,17.2,65.4,.173
2022-12-31,@,The Citadel,W,75,63,110.3,92.6,68.4,.723,.426,.594,62.1,47.6,4.4,8.6,,.489,17.1,28.6,.617,,.422,10.9,86.8,.241
2023-01-04,,VMI,W,87,78,129.9,116.4,67.1,.345,.545,.679,58.2,69.0,6.0,7.1,,.655,17.9,41.7,.273,,.579,14.6,71.0,.211
2023-01-07,@,UNC Greensboro,W,70,68,109.4,106.3,64.1,.220,.620,.634,41.7,52.0,9.4,7.7,,.650,15.3,3.6,.100,,.481,11.1,75.0,.296
2023-01-11,,Wofford,W,83,58,125.8,87.9,66.1,.100,.650,.660,56.6,56.3,18.2,7.1,,.667,11.3,25.9,.050,,.490,21.2,88.5,.204
2023-01-14,,Chattanooga,W,75,74,111.9,110.4,66.7,.474,.509,.537,48.6,52.2,11.9,8.3,,.491,9.1,28.6,.333,,.544,15.5,68.6,.211
2023-01-18,@,ETSU,W,69,59,107.8,92.2,63.8,.370,.352,.543,56.3,37.5,9.4,2.7,,.500,11.2,25.8,.278,,.482,11.6,84.8,.109


