G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Navy,L,59,74,95.2,119.4,62.3,.175,.368,.478,44.3,39.1,6.5,12.2,,.456,12.7,28.1,.123,,.565,12.2,62.1,.065
2022-11-10,,Mid-Atlantic Christian,W,116,40,165.7,57.1,69.9,.492,.413,.746,82.4,64.1,10.0,5.3,,.746,9.3,65.4,.349,,.268,14.8,92.9,.179
2022-11-13,@,Virginia Tech,L,77,94,118.5,144.6,65.2,.207,.379,.604,51.0,41.4,4.6,7.4,,.595,15.9,34.6,.138,,.695,9.8,68.0,.203
2022-11-16,@,American,L,64,71,101.6,112.7,63.5,.440,.300,.529,46.4,47.6,14.3,0.0,,.480,14.2,24.1,.320,,.551,18.2,70.4,.347
2022-11-19,,Army,W,76,67,110.1,97.1,69.3,.696,.304,.510,54.4,50.0,17.4,3.8,,.429,9.7,33.3,.500,,.510,17.3,78.1,.269
2022-11-23,,Radford,W,62,51,96.9,79.7,63.9,.358,.283,.500,55.0,57.1,15.6,9.4,,.453,16.2,34.4,.264,,.439,22.6,78.6,.163
2022-11-25,@,Pitt,L,64,80,95.5,119.4,67.3,.300,.317,.467,40.5,64.0,6.0,2.9,,.458,13.8,27.5,.150,,.524,12.3,55.9,.242
2022-11-29,@,NC State,L,64,85,87.7,116.4,72.8,.351,.333,.481,43.8,36.4,15.1,5.7,,.447,19.4,26.3,.228,,.587,16.3,62.9,.175
2022-12-03,,Richmond,W,58,57,98.3,96.6,58.9,.078,.412,.548,51.0,56.5,10.2,3.6,,.539,15.9,17.4,.059,,.490,14.0,78.6,.115
2022-12-07,@,Old Dominion,L,62,72,98.4,114.3,62.8,.190,.276,.490,48.4,57.7,9.5,4.8,,.491,17.1,38.2,.086,,.529,13.6,60.7,.353
2022-12-10,,Norfolk State,L,53,67,81.5,103.1,64.6,.264,.434,.444,33.9,60.0,12.3,6.5,,.443,14.4,12.9,.113,,.518,17.2,57.1,.182
2022-12-18,@,UMBC,L,62,78,96.9,121.9,63.9,.250,.339,.495,56.4,56.5,4.7,5.3,,.464,14.9,35.5,.179,,.580,8.7,83.3,.232
2022-12-21,,Randolph,W,90,56,123.3,76.7,73.0,.478,.449,.531,59.5,56.7,16.4,13.2,,.486,8.6,45.2,.333,,.436,24.0,78.1,.145
2022-12-31,@,Drexel,L,56,66,86.2,101.5,64.6,.151,.415,.493,33.9,50.0,10.8,4.8,,.462,18.6,10.3,.132,,.464,14.2,54.5,.273
2023-01-05,,Northeastern,W,69,66,103.0,98.5,66.9,.321,.286,.534,44.6,36.0,11.9,10.8,,.500,13.4,25.8,.232,,.563,21.2,68.0,.054
2023-01-07,,Hofstra,L,62,75,88.6,107.1,69.8,.176,.397,.421,55.6,56.5,2.9,0.0,,.419,15.0,31.1,.074,,.608,10.3,96.3,.033
2023-01-11,,Hampton,W,81,65,128.6,103.2,63.1,.587,.348,.688,65.5,40.7,3.2,0.0,,.663,19.2,50.0,.435,,.508,11.1,74.3,.067
2023-01-14,@,UNC Wilmington,W,69,67,101.5,98.5,67.9,.500,.250,.498,45.0,29.2,7.4,4.5,,.446,10.3,25.0,.339,,.444,14.6,67.9,.600
2023-01-16,@,College of Charleston,L,54,82,75.0,113.9,72.0,.103,.207,.444,42.1,40.0,9.7,12.9,,.431,22.8,21.2,.069,,.487,10.0,58.1,.105
2023-01-19,@,Delaware,L,53,80,81.5,123.1,64.7,.289,.422,.518,47.1,68.4,6.2,0.0,,.511,22.7,12.0,.156,,.632,12.6,80.8,.140


2023-01-21,,North Carolina A&T,L,86,90,101.2,105.9,84.7,.274,.425,.521,55.3,42.4,4.7,4.0,,.514,13.6,24.4,.151,,.568,10.4,91.4,.227
2023-01-26,,Stony Brook,W,77,74,128.3,123.3,59.8,.362,.340,.699,54.5,40.7,10.0,4.0,,.713,11.3,26.1,.213,,.604,13.5,85.7,.333
2023-01-28,@,Towson,L,73,92,109.0,137.3,67.0,.245,.396,.617,40.7,57.7,1.5,8.5,,.604,18.0,25.9,.170,,.592,7.4,55.6,.113
2023-02-02,@,Hampton,L,57,62,87.7,95.4,65.0,.288,.327,.482,53.6,61.9,4.6,12.2,,.452,16.9,31.3,.192,,.373,11.4,73.0,.305
2023-02-04,,UNC Wilmington,L,63,70,103.3,114.8,60.9,.364,.386,.610,53.8,40.9,4.9,8.1,,.568,20.1,23.5,.295,,.570,13.6,77.3,.260
2023-02-11,@,Elon,L,55,66,85.9,103.1,63.9,.158,.526,.449,40.7,55.0,9.4,3.0,,.430,10.3,11.8,.105,,.540,14.6,80.0,.240
2023-02-13,,Towson,W,68,66,113.3,110.0,60.3,.327,.365,.566,39.0,60.9,5.0,2.8,,.538,13.0,21.4,.231,,.482,11.2,54.8,.236
2023-02-16,@,Stony Brook,L (1 OT),66,71,94.3,101.4,61.9,.177,.403,.491,51.7,40.0,11.4,0.0,,.468,11.8,22.6,.129,,.575,18.9,85.2,.189
2023-02-18,@,Northeastern,L,57,69,87.7,106.2,65.4,.319,.468,.527,45.6,25.0,10.8,2.3,,.489,21.7,12.0,.234,,.544,16.3,71.9,.123
2023-02-23,,Elon,W,73,60,110.6,90.9,66.2,.309,.491,.579,48.3,48.0,12.1,9.7,,.536,14.8,25.8,.255,,.500,21.9,74.1,.154
2023-02-25,,Monmouth,W,74,62,101.4,84.9,72.9,.596,.553,.614,45.0,71.4,12.3,4.8,,.564,18.8,10.0,.447,,.480,23.6,80.0,.255
2023-03-04,N,Elon,W,73,51,121.7,85.0,60.4,.298,.561,.561,53.0,73.9,11.7,2.7,,.526,9.7,35.3,.228,,.427,14.3,71.9,.073
2023-03-05,N,Hofstra,L,46,94,68.7,140.3,66.9,.083,.417,.369,36.5,50.0,6.0,9.3,,.350,12.6,10.8,.067,,.695,8.2,73.1,.078
