G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Sam Houston,L,51,52,72.9,74.3,69.9,.465,.442,.486,49.3,37.5,5.7,12.2,,.430,27.6,10.7,.326,,.375,14.9,75.6,.063
2022-11-11,,Arkansas-Pine Bluff,W,66,58,97.1,85.3,67.7,.609,.304,.556,52.5,45.5,7.4,10.9,,.511,18.0,10.7,.413,,.438,11.4,87.9,.161
2022-11-15,,UNC Wilmington,W,74,53,121.3,86.9,61.1,.327,.469,.654,60.0,73.1,4.9,13.9,,.633,15.0,31.8,.245,,.368,9.8,76.3,.193
2022-11-18,,South Alabama,W,64,60,100.0,93.8,64.2,.309,.309,.507,64.9,66.7,4.7,5.3,,.464,14.8,35.7,.236,,.473,9.1,93.1,.125
2022-11-24,N,Nebraska,W,69,56,115.0,93.3,60.2,.053,.351,.591,35.8,58.6,10.0,16.7,,.588,9.3,8.0,.035,,.450,14.5,60.7,.220
2022-11-25,N,Seton Hall,W,77,64,114.9,95.5,67.1,.250,.357,.615,48.1,51.7,10.4,5.1,,.607,11.3,19.2,.161,,.490,18.8,76.9,.250
2022-11-27,N,Ole Miss,W,59,55,101.7,94.8,58.3,.302,.163,.600,51.0,52.2,13.8,6.1,,.581,19.6,14.3,.209,,.510,18.6,78.6,.059
2022-12-03,@,Villanova,L,66,70,111.9,118.6,58.7,.240,.460,.592,60.0,75.0,8.5,3.7,,.580,17.7,32.0,.160,,.648,11.9,95.0,.295
2022-12-06,,Kansas City,W,75,53,115.4,81.5,64.5,.467,.378,.682,49.0,50.0,10.8,8.6,,.656,19.1,18.8,.356,,.396,20.8,62.9,.208
2022-12-10,N,Arkansas,L,78,88,111.4,125.7,69.7,.161,.268,.647,46.8,46.9,7.1,2.1,,.634,19.9,22.7,.125,,.627,11.7,68.0,.237
2022-12-17,,Central Arkansas,W,87,66,126.1,95.7,68.5,.200,.327,.722,55.8,60.0,10.1,0.0,,.718,14.2,9.1,.145,,.545,18.1,90.0,.089
2022-12-20,N,Florida,W,62,53,89.9,76.8,68.6,.340,.340,.504,53.9,52.4,10.1,7.7,,.462,15.2,19.4,.245,,.344,12.9,85.0,.180
2022-12-31,,Texas,L,69,70,107.8,109.4,64.4,.204,.463,.583,46.7,42.3,10.9,4.7,,.565,18.0,25.0,.148,,.474,12.1,65.6,.259
2023-01-04,,Iowa State,L,60,63,96.8,101.6,61.9,.184,.449,.563,48.9,68.2,12.9,5.6,,.520,19.6,20.0,.184,,.500,15.8,70.4,.235
2023-01-07,@,Texas Tech,W (1 OT),68,63,94.4,87.5,64.2,.092,.415,.501,50.0,51.9,12.5,15.4,,.485,14.0,22.2,.077,,.386,13.8,79.4,.333
2023-01-10,@,Kansas,L,75,79,102.7,108.2,72.7,.404,.298,.552,50.7,29.6,4.1,8.3,,.491,13.9,21.4,.333,,.407,7.2,71.8,.525
2023-01-14,,West Virginia,W,77,76,120.3,118.8,63.7,.556,.444,.677,58.7,56.0,4.7,2.4,,.656,18.6,25.0,.400,,.618,6.0,84.6,.145
2023-01-18,@,Oklahoma State,L,56,72,80.0,102.9,69.9,.143,.268,.468,48.5,47.8,4.3,6.5,,.446,16.7,10.0,.107,,.484,9.0,80.6,.175
2023-01-21,,Baylor,L,60,62,95.2,98.4,63.0,.070,.368,.509,43.3,57.7,9.5,13.2,,.500,16.9,25.9,.053,,.422,13.1,57.6,.224
2023-01-24,@,TCU,L,52,79,72.2,109.7,72.3,.156,.297,.378,44.2,65.0,4.2,13.6,,.352,17.9,24.4,.109,,.475,9.7,66.7,.344


2023-01-28,,Alabama,W,93,69,122.4,90.8,75.5,.322,.220,.684,51.5,50.0,3.9,9.1,,.653,16.0,20.8,.271,,.424,14.6,68.2,.197
2023-02-01,,Oklahoma State,L,61,71,87.1,101.4,69.7,.717,.478,.495,43.8,43.8,10.0,7.8,,.402,17.4,20.0,.522,,.463,12.1,64.7,.134
2023-02-04,@,West Virginia,L,61,93,81.3,124.0,75.1,.373,.356,.439,41.4,36.4,5.3,2.4,,.415,18.7,26.3,.203,,.539,10.3,59.4,.375
2023-02-08,@,Baylor,L,72,82,102.9,117.1,70.0,.203,.390,.556,49.2,48.3,8.6,10.0,,.559,17.8,23.3,.102,,.543,9.0,72.7,.328
2023-02-11,,Kansas,L,55,78,72.4,102.6,75.7,.250,.304,.439,49.2,25.0,14.5,2.0,,.393,26.0,26.5,.196,,.592,19.4,75.9,.117
2023-02-14,,Kansas State,W,79,65,116.2,95.6,67.7,.571,.469,.634,53.4,52.0,11.8,5.3,,.622,13.8,26.9,.367,,.466,16.6,75.0,.190
2023-02-18,@,Texas,L (1 OT),83,85,102.5,104.9,71.7,.367,.383,.589,51.7,51.7,9.9,4.3,,.550,19.4,25.9,.283,,.523,13.5,74.2,.262
2023-02-21,,Texas Tech,L,63,74,95.5,112.1,66.4,.254,.559,.476,34.5,61.9,15.2,2.9,,.432,10.8,16.2,.203,,.691,23.0,72.2,.191
2023-02-25,@,Iowa State,W,61,50,98.4,80.6,62.2,.341,.561,.640,60.3,78.9,4.8,18.6,,.585,25.1,20.0,.317,,.345,7.0,81.6,.172
2023-03-01,@,Kansas State,L,69,85,94.5,116.4,72.6,.224,.345,.538,40.0,60.0,8.2,2.4,,.500,16.8,14.3,.190,,.608,14.8,66.7,.200
2023-03-04,,TCU,W,74,60,117.5,95.2,62.6,.460,.400,.607,62.5,52.0,3.2,4.8,,.570,14.1,36.0,.340,,.434,7.0,79.5,.115
2023-03-08,N,Oklahoma State,L,49,57,75.4,87.7,64.6,.357,.411,.374,45.2,57.1,9.2,10.0,,.304,10.9,20.9,.268,,.392,11.7,70.7,.167
