G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,@,Iowa State,L,39,88,53.4,120.5,72.8,.381,.310,.393,36.2,28.6,9.6,4.7,,.357,36.1,20.0,.214,,.565,16.1,53.6,.290
2022-11-09,@,Drake,L,48,80,64.9,108.1,74.3,.266,.266,.333,38.8,38.9,8.1,10.7,,.305,14.3,18.2,.141,,.630,23.2,78.3,.340
2022-11-14,@,Chicago State,L,58,68,90.6,106.3,64.4,.259,.207,.445,45.5,22.7,6.3,6.7,,.405,14.4,33.3,.190,,.558,16.8,63.6,.192
2022-11-19,,Franklin,W,59,45,92.2,70.3,63.9,.138,.276,.477,53.7,52.0,10.9,20.0,,.457,17.4,33.3,.103,,.364,17.6,70.3,.034
2022-11-23,N,Denver,L,64,86,92.8,124.6,68.7,.237,.271,.487,40.4,38.5,7.2,3.0,,.466,13.2,20.0,.153,,.693,18.1,82.4,.568
2022-11-24,@,New Orleans,L,84,87,115.1,119.2,72.8,.268,.214,.665,49.0,31.4,6.8,2.6,,.670,20.2,30.4,.161,,.612,18.0,64.3,.276
2022-11-25,N,The Citadel,L,53,74,80.3,112.1,66.2,.264,.415,.444,36.5,55.6,10.6,2.9,,.406,19.0,23.5,.189,,.508,17.3,51.7,.197
2022-12-03,@,Milwaukee,L,61,74,93.8,113.8,64.6,.271,.354,.563,49.1,59.1,3.1,11.5,,.531,23.9,21.4,.208,,.556,12.7,75.9,.259
2022-12-05,@,Green Bay,L,61,68,88.4,98.6,68.6,.231,.423,.529,47.2,45.8,15.9,18.5,,.500,22.8,20.7,.173,,.553,23.1,79.2,.340
2022-12-12,,Spalding,W,75,53,113.6,80.3,66.2,.208,.226,.644,49.1,59.4,6.1,10.4,,.651,21.6,22.7,.113,,.385,10.8,66.7,.098
2022-12-17,,Eastern Illinois,L,59,70,81.9,97.2,72.4,.291,.364,.471,53.2,61.9,11.1,2.6,,.427,24.2,32.3,.218,,.500,18.7,74.2,.429
2022-12-19,N,Southern Indiana,L,74,87,102.8,120.8,71.6,.368,.298,.552,38.7,20.0,12.5,11.4,,.482,15.2,17.9,.333,,.595,16.6,55.9,.190
2022-12-20,N,Texas A&M-Commerce,W,62,52,96.9,81.3,63.7,.356,.222,.589,46.4,34.8,6.3,5.9,,.567,21.0,11.1,.244,,.404,17.2,79.3,.192
2022-12-31,,Northern Kentucky,L,42,55,73.7,96.5,57.3,.244,.366,.459,58.5,40.0,3.5,2.9,,.402,28.2,28.0,.220,,.432,6.0,77.5,.068
2023-01-02,,Wright State,L,68,82,95.8,115.5,70.7,.291,.182,.543,44.3,42.3,14.1,4.7,,.491,17.2,20.7,.255,,.563,15.7,65.6,.156
2023-01-07,@,Youngstown State,L,74,105,102.8,145.8,71.8,.375,.250,.561,49.1,59.3,2.8,0.0,,.545,22.4,36.7,.232,,.734,10.3,65.2,.172
2023-01-09,@,Robert Morris,L,70,77,97.2,106.9,72.1,.462,.269,.552,56.4,54.2,6.9,8.3,,.510,21.1,24.1,.327,,.564,15.1,92.3,.511
2023-01-12,,Purdue Fort Wayne,L,55,70,87.3,111.1,63.1,.320,.240,.477,54.1,57.1,7.9,3.7,,.430,14.8,25.0,.240,,.491,9.6,78.8,.224
2023-01-14,,Cleveland State,L,54,89,80.6,132.8,67.0,.182,.400,.452,41.1,59.1,7.5,4.9,,.436,20.1,25.0,.109,,.639,13.1,62.5,.180
2023-01-19,,Oakland,L (1 OT),77,83,102.7,110.7,66.4,.246,.338,.530,49.3,55.2,8.0,11.4,,.500,14.2,31.4,.185,,.533,15.1,68.8,.317


2023-01-21,,Detroit Mercy,L,77,89,110.0,127.1,70.0,.392,.255,.636,61.7,46.4,14.3,4.5,,.608,24.8,41.7,.294,,.673,13.6,82.6,.273
2023-01-25,@,Purdue Fort Wayne,L,75,81,102.7,111.0,72.9,.407,.305,.533,39.3,35.7,4.1,17.9,,.508,10.2,16.7,.254,,.476,10.7,61.3,.355
2023-01-29,@,Cleveland State,L,72,78,104.3,113.0,68.9,.396,.396,.572,52.5,60.0,5.8,7.5,,.566,19.2,28.1,.226,,.589,10.7,79.3,.081
