G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Dartmouth,W,88,74,120.5,101.4,72.9,.230,.328,.650,56.4,25.7,8.2,20.0,,.639,12.9,21.7,.164,,.517,15.2,81.3,.220
2022-11-11,@,Arkansas,L,48,74,66.7,102.8,71.8,.378,.378,.452,42.6,41.2,5.6,0.0,,.422,33.7,27.6,.222,,.477,14.0,56.3,.185
2022-11-15,,New Hampshire,W,79,61,103.9,80.3,76.0,.500,.481,.591,59.2,54.2,6.6,10.2,,.546,18.3,24.1,.370,,.341,8.3,83.3,.203
2022-11-19,,UIC,W,79,65,114.5,94.2,68.6,.352,.426,.627,52.0,53.6,11.6,10.5,,.620,16.0,24.0,.222,,.509,17.8,80.0,.164
2022-11-21,,Holy Cross,W,67,53,95.7,75.7,69.5,.591,.523,.594,57.8,68.4,14.3,12.2,,.523,22.1,20.0,.477,,.362,17.8,82.1,.190
2022-11-22,,Stonehill,W,71,60,106.0,89.6,66.6,.420,.520,.592,66.1,91.3,9.0,17.6,,.550,21.1,43.5,.320,,.430,15.0,81.8,.193
2022-11-27,,Harvard,W,68,60,95.8,84.5,70.6,.317,.367,.493,46.2,61.9,11.3,19.4,,.417,12.7,22.5,.300,,.432,20.7,71.1,.153
2022-11-30,,Maine,W,72,67,105.9,98.5,68.1,.442,.442,.572,58.9,45.8,10.3,9.7,,.529,16.0,35.7,.327,,.536,19.7,82.1,.145
2022-12-03,@,Tulane,W,95,90,111.8,105.9,85.0,.408,.408,.560,58.8,50.0,8.2,22.5,,.521,11.5,36.1,.296,,.492,15.2,84.4,.468
2022-12-06,,Wagner,W,72,59,105.9,86.8,68.0,.480,.440,.586,54.2,56.5,5.9,22.0,,.520,14.0,12.0,.400,,.447,11.0,85.3,.140
2022-12-09,,Binghamton,W,77,62,101.3,81.6,75.8,.635,.365,.569,52.2,56.5,13.2,17.8,,.519,19.1,25.8,.442,,.405,19.8,73.7,.259
2022-12-11,,Central Connecticut,W,90,77,128.6,110.0,69.6,.396,.453,.715,66.7,56.7,7.1,13.3,,.679,21.3,55.0,.340,,.508,11.5,74.2,.226
2022-12-22,,VMI,W (1 OT),80,77,95.2,91.7,74.8,.319,.565,.503,52.6,66.7,13.1,15.8,,.428,16.8,25.0,.304,,.547,21.7,88.2,.109
2022-12-28,,Davidson,L,43,57,61.4,81.4,69.5,.222,.492,.309,38.3,56.3,11.4,22.5,,.278,9.1,14.9,.127,,.375,18.9,70.6,.346
2023-01-04,@,Rhode Island,L,79,82,108.2,112.3,73.3,.429,.411,.586,50.0,38.5,6.8,7.9,,.536,17.2,32.3,.339,,.508,15.1,66.7,.373
2023-01-07,,St. Joseph's,W,66,54,97.1,79.4,68.4,.258,.403,.474,57.3,56.5,7.4,14.7,,.411,11.5,25.0,.242,,.411,12.5,87.2,.143
2023-01-10,,Dayton,L,58,82,81.7,115.5,70.6,.175,.476,.425,50.0,63.6,12.7,6.5,,.421,18.0,31.7,.079,,.711,22.2,94.1,.400
2023-01-14,@,La Salle,W,66,64,95.7,92.8,68.7,.072,.304,.462,53.2,48.1,14.5,16.2,,.442,13.4,37.8,.072,,.520,22.7,76.0,.265
2023-01-21,@,Duquesne,W,65,58,92.9,82.9,70.5,.367,.250,.461,48.8,52.2,8.6,15.2,,.425,16.6,33.3,.233,,.331,15.2,61.4,.274
2023-01-25,@,St. Bonaventure,W,79,68,112.9,97.1,69.9,.679,.453,.563,50.8,52.2,10.0,3.6,,.509,12.5,24.1,.472,,.457,17.4,75.0,.532


2023-01-28,,George Washington,W,85,70,111.8,92.1,76.2,.313,.375,.578,47.6,60.0,18.4,13.9,,.539,9.8,18.2,.250,,.509,20.5,80.0,.232
2023-01-31,,Saint Louis,W,75,65,102.7,89.0,73.5,.400,.383,.525,51.6,44.0,19.2,10.2,,.458,13.3,28.1,.333,,.439,18.4,75.0,.263
2023-02-05,@,Richmond,L,58,68,87.9,103.0,65.9,.346,.346,.479,51.7,33.3,12.1,6.5,,.442,18.8,25.0,.231,,.535,18.8,84.6,.512
2023-02-08,,UMass,W,77,67,113.2,98.5,68.4,.596,.351,.526,59.0,56.5,13.2,2.7,,.439,11.0,41.2,.474,,.539,19.0,81.5,.235
2023-02-11,@,Davidson,W,73,71,114.1,110.9,63.6,.254,.508,.517,57.4,50.0,6.3,14.3,,.500,6.6,33.3,.159,,.538,13.7,92.0,.700
2023-02-15,,St. Bonaventure,W,78,63,111.4,90.0,70.3,.407,.426,.605,65.5,70.4,8.6,8.9,,.583,18.9,37.9,.278,,.463,16.2,93.1,.241
2023-02-18,@,VCU,L,61,80,80.3,105.3,76.5,.322,.424,.448,46.2,35.0,9.2,7.9,,.407,23.6,32.5,.220,,.559,21.4,68.0,.451
2023-02-22,@,Loyola (IL),W,71,69,100.0,97.2,71.3,.558,.462,.540,54.1,38.1,8.5,16.7,,.481,17.5,29.0,.404,,.472,14.1,80.0,.358
2023-02-25,,Rhode Island,W,74,71,102.8,98.6,72.4,.302,.413,.514,56.9,56.0,8.3,14.6,,.468,16.3,40.0,.238,,.482,16.5,76.7,.281
2023-03-01,@,George Mason,L (1 OT),58,64,70.7,78.0,72.8,.540,.397,.366,45.0,33.3,13.4,5.3,,.262,15.0,22.9,.397,,.377,20.3,78.1,.453
2023-03-04,,Duquesne,W,87,60,116.0,80.0,75.0,.344,.344,.613,54.8,63.3,5.3,7.1,,.566,14.5,23.1,.295,,.352,12.8,72.3,.234
2023-03-09,N,La Salle,W,69,61,94.5,83.6,72.6,.429,.375,.512,54.1,42.3,4.1,22.7,,.518,15.1,22.9,.196,,.414,13.6,82.1,.125
2023-03-11,N,Dayton,L,68,78,113.3,130.0,60.1,.214,.500,.551,44.0,52.0,8.3,0.0,,.527,11.5,29.0,.161,,.667,13.7,68.4,.292
