G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Lebanon Valley,W,113,52,146.8,67.5,76.9,.171,.557,.746,69.1,59.5,10.4,21.1,,.750,11.7,42.3,.114,,.326,15.3,85.7,.136
2022-11-12,,Niagara,W,68,50,111.5,82.0,60.8,.167,.278,.583,54.7,55.6,9.8,4.0,,.565,15.9,28.0,.130,,.469,18.4,78.6,.082
2022-11-15,@,St. Peter's,L,71,82,112.7,130.2,63.3,.568,.318,.635,42.9,58.3,1.6,12.2,,.614,16.4,25.0,.386,,.602,10.6,60.0,.078
2022-11-18,@,Georgia,L,61,65,89.7,95.6,67.6,.148,.370,.528,42.4,41.7,5.9,9.1,,.491,19.5,15.4,.148,,.389,16.4,63.6,.426
2022-11-21,N,Presbyterian,W,66,65,104.8,103.2,63.0,.426,.404,.584,55.2,44.0,7.9,5.3,,.574,21.0,45.0,.255,,.432,10.2,60.5,.237
2022-11-22,N,Austin Peay,W,79,65,117.9,97.0,67.3,.468,.362,.688,54.0,59.3,9.0,10.8,,.649,24.9,41.7,.383,,.408,12.0,61.5,.185
2022-11-26,,Marist,L (1 OT),54,60,76.1,84.5,62.7,.304,.429,.421,46.5,63.2,8.5,16.7,,.411,15.8,12.8,.143,,.422,11.0,74.5,.094
2022-11-30,,Saint Francis (PA),W,89,65,125.4,91.5,71.4,.206,.324,.596,59.7,57.1,9.9,3.7,,.581,9.7,31.3,.147,,.491,16.0,85.7,.179
2022-12-03,@,NJIT,W,79,63,112.9,90.0,70.0,.169,.390,.620,58.2,54.8,4.3,9.4,,.610,15.8,21.4,.119,,.379,6.6,84.6,.328
2022-12-06,@,La Salle,L,72,82,100.0,113.9,72.3,.237,.237,.548,47.4,57.1,12.5,7.5,,.534,14.4,22.2,.153,,.576,16.9,70.0,.091
2022-12-18,,Merrimack,W,61,55,93.8,84.6,64.6,.476,.333,.592,69.2,84.2,6.2,22.2,,.512,25.9,40.0,.429,,.426,16.7,87.5,.167
2022-12-21,@,Richmond,L,71,81,109.2,124.6,64.9,.353,.451,.596,57.1,52.0,4.6,8.8,,.598,17.9,29.6,.196,,.617,8.5,82.8,.117
2022-12-23,@,Rutgers,L,50,85,69.4,118.1,71.7,.172,.431,.398,41.1,55.6,4.2,0.0,,.371,19.3,14.3,.121,,.515,3.8,77.4,.239
2022-12-30,@,Holy Cross,L,58,60,86.6,89.6,67.2,.233,.317,.435,56.5,59.1,9.0,13.5,,.383,11.9,25.7,.200,,.475,11.1,88.2,.050
2023-01-02,,Boston University,L,61,69,96.8,109.5,63.4,.222,.444,.511,44.3,60.9,4.8,13.3,,.481,15.6,21.9,.167,,.527,11.1,69.0,.200
2023-01-05,,Lehigh,L,64,72,90.1,101.4,71.3,.143,.317,.476,56.6,66.7,15.5,12.9,,.460,19.2,31.3,.095,,.630,21.4,95.2,.180
2023-01-08,@,Lafayette,L (1 OT),67,74,90.5,100.0,65.8,.304,.429,.523,50.0,45.8,8.1,0.0,,.491,21.9,24.2,.214,,.508,14.1,71.8,.159
2023-01-11,,Loyola (MD),L,57,67,86.4,101.5,65.5,.388,.388,.491,49.1,61.1,7.6,8.0,,.429,20.5,20.7,.306,,.563,17.1,78.6,.271
2023-01-14,@,Colgate,L,65,71,97.0,106.0,67.5,.400,.320,.546,49.2,42.9,6.0,2.3,,.460,20.1,17.9,.380,,.527,12.1,74.3,.236
2023-01-18,@,Army,W,68,66,100.0,97.1,68.1,.250,.327,.584,54.8,48.0,5.9,4.8,,.558,20.5,21.4,.192,,.467,9.3,82.4,.167


2023-01-21,,Holy Cross,L,73,80,98.6,108.1,74.0,.279,.377,.528,54.8,48.3,8.1,10.5,,.516,10.4,15.6,.164,,.614,13.0,96.7,.175
2023-01-25,,Navy,L,46,63,68.7,94.0,66.9,.479,.500,.390,35.5,66.7,17.9,11.6,,.302,19.2,12.1,.354,,.492,17.1,62.1,.067
2023-01-28,@,Loyola (MD),L,66,80,90.4,109.6,72.6,.186,.458,.514,51.9,64.0,5.5,13.5,,.500,23.7,32.4,.119,,.598,16.0,85.0,.373
2023-02-01,@,American,W,78,71,120.0,109.2,64.9,.259,.241,.643,38.5,33.3,12.3,12.2,,.639,12.9,16.7,.167,,.536,17.1,57.1,.196
2023-02-04,,Army,W,73,67,105.8,97.1,69.3,.471,.353,.585,45.0,45.8,7.2,19.1,,.529,13.8,18.5,.373,,.470,13.4,66.7,.076
2023-02-08,@,Navy,L,65,71,100.0,109.2,65.3,.140,.456,.535,55.7,69.2,4.6,17.4,,.544,17.6,32.1,.053,,.523,8.1,75.8,.063
2023-02-11,,Colgate,L,56,76,81.2,110.1,69.2,.154,.385,.502,47.5,45.5,10.1,15.2,,.490,23.4,10.3,.096,,.558,9.4,81.3,.150
2023-02-13,,American,W,73,51,117.7,82.3,61.5,.111,.296,.642,63.6,41.4,9.7,18.9,,.630,18.6,34.6,.093,,.450,13.8,89.7,.120
2023-02-18,@,Boston University,L,61,77,96.8,122.2,62.7,.296,.370,.495,54.5,26.1,4.8,6.5,,.472,14.0,23.3,.185,,.622,6.4,92.0,.467
2023-02-22,@,Lehigh,L,62,78,89.9,113.0,69.2,.125,.313,.457,52.5,37.5,5.8,4.3,,.430,11.7,22.2,.109,,.561,8.5,96.0,.246
2023-02-25,,Lafayette,W,75,65,110.3,95.6,68.1,.358,.509,.605,53.4,76.9,10.3,12.5,,.575,11.4,16.0,.264,,.527,18.4,81.8,.127
2023-02-28,@,American,L,59,64,101.7,110.3,57.8,.122,.367,.569,38.0,52.2,12.1,2.6,,.561,14.8,4.2,.082,,.558,12.5,69.2,.115
