G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,UTEP,W,72,57,110.8,87.7,65.5,.690,.333,.645,46.3,60.9,9.2,8.1,,.595,21.2,20.8,.524,,.452,21.3,66.7,.192
2022-11-10,,Houston Christian,W,82,31,117.1,44.3,70.4,.279,.324,.532,64.3,42.9,17.1,17.1,,.537,15.4,53.8,.132,,.250,24.1,73.3,.017
2022-11-16,,Gonzaga,W,93,74,124.0,98.7,75.3,.242,.500,.632,49.1,50.0,10.7,12.5,,.614,12.0,22.2,.182,,.578,24.7,73.3,.294
2022-11-21,N,Northern Arizona,W,73,48,102.8,67.6,70.9,.286,.429,.574,52.4,57.1,15.5,8.1,,.563,19.1,26.7,.179,,.343,22.7,75.8,.204
2022-11-26,,Texas-Rio Grande Valley,W,91,54,118.2,70.1,77.1,.306,.417,.552,55.0,45.5,15.6,20.0,,.528,10.8,39.0,.208,,.361,24.8,71.8,.278
2022-12-01,,Creighton,W,72,67,98.6,91.8,72.7,.108,.257,.463,48.1,48.4,4.1,7.7,,.446,3.7,20.0,.081,,.439,9.9,78.4,.136
2022-12-06,N,Illinois,L (1 OT),78,85,94.0,102.4,73.7,.275,.319,.500,47.9,69.0,9.6,8.1,,.471,15.2,25.0,.188,,.533,17.6,77.4,.350
2022-12-10,,Arkansas-Pine Bluff,W,88,43,129.4,63.2,68.1,.154,.338,.631,62.7,81.1,14.7,10.3,,.638,11.4,38.5,.077,,.392,28.6,81.8,.059
2022-12-12,,Rice,W (1 OT),87,81,108.8,101.3,71.1,.422,.344,.566,53.5,50.0,11.3,7.3,,.539,15.4,35.3,.281,,.500,16.3,70.3,.174
2022-12-18,N,Stanford,W,72,62,110.8,95.4,65.1,.177,.339,.536,51.7,78.6,7.7,17.9,,.516,10.6,28.1,.129,,.522,21.4,78.6,.304
2022-12-21,,Louisiana,W,100,72,126.6,91.1,79.3,.274,.355,.714,57.1,63.9,7.6,15.8,,.677,17.6,20.8,.258,,.491,15.7,84.4,.281
2022-12-27,,Texas A&M-Commerce,W,97,72,138.6,102.9,69.8,.227,.409,.663,60.8,75.7,10.0,9.4,,.652,11.0,37.9,.167,,.606,21.3,90.9,.319
2022-12-31,@,Oklahoma,W,70,69,109.4,107.8,64.4,.276,.259,.534,53.3,28.0,14.1,10.3,,.474,12.1,34.4,.259,,.565,18.0,75.0,.148
2023-01-03,,Kansas State,L,103,116,125.6,141.5,82.0,.382,.397,.641,43.6,51.4,7.3,8.3,,.596,10.1,19.4,.324,,.708,12.7,75.0,.517
2023-01-07,@,Oklahoma State,W,56,46,84.8,69.7,66.0,.389,.333,.438,53.7,41.2,15.2,4.0,,.361,18.0,30.3,.315,,.370,22.2,76.5,.261
2023-01-11,,TCU,W,79,75,108.2,102.7,72.6,.212,.242,.544,52.3,56.3,12.3,13.6,,.515,12.1,30.3,.167,,.525,17.4,75.0,.220
2023-01-14,,Texas Tech,W,72,70,97.3,94.6,74.5,.453,.528,.559,44.3,52.2,9.5,22.5,,.509,16.8,14.3,.340,,.459,17.5,69.7,.230
2023-01-17,@,Iowa State,L,67,78,101.5,118.2,66.4,.458,.354,.573,43.1,50.0,7.6,14.3,,.500,17.0,12.0,.396,,.529,8.3,73.1,.442
2023-01-21,@,West Virginia,W,69,61,95.8,84.7,71.8,.345,.236,.539,47.3,46.2,12.5,0.0,,.500,16.9,22.2,.255,,.462,24.8,71.4,.250
2023-01-24,,Oklahoma State,W,89,75,118.7,100.0,75.2,.474,.228,.637,60.9,62.1,13.3,11.4,,.579,17.7,42.9,.404,,.492,18.5,75.0,.246


2023-01-28,@,Tennessee,L,71,82,106.0,122.4,66.5,.288,.407,.529,36.4,65.4,9.0,2.9,,.500,10.7,21.9,.203,,.611,13.3,56.5,.296
2023-01-30,,Baylor,W,76,71,107.0,100.0,71.3,.418,.400,.576,54.7,53.8,9.9,11.9,,.545,12.0,28.6,.291,,.426,10.6,75.0,.191
2023-02-04,@,Kansas State,W,69,66,98.6,94.3,70.0,.471,.314,.553,50.8,69.6,11.4,16.1,,.490,20.4,29.0,.373,,.500,23.2,75.0,.320
2023-02-06,@,Kansas,L,80,88,105.3,115.8,76.4,.286,.302,.559,44.6,20.0,7.9,7.3,,.524,14.4,25.0,.222,,.508,12.3,63.6,.338
2023-02-11,,West Virginia,W,94,60,127.0,81.1,73.6,.391,.266,.619,49.3,53.3,13.5,2.6,,.547,6.2,25.8,.375,,.407,23.4,69.4,.296
2023-02-13,@,Texas Tech,L,67,74,100.0,110.4,66.9,.288,.458,.499,37.7,69.6,11.9,4.5,,.483,8.2,19.4,.169,,.526,15.7,64.0,.224
