G,Date,,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA

2022-11-07,,Lewis & Clark,W,89,62,115.6,80.5,77.4,.387,.484,.606,52.1,66.7,9.1,16.7,,.573,10.9,25.8,.290,,.336,16.2,71.4,.254
2022-11-09,,Florida A&M,W,91,54,119.7,71.1,76.3,.615,.519,.677,60.7,58.6,2.6,5.7,,.663,21.1,34.6,.423,,.355,21.6,80.0,.273
2022-11-11,,Portland State,W,98,91,119.5,111.0,82.0,.786,.393,.637,55.1,59.3,2.4,12.5,,.563,16.3,35.5,.625,,.500,7.4,71.1,.123
2022-11-14,@,Kent State,L,65,77,81.3,96.3,79.7,.490,.490,.538,50.0,75.0,3.8,5.1,,.510,30.9,24.1,.306,,.524,16.3,75.9,.175
2022-11-17,@,Air Force,W,64,51,100.0,79.7,64.7,.315,.500,.516,53.3,55.0,7.8,15.0,,.444,13.9,25.0,.296,,.422,23.3,85.7,.289
2022-11-19,,Seattle,L,68,80,91.9,108.1,73.6,.357,.357,.519,44.3,39.1,8.1,8.3,,.464,15.5,15.6,.286,,.613,18.3,75.9,.065
2022-11-24,N,UNC,L,81,89,108.0,118.7,74.7,.259,.552,.622,35.7,78.6,13.3,2.8,,.586,15.6,6.9,.224,,.629,15.6,66.7,.276
2022-11-25,N,Villanova,W,83,71,116.9,100.0,71.5,.479,.500,.704,53.0,70.4,4.2,10.7,,.677,18.1,14.3,.375,,.399,9.2,71.1,.232
2022-11-27,,Michigan State,L,77,78,120.3,121.9,64.0,.197,.475,.577,46.0,65.4,6.3,6.7,,.533,7.0,28.0,.197,,.593,11.1,64.0,.136
2022-11-30,,Multnomah,W,100,79,129.9,102.6,77.3,.194,.583,.636,61.5,77.8,7.8,0.0,,.618,12.3,34.3,.153,,.552,15.2,93.3,.259
2022-12-03,,North Dakota,W,90,69,123.3,94.5,72.6,.300,.317,.656,59.0,64.7,6.8,11.1,,.633,13.8,32.0,.233,,.484,15.9,77.8,.127
2022-12-05,,North Dakota State,L,62,67,86.1,93.1,72.1,.262,.292,.424,56.3,63.6,11.1,0.0,,.377,14.1,32.6,.200,,.500,16.0,92.9,.218
2022-12-10,,New Orleans,W,100,61,120.5,73.5,82.7,.467,.583,.682,50.0,81.8,10.8,6.0,,.700,15.1,16.1,.267,,.386,23.4,75.6,.152
2022-12-17,@,Oregon,L,56,78,76.7,106.8,73.5,.396,.434,.445,40.0,60.0,8.2,0.0,,.425,20.3,11.8,.208,,.653,23.1,76.9,.286
2022-12-22,@,UC-Riverside,L,65,76,92.9,108.6,69.5,.614,.386,.572,42.6,33.3,4.3,0.0,,.545,20.9,13.8,.386,,.500,9.8,68.8,.118
2022-12-29,,Loyola Marymount,L,72,92,94.7,121.1,75.6,.435,.306,.481,43.2,30.8,3.9,10.3,,.468,10.7,18.2,.226,,.669,13.5,80.0,.220
2022-12-31,@,BYU,L,58,71,84.1,102.9,69.4,.563,.438,.477,41.2,33.3,11.6,13.0,,.438,14.1,13.8,.333,,.582,24.7,77.3,.286
